player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2613.0,.648,.528,.333,.944,5.0,21.2,11.0,20.0,2.4,2.0,13.6,30.9,125,119,9.7,LAL,1,0,20061213,9,18,.500,1,6,.167,14,17,.824,2,5,7,4,2,1,4,3,33,-4
Luke Walton,2421.0,.393,.231,.154,.615,10.8,13.7,11.9,8.4,1.3,0.0,10.8,21.0,94,124,-5.5,LAL,1,0,20061213,3,13,.231,0,2,.000,7,8,.875,4,3,7,2,1,0,2,3,13,-24
Kwame Brown,1808.0,.285,.286,.000,.571,10.9,6.1,9.1,5.5,3.5,0.0,0.0,13.3,86,120,-3.1,LAL,1,0,20061213,2,7,.286,0,0,0,1,4,.250,3,1,4,1,2,0,0,1,5,-19
Smush Parker,1480.0,.564,.500,.625,.750,0.0,7.5,2.8,14.9,2.1,0.0,15.8,23.4,105,122,-1.4,LAL,1,0,20061213,3,8,.375,2,5,.400,4,6,.667,0,1,1,2,1,0,2,4,12,-2
Vladimir Radmanović,1102.0,.611,.611,.222,.000,5.9,20.1,11.2,0.0,0.0,0.0,10.0,24.9,112,125,-3.5,LAL,1,0,20061213,5,9,.556,1,2,.500,0,0,0,1,2,3,0,0,0,1,5,11,-17
Jordan Farmar,1400.0,1.000,1.000,.500,.000,0.0,23.7,8.8,9.5,4.5,0.0,45.5,21.5,93,115,5.1,LAL,0,0,20061213,5,6,.833,2,3,.667,0,0,0,0,3,3,1,2,0,5,1,12,-7
Ronny Turiaf,857.0,.725,.000,.000,4.000,0.0,12.9,4.8,10.5,0.0,0.0,0.0,8.8,173,126,1.3,LAL,0,0,20061213,0,1,.000,0,0,0,4,4,1.000,0,1,1,1,0,0,0,2,4,+7
Maurice Evans,823.0,.000,.000,.000,.000,0.0,13.5,5.0,10.9,0.0,0.0,0.0,10.0,21,126,-11.7,LAL,0,0,20061213,0,3,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+7
Andrew Bynum,668.0,1.000,1.000,.000,.000,9.8,33.2,18.5,18.4,0.0,0.0,0.0,8.2,204,124,9.5,LAL,0,0,20061213,2,2,1.000,0,0,0,0,0,0,1,2,3,1,0,0,0,1,4,0
Brian Cook,665.0,.500,.500,.500,.000,9.8,0.0,6.2,18.6,0.0,0.0,0.0,16.5,124,128,-3.3,LAL,0,0,20061213,2,4,.500,0,2,.000,0,0,0,1,0,1,1,0,0,0,3,4,+11
Sasha Vujačić,563.0,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,5.6,0.0,0.0,14.0,112,116,-2.8,LAL,0,0,20061213,1,2,.500,0,0,0,1,2,.500,0,0,0,0,1,0,0,3,3,+3
Shammond Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,2551.0,.702,.600,.267,.533,0.0,12.8,8.1,33.9,2.5,0.0,9.7,23.5,145,112,9.0,DAL,1,0,20061213,8,15,.533,2,4,.500,8,8,1.000,0,5,5,9,2,0,2,1,26,+9
Josh Howard,2523.0,.670,.605,.211,.316,0.0,0.0,0.0,4.3,0.0,2.2,12.2,28.5,121,120,-1.8,DAL,1,0,20061213,11,19,.579,1,4,.250,6,6,1.000,0,0,0,1,0,1,3,2,29,+15
Dirk Nowitzki,2467.0,.625,.571,.071,.714,13.5,29.2,23.3,31.5,2.6,2.2,14.0,25.4,129,105,9.7,DAL,1,0,20061213,8,14,.571,0,1,.000,7,10,.700,3,11,14,8,2,1,3,2,23,+19
Erick Dampier,1690.0,1.000,1.000,.000,.000,13.1,19.4,17.0,5.0,0.0,9.6,50.0,10.4,103,109,0.6,DAL,1,0,20061213,3,3,1.000,0,0,0,0,0,0,2,5,7,1,0,3,3,5,6,+15
Devin Harris,1375.0,.902,.833,.000,.667,0.0,9.5,6.0,7.3,2.3,4.0,39.2,27.1,102,110,-3.5,DAL,1,0,20061213,5,6,.833,0,0,0,4,4,1.000,0,2,2,1,1,1,5,6,14,+9
Devean George,1482.0,.564,.625,.500,.750,7.5,22.1,16.7,16.6,4.3,0.0,27.3,14.4,102,105,4.9,DAL,0,0,20061213,2,4,.500,1,2,.500,1,3,.333,1,5,6,3,2,0,2,2,6,+5
Greg Buckner,1114.0,.532,.000,.000,2.000,0.0,5.9,3.7,0.0,0.0,0.0,34.7,7.6,77,119,-9.6,DAL,0,0,20061213,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,1,4,2,-15
DeSagana Diop,1043.0,1.000,1.000,.000,.000,10.6,18.8,15.8,0.0,0.0,5.2,0.0,5.6,203,111,1.1,DAL,0,0,20061213,2,2,1.000,0,0,0,0,0,0,1,3,4,0,0,1,0,5,4,-6
Anthony Johnson,104.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0,119,-46.6,DAL,0,0,20061213,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Maurice Ager,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-1.5,DAL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Didier Ilunga-Mbenga,24.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0,-158,141.4,DAL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Austin Croshere,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
