trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.190,3,81,14.9,8.5,.286,2,DAL,.357,.167,17,Monta Ellis,6,.500,20141122,3,21,-4.2,3,21.5,107,8.5,1.5,32.8,4,0,1,1,.373,2106.0,0,4,0.0,7,1,.333,4,8.4,-6
8,.556,5,83,8.2,17.9,.556,2,DAL,.333,.000,8,Chandler Parsons,5,.400,20141122,2,9,-5.3,6,4.7,102,11.8,1.6,15.6,1,0,1,0,.357,2012.0,0,1,0.0,3,1,.333,5,5.8,-4
7,.222,2,78,0.0,16.1,.444,3,DAL,.222,.000,11,Dirk Nowitzki,8,.750,20141122,2,18,-3.9,5,10.8,103,11.2,0.0,27.4,2,0,1,0,.278,1858.0,2,0,8.6,4,0,.222,4,6.3,-5
2,.000,3,119,18.2,7.1,.667,0,DAL,.611,.500,11,Jameer Nelson,6,0,20141122,0,9,4.6,2,36.3,112,3.5,0.0,16.8,6,0,1,3,.611,1689.0,0,2,0.0,4,0,.444,0,0.0,0
13,.429,2,134,19.4,38.4,.000,3,DAL,.714,0,13,Tyson Chandler,0,1.000,20141122,3,7,7.2,10,7.1,95,24.7,0.0,17.0,1,0,1,0,.781,1563.0,0,2,0.0,5,0,.714,3,11.3,-4
0,.429,1,99,19.4,0.0,.857,3,DAL,.429,.333,9,Devin Harris,6,1.000,20141122,0,7,-0.7,0,6.5,110,0.0,2.2,18.6,1,0,0,2,.541,1432.0,0,2,0.0,2,1,.286,3,0.0,+8
11,.286,0,189,0.0,22.8,.000,2,DAL,.857,0,14,Brandan Wright,0,1.000,20141122,6,7,20.4,5,0.0,96,24.8,0.0,15.4,0,0,0,0,.888,1317.0,3,0,18.2,6,0,.857,2,26.8,+1
1,.000,2,39,16.7,5.3,.600,0,DAL,.200,.000,2,Al-Farouq Aminu,3,0,20141122,0,5,-10.7,1,0.0,106,2.6,2.7,13.6,0,0,0,0,.200,1137.0,0,1,0.0,1,1,.200,0,0.0,-2
1,.200,2,120,15.5,5.8,.200,1,DAL,.600,.000,7,J.J. Barea,1,1.000,20141122,0,5,3.4,1,20.9,105,2.9,3.0,16.0,2,0,0,0,.643,1036.0,0,1,0.0,3,1,.600,1,0.0,-3
1,0,2,0,100.0,24.0,0,0,DAL,0,0,0,Richard Jefferson,0,0,20141122,0,0,-10.1,1,0.0,72,11.9,12.5,10.3,0,0,0,0,0,250.0,0,1,0.0,0,1,0,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jae Crowder,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
