player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dennis Schröder,2452.0,.400,.400,.250,.000,2.3,10.7,6.2,43.1,2.4,2.4,20.0,26.9,76,92,0.5,ATL,1,0,20170402,7,20,.350,2,5,.400,0,0,0,1,4,5,8,2,1,5,0,16,-8
Taurean Prince,2168.0,.458,.458,.250,.417,2.6,12.1,7.0,11.4,2.7,2.7,0.0,17.3,98,90,2.6,ATL,1,0,20170402,5,12,.417,1,3,.333,2,5,.400,1,4,5,2,2,1,0,4,13,+1
Tim Hardaway,2151.0,.595,.550,.300,.400,0.0,18.3,8.5,5.7,0.0,0.0,29.8,20.6,79,97,-6.5,ATL,1,0,20170402,5,10,.500,1,3,.333,3,4,.750,0,6,6,1,0,0,5,2,14,-12
Dwight Howard,1525.0,.709,.667,.000,.667,3.7,42.9,21.9,0.0,0.0,3.9,39.2,22.1,80,88,-4.2,ATL,1,0,20170402,4,6,.667,0,0,0,3,4,.750,1,10,11,0,0,1,5,2,11,-1
Ersan İlyasova,1218.0,.340,.300,.600,.400,0.0,0.0,0.0,17.1,2.4,4.8,14.5,14.9,70,93,-2.7,ATL,1,0,20170402,1,5,.200,1,3,.333,1,2,.500,0,0,0,2,1,1,1,3,4,-6
Paul Millsap,1543.0,.421,.321,.357,.429,0.0,17.0,7.9,16.6,0.0,0.0,0.0,28.5,92,97,-0.6,ATL,0,0,20170402,4,14,.286,1,5,.200,5,6,.833,0,4,4,2,0,0,0,3,14,-3
José Calderón,1002.0,.000,.000,.500,.000,0.0,19.6,9.1,0.0,2.9,0.0,33.3,7.9,0,90,-9.4,ATL,0,0,20170402,0,2,.000,0,1,.000,0,0,0,0,3,3,0,1,0,1,0,0,+1
Kent Bazemore,940.0,.218,.167,.333,.333,24.0,13.9,19.4,34.1,9.2,0.0,22.5,24.9,67,77,1.6,ATL,0,0,20170402,1,6,.167,0,2,.000,1,2,.500,4,2,6,3,3,0,2,4,3,-5
Mike Muscala,704.0,.875,.875,.250,.000,8.0,18.6,12.9,0.0,0.0,0.0,0.0,15.0,162,97,11.4,ATL,0,0,20170402,3,4,.750,1,1,1.000,0,0,0,1,2,3,0,0,0,0,0,7,-8
Mike Dunleavy,697.0,.000,.000,1.000,.000,0.0,9.4,4.3,13.8,0.0,0.0,0.0,3.8,43,99,-7.4,ATL,0,0,20170402,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-4
DeAndre' Bembry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,1879.0,.638,.600,.400,.400,3.5,15.0,9.7,37.8,0.0,0.0,20.3,20.6,113,89,3.1,BRK,1,0,20170402,5,10,.500,2,4,.500,3,4,.750,1,5,6,6,0,0,3,1,15,+10
Brook Lopez,1832.0,.694,.675,.350,.100,3.6,12.3,8.3,59.8,3.2,14.0,19.3,37.1,109,73,23.5,BRK,1,0,20170402,12,20,.600,3,7,.429,2,2,1.000,1,4,5,5,2,5,5,1,29,+4
Rondae Hollis-Jefferson,1619.0,.619,.625,.250,.250,4.0,14.0,9.4,14.3,5.4,0.0,25.3,19.2,93,78,6.7,BRK,1,0,20170402,4,8,.500,2,2,1.000,1,2,.500,1,4,5,2,3,0,3,0,11,-6
Caris LeVert,1093.0,.507,.438,.500,.250,0.0,10.3,5.5,10.9,0.0,0.0,0.0,21.3,108,89,-4.7,BRK,1,0,20170402,3,8,.375,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,6,9,-4
Randy Foye,853.0,.436,.333,.667,.333,0.0,19.9,10.7,35.4,3.4,0.0,0.0,10.6,120,81,6.8,BRK,1,0,20170402,1,3,.333,0,2,.000,1,1,1.000,0,3,3,3,1,0,0,0,3,-1
