trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.357,3,80,19.8,12.8,.643,3,TOR,.214,.000,9,Kyle Lowry,9,.600,20181029,2,14,-2.5,4,60.6,114,7.8,2.6,22.7,15,0,1,0,.278,2049.0,1,4,3.0,3,2,.214,5,4.4,-10
8,.188,2,115,10.4,19.6,.250,2,TOR,.625,.000,22,Pascal Siakam,4,.667,20181029,2,16,7.6,6,11.7,106,10.7,5.3,22.2,2,0,1,0,.635,1999.0,1,2,3.1,10,4,.625,3,4.5,-11
5,.000,0,114,14.3,14.7,.500,0,TOR,.667,.667,8,Danny Green,3,0,20181029,1,6,-2.0,4,4.7,118,7.5,1.5,9.0,1,0,1,2,.667,1782.0,0,1,0.0,3,1,.500,0,2.5,-6
9,.190,3,134,0.0,26.8,.238,4,TOR,.619,.400,30,Serge Ibaka,5,1.000,20181029,2,21,11.2,7,9.0,117,14.0,0.0,30.6,1,0,1,2,.659,1710.0,1,0,3.6,12,0,.571,4,5.3,+7
3,.667,2,208,0.0,12.1,1.000,2,TOR,1.000,.667,8,Norman Powell,3,1.000,20181029,0,3,0.3,3,15.0,122,4.9,0.0,5.5,3,0,1,2,1.031,1627.0,0,0,0.0,2,0,.667,2,0.0,-12
1,.286,1,49,11.3,5.6,1.000,1,TOR,.214,.143,4,C.J. Miles,7,.500,20181029,0,7,-13.7,1,0.0,120,2.3,0.0,17.5,0,0,0,1,.254,1169.0,1,1,5.2,1,0,.143,2,0.0,-27
4,.000,3,66,10.0,17.1,.556,0,TOR,.278,.200,5,Lorenzo Brown,5,0,20181029,1,9,-4.8,3,14.8,108,9.3,2.3,20.0,2,0,0,1,.278,1147.0,2,1,10.7,2,1,.222,0,3.9,-7
3,.000,2,45,14.3,24.9,1.000,0,TOR,.250,.167,3,Malachi Richardson,6,0,20181029,0,6,-17.8,3,0.0,120,10.1,0.0,20.4,0,0,0,1,.250,790.0,0,1,0.0,1,0,.167,0,0.0,+4
2,.400,1,83,0.0,16.6,.200,2,TOR,.200,.000,4,Delon Wright,1,1.000,20181029,0,5,-10.4,2,10.3,121,6.8,0.0,17.1,1,0,0,0,.340,789.0,0,0,0.0,1,0,.200,2,0.0,-15
3,.400,1,100,0.0,8.4,.100,4,TOR,.300,.000,10,Jonas Valančiūnas,1,1.000,20181029,2,10,-2.6,1,0.0,114,10.3,3.4,34.9,0,0,0,0,.425,775.0,0,0,0.0,3,1,.300,4,11.6,-21
4,.000,1,34,0.0,45.3,.000,0,TOR,.000,0,0,Greg Monroe,0,0,20181029,2,4,-32.3,2,0.0,116,36.9,0.0,31.8,0,0,0,0,.000,289.0,0,0,0.0,0,0,.000,0,31.1,+7
2,3.000,0,148,0.0,0.0,.500,4,TOR,.500,.000,6,Chris Boucher,1,.667,20181029,2,2,51.8,0,0.0,94,38.9,0.0,77.8,0,0,0,0,.647,137.0,1,0,44.7,1,0,.500,6,65.7,+8
1,0,0,219,0,0.0,0,0,TOR,0,0,0,Jordan Loyd,0,0,20181029,1,0,-2.0,0,0.0,124,19.5,0.0,0.0,0,0,0,0,0,137.0,0,0,0.0,0,0,0,0,32.8,+8
4,.273,4,112,19.6,9.6,.818,2,MIL,.545,.444,14,Khris Middleton,9,.667,20181029,0,11,3.7,4,31.6,100,5.7,2.8,20.1,8,0,1,4,.568,1875.0,0,3,0.0,4,2,.364,3,0.0,+18
4,.200,2,88,8.4,7.9,.500,2,MIL,.350,.200,9,Brook Lopez,5,1.000,20181029,1,10,-6.7,3,4.2,105,6.2,0.0,17.0,1,0,1,1,.414,1719.0,1,1,2.9,3,0,.300,2,3.8,+6
5,.455,4,123,13.2,10.8,.091,5,MIL,.545,.000,17,Malcolm Brogdon,1,1.000,20181029,1,11,-2.0,4,15.0,106,8.0,0.0,22.4,3,0,1,0,.644,1667.0,0,2,0.0,6,0,.545,5,3.9,+27
2,.083,2,126,19.4,5.8,.417,1,MIL,.667,.400,17,Eric Bledsoe,5,1.000,20181029,0,12,5.8,2,46.2,106,3.4,0.0,24.4,8,0,1,2,.683,1556.0,1,3,3.2,7,0,.583,1,0.0,-1
10,.000,1,145,7.7,25.5,.500,0,MIL,.792,.500,19,Ersan İlyasova,6,0,20181029,2,12,11.7,8,14.3,99,18.9,0.0,22.6,2,0,1,3,.792,1410.0,0,1,0.0,8,0,.667,0,9.3,+9
7,.286,1,110,20.2,22.6,.571,1,MIL,.714,.500,11,Thon Maker,4,.500,20181029,0,7,3.9,7,11.3,99,13.4,0.0,17.4,2,0,0,2,.698,1393.0,1,2,3.6,4,0,.571,2,0.0,+6
8,.222,0,116,9.2,26.3,.556,2,MIL,.556,.400,12,Donte DiVincenzo,5,1.000,20181029,0,9,2.1,8,11.5,99,15.6,0.0,19.5,2,0,0,2,.607,1367.0,0,1,0.0,4,0,.444,2,0.0,+7
8,.250,1,88,10.1,27.4,.500,0,MIL,.500,.500,8,Pat Connaughton,4,.000,20181029,2,8,-2.3,6,0.0,93,21.7,2.7,24.6,0,0,0,2,.450,985.0,0,1,0.0,3,1,.375,2,13.3,-3
2,.000,1,271,0.0,9.1,.750,0,MIL,1.375,1.000,11,Tony Snell,3,0,20181029,0,4,21.8,2,8.8,98,5.4,2.7,10.0,1,0,0,3,1.375,984.0,1,0,5.0,4,1,1.000,0,0.0,+20
5,.000,2,89,33.3,21.1,.250,0,MIL,.500,.000,4,John Henson,1,0,20181029,2,4,-5.0,3,12.5,92,20.9,4.2,23.0,1,0,0,0,.500,639.0,0,2,0.0,2,1,.500,0,20.5,+14
0,.000,2,0,33.3,0.0,.500,0,MIL,.000,.000,0,Matthew Dellavedova,1,0,20181029,0,2,-41.4,0,0.0,110,0.0,0.0,27.4,0,0,0,0,.000,269.0,0,1,0.0,0,0,.000,0,0.0,-10
1,0,0,0,0,16.7,0,0,MIL,0,0,0,Sterling Brown,0,0,20181029,0,0,-3.9,1,0.0,103,9.9,0.0,0.0,0,0,0,0,0,269.0,0,0,0.0,0,0,0,0,0.0,-10
1,1.000,1,80,0.0,16.9,.500,2,MIL,.000,.000,2,Christian Wood,1,1.000,20181029,0,2,-16.3,1,0.0,103,10.0,0.0,26.5,0,0,0,0,.347,267.0,0,0,0.0,0,0,.000,2,0.0,-8
0,0,0,0,0,0,0,0,TOR,0,0,0,OG Anunoby,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kawhi Leonard,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Fred VanVleet,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Giannis Antetokounmpo,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Trevon Duval,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jodie Meeks,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jaylen Morris,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
