trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.278,1,82,22.9,16.2,.222,4,CLE,.389,.000,18,LeBron James,4,.800,20180327,1,18,-1.9,5,39.9,112,8.8,0.0,30.8,7,0,1,0,.446,2279.0,0,6,0.0,7,0,.389,5,2.7,-19
4,.200,2,55,8.4,11.9,.400,1,CLE,.200,.000,5,Jeff Green,4,.500,20180327,1,10,-7.3,3,5.5,106,7.2,3.4,17.1,1,0,1,0,.230,1864.0,0,1,0.0,2,2,.200,2,3.3,-7
2,.000,2,85,0.0,9.5,.500,0,CLE,.333,.000,4,George Hill,3,0,20180327,0,6,-1.2,2,13.6,105,4.3,4.1,10.4,2,0,1,0,.333,1551.0,0,0,0.0,2,2,.333,0,0.0,-5
1,.250,2,96,25.3,4.8,.375,2,CLE,.563,.333,11,José Calderón,3,1.000,20180327,0,8,-0.8,1,15.8,110,2.2,2.0,20.6,2,0,1,1,.619,1548.0,0,3,0.0,4,1,.500,2,0.0,+1
1,.500,2,33,29.1,17.6,1.000,1,CLE,.000,.000,1,Kevin Love,2,1.000,20180327,0,2,-23.9,1,0.0,111,8.0,0.0,22.0,0,0,1,0,.205,420.0,0,1,0.0,0,0,.000,1,0.0,-11
0,.000,2,87,7.1,0.0,.231,0,CLE,.423,.333,11,Jordan Clarkson,3,0,20180327,0,13,-1.5,0,16.3,112,0.0,2.0,23.4,2,0,0,1,.423,1603.0,0,1,0.0,5,1,.385,0,0.0,-17
3,.077,2,118,0.0,9.6,.385,1,CLE,.538,.400,15,Rodney Hood,5,1.000,20180327,1,13,6.8,2,0.0,109,6.5,2.1,23.5,0,0,0,2,.558,1535.0,0,0,0.0,6,1,.462,1,4.0,-17
10,.000,4,113,0.0,40.7,.000,0,CLE,.400,0,4,Larry Nance,0,0,20180327,4,5,-0.2,6,10.3,102,30.8,0.0,12.3,1,0,0,0,.400,1088.0,1,0,5.4,2,0,.400,0,22.5,-11
13,2.667,0,91,23.5,56.4,.000,4,CLE,.333,0,6,Tristan Thompson,0,.500,20180327,5,3,1.0,8,0.0,96,41.6,3.0,21.8,0,0,0,0,.460,1047.0,0,2,0.0,1,1,.333,8,29.3,0
1,.000,0,57,0.0,7.6,.250,0,CLE,.250,.000,2,J.R. Smith,1,0,20180327,0,4,-9.3,1,0.0,114,3.5,0.0,11.1,0,0,0,0,.250,967.0,0,0,0.0,1,0,.250,0,0.0,-15
0,.000,0,0,0.0,44.5,.500,0,CLE,.000,0,2,John Holland,0,0,20180327,0,1,-35.0,0,0.0,105,20.2,0.0,32.3,0,0,0,0,.000,166.0,0,0,0.0,1,0,1.000,0,0.0,+2
1,.000,1,200,0.0,0.0,.000,0,CLE,1.000,.000,0,Ante Žižić,1,0,20180327,0,2,13.7,1,0.0,116,0.0,0.0,16.2,0,0,0,0,1.000,166.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,CLE,0,0,0,London Perrantes,0,0,20180327,0,0,-6.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,166.0,0,0,0.0,0,0,0,0,0.0,+2
9,.091,0,125,14.9,21.8,.273,1,MIA,.636,.000,15,James Johnson,3,1.000,20180327,2,11,13.1,7,27.4,80,15.3,3.2,19.5,5,0,1,0,.656,1966.0,3,2,7.4,7,2,.636,1,7.5,+16
7,.154,3,113,6.7,16.8,.385,2,MIA,.500,.200,15,Josh Richardson,5,1.000,20180327,2,13,4.0,5,11.5,84,12.9,3.5,23.3,2,0,1,1,.540,1822.0,1,1,2.7,6,2,.462,2,8.1,+17
2,.222,2,88,0.0,7.0,.444,2,MIA,.278,.250,7,Tyler Johnson,4,1.000,20180327,0,9,-8.6,2,9.7,97,3.8,0.0,16.1,2,0,1,1,.354,1757.0,0,0,0.0,2,0,.222,2,0.0,-2
3,.000,0,101,27.3,10.5,.500,0,MIA,.625,.500,10,Goran Dragić,4,0,20180327,0,8,-1.8,3,27.0,96,5.7,0.0,17.9,5,0,1,2,.625,1752.0,0,3,0.0,4,0,.500,0,0.0,+4
5,.333,2,99,12.7,13.5,.167,1,MIA,.500,.000,7,Jordan Mickey,1,.500,20180327,2,6,-3.6,3,0.0,87,12.3,2.3,16.6,0,0,1,0,.509,1360.0,1,1,3.6,3,1,.500,2,10.9,0
9,1.200,4,100,20.7,27.7,.400,5,MIA,.200,.000,7,Justise Winslow,2,.833,20180327,2,5,-3.2,7,15.9,84,19.5,2.0,17.8,3,0,0,0,.458,1549.0,0,2,0.0,1,1,.200,6,9.5,+15
5,.556,4,150,8.2,16.1,.444,2,MIA,.944,.750,19,Kelly Olynyk,4,.400,20180327,1,9,19.6,4,23.9,80,11.0,6.3,22.9,3,0,0,3,.848,1520.0,0,1,0.0,7,3,.778,5,4.9,+19
1,.000,1,118,0.0,4.6,1.000,0,MIA,.600,.400,6,Wayne Ellington,5,0,20180327,0,5,-3.6,1,0.0,98,2.5,0.0,10.6,0,0,0,2,.600,1346.0,0,0,0.0,2,0,.400,0,0.0,+4
2,.182,2,86,25.2,11.8,.091,2,MIA,.455,.000,12,Dwyane Wade,1,1.000,20180327,0,11,8.0,2,47.8,77,6.4,3.0,43.6,4,0,0,0,.505,1040.0,4,4,18.8,5,1,.455,2,0.0,+22
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Luke Babbitt,0,0,20180327,0,0,-5.3,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,MIA,.000,0,0,Rodney McGruder,0,0,20180327,0,1,-34.4,0,0.0,100,0.0,0.0,29.8,0,0,0,0,.000,96.0,0,0,0.0,0,0,.000,0,0.0,0
1,0,0,0,0,63.8,0,0,MIA,0,0,0,Derrick Jones,0,0,20180327,0,0,-0.1,1,0.0,75,34.9,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20180327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kyle Korver,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Cedi Osman,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Okaro White,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Bam Adebayo,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Walton,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Hassan Whiteside,0,0,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
