stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.4,12.5,2,1749.0,0,5,.286,.429,4,0,0,.000,7,12,14,.357,0,7,2,1,-24,.500,.429,Troy Brown,29.6,3.4,0,WAS,117,20200809,-1.6,22.1,1,8,90,22.6,0.0,2,2,15.1
0.0,18.4,2,1717.0,0,5,.200,.526,2,0,1.000,.250,5,14,12,.417,3,5,0,1,-11,.417,.458,Isaac Bonga,21.5,10.5,3,WAS,127,20200809,-5.8,11.3,3,8,99,23.5,0.0,3,1,15.4
0.0,7.5,1,1530.0,0,4,.000,.446,1,0,1.000,.273,1,11,11,.364,3,4,0,1,-9,.091,.364,Rui Hachimura,19.3,15.7,3,WAS,127,20200809,-6.5,6.2,4,8,104,21.5,0.0,1,0,17.3
0.0,0.0,1,1365.0,2,2,.200,.461,0,0,1.000,.500,5,9,8,.250,4,3,0,1,-13,.625,.313,Thomas Bryant,16.2,8.8,4,WAS,122,20200809,-4.3,0.0,2,5,114,17.6,9.4,0,1,12.1
2.2,10.2,3,1319.0,1,3,0,.571,4,0,1.000,.571,0,10,7,.429,4,1,1,1,-9,.000,.429,Ish Smith,5.6,9.1,4,WAS,121,20200809,3.2,27.8,2,3,128,18.3,4.9,1,0,7.5
3.3,16.3,5,1768.0,0,7,.444,.615,6,0,1.000,.067,9,19,15,.467,1,2,2,0,0,.600,.600,Jerome Robinson,8.4,0.0,1,WAS,121,20200809,5.1,36.7,0,2,112,25.7,0.0,3,4,3.7
0.0,0.0,0,1441.0,0,1,.250,.375,0,0,0,.000,4,3,4,.250,0,3,0,0,-10,1.000,.375,Admiral Schofield,15.4,4.2,0,WAS,128,20200809,-7.8,0.0,1,4,94,6.9,0.0,0,1,9.2
0.0,25.3,2,1275.0,0,3,.000,.338,5,0,.000,.250,4,6,8,.375,2,0,0,0,-6,.500,.375,Jerian Grant,0.0,0.0,0,WAS,131,20200809,-14.5,36.2,0,0,69,23.0,0.0,3,0,0.0
2.3,17.7,2,1273.0,0,5,.000,.644,0,0,.667,.375,1,12,8,.625,3,3,1,0,-7,.125,.625,Moritz Wagner,17.4,0.0,2,WAS,122,20200809,-4.9,0.0,0,3,101,21.9,0.0,2,0,7.8
0.0,0.0,0,720.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,-3,.000,.667,Jarrod Uthoff,20.5,0.0,0,WAS,127,20200809,-4.0,0.0,0,2,132,10.3,0.0,0,0,9.2
0.0,0.0,0,242.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,1,0,0,+2,.000,.500,Johnathan Williams,30.5,0.0,1,WAS,125,20200809,10.0,45.6,0,1,122,29.4,0.0,0,0,13.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anžejs Pasečņiks,0,0,0,WAS,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,WAS,0,20200809,0,0,0,0,0,0,0,0,0,0
1.4,11.4,2,2156.0,0,6,.000,.580,7,0,.750,.667,2,18,12,.500,8,5,1,1,+8,.167,.500,Shai Gilgeous-Alexander,13.9,3.4,6,OKC,106,20200809,0.0,26.7,1,6,127,22.1,0.0,2,0,9.2
4.5,16.8,2,1959.0,2,4,.750,.658,9,0,1.000,.222,4,13,9,.444,2,6,3,1,+26,.444,.611,Chris Paul,18.4,0.0,2,OKC,95,20200809,9.8,35.6,0,6,137,16.5,5.3,2,3,10.1
0.0,15.4,4,1667.0,0,5,.500,.636,1,0,0,.000,8,14,11,.455,0,2,0,1,+8,.727,.636,Mike Muscala,7.2,4.4,0,OKC,111,20200809,-5.5,5.0,1,3,108,21.3,0.0,2,4,6.0
0.0,8.3,2,1586.0,1,4,.333,.409,1,0,0,.000,3,9,11,.364,0,8,0,1,+18,.273,.409,Luguentz Dort,30.3,9.3,0,OKC,101,20200809,-8.0,5.1,2,10,92,20.6,3.2,1,1,20.9
2.3,0.0,1,1294.0,0,6,.600,.980,2,0,1.000,.625,5,20,8,.750,5,2,1,1,+17,.625,.938,Danilo Gallinari,9.3,0.0,5,OKC,106,20200809,18.0,15.0,0,2,200,21.5,0.0,0,3,5.1
1.9,6.7,2,1586.0,0,8,.625,.829,1,0,1.000,.154,8,23,13,.615,2,6,1,0,+1,.615,.808,Darius Bazley,22.7,4.7,2,OKC,102,20200809,11.0,6.4,1,7,150,25.6,0.0,1,5,14.6
1.9,10.2,1,1539.0,0,5,.500,.742,2,0,.500,.571,2,13,7,.714,4,3,1,0,+2,.286,.786,Hamidou Diallo,11.7,14.4,2,OKC,106,20200809,4.8,11.1,3,6,147,17.3,0.0,1,1,12.9
0.0,31.8,2,1225.0,0,3,.000,.466,1,0,.000,.167,3,6,6,.500,1,3,0,0,+8,.500,.500,Abdel Nader,14.7,0.0,0,OKC,109,20200809,-15.7,6.5,0,3,65,21.0,0.0,3,0,8.1
0.0,0.0,1,1155.0,0,1,.250,.250,0,0,0,.000,4,3,6,.167,0,0,0,0,+8,.667,.250,Terrance Ferguson,0.0,0.0,0,OKC,114,20200809,-15.1,0.0,0,0,54,14.2,0.0,0,1,0.0
0.0,0.0,0,116.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Deonte Burton,0.0,0.0,0,OKC,114,20200809,11.7,0.0,0,0,200,23.5,0.0,0,0,0.0
0.0,0,1,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Devon Hall,0.0,0.0,0,OKC,113,20200809,-0.4,57.7,0,0,242,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,OKC,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Adams,0,0,0,OKC,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews,0,0,0,WAS,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,WAS,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Hervey,0,0,0,OKC,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20200809,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder,0,0,0,OKC,0,20200809,0,0,0,0,0,0,0,0,0,0
