stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,5,1696.0,3,7,0,.612,1,0,.625,.667,0,19,12,.583,8,7,0,1,-3,.000,.583,Kenneth Faried,30.5,16.4,5,DEN,110,20151215,1.4,5.8,3,10,141,26.7,7.6,0,0,24.3
0.0,7.8,2,1691.0,0,3,.500,.633,5,0,.727,1.571,2,15,7,.429,11,2,0,1,0,.286,.500,Danilo Gallinari,8.7,5.5,8,DEN,123,20151215,1.7,23.7,1,3,144,22.1,0.0,1,1,7.3
0.0,16.7,1,1414.0,0,2,.000,.400,0,0,0,.000,1,4,5,.400,0,1,0,1,+3,.200,.400,Gary Harris,5.2,6.6,0,DEN,124,20151215,-12.8,0.0,1,2,81,12.4,0.0,1,0,5.8
4.8,22.2,4,1374.0,0,4,.667,.714,4,0,0,.000,3,10,7,.571,0,3,2,1,0,.429,.714,Jameer Nelson,16.1,0.0,0,DEN,110,20151215,3.1,25.7,0,3,124,19.1,0.0,2,2,9.0
0.0,25.4,2,960.0,0,4,1.000,.935,1,0,1.000,.400,1,11,5,.800,2,6,0,1,+8,.200,.900,Joffrey Lauvergne,46.2,9.7,2,DEN,113,20151215,5.4,10.3,1,7,137,23.9,0.0,2,1,30.0
0.0,19.0,3,1831.0,0,5,.500,.549,5,0,.750,.364,2,14,11,.455,4,5,0,0,+8,.182,.500,Will Barton,20.2,10.1,3,DEN,120,20151215,-4.4,23.7,2,7,113,25.1,0.0,3,1,15.7
4.4,10.0,1,1506.0,0,7,.833,1.056,2,0,0,.000,6,19,9,.778,0,2,2,0,+12,.667,1.056,Randy Foye,9.8,0.0,0,DEN,113,20151215,19.7,13.9,0,2,178,19.3,0.0,1,5,5.5
5.4,33.3,3,1233.0,2,3,0,.750,2,0,0,.000,0,6,4,.750,0,1,2,0,+12,.000,.750,Nikola Jokić,6.0,15.1,0,DEN,106,20151215,4.2,13.7,2,3,118,14.2,7.0,2,0,10.0
0.0,12.7,3,1189.0,0,3,.000,.581,2,0,1.000,.333,1,8,6,.500,2,2,0,0,+12,.167,.500,Kostas Papanikolaou,12.4,0.0,2,DEN,121,20151215,-7.3,14.4,0,2,119,19.3,0.0,1,0,6.9
7.1,14.3,1,928.0,1,3,.000,.500,0,0,0,.000,1,6,6,.500,0,0,2,0,+2,.167,.500,Darrell Arthur,0.0,0.0,0,DEN,106,20151215,-3.0,0.0,0,0,87,22.0,4.6,1,0,0.0
