trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.217,2,133,3.8,24.7,.478,4,MIL,.652,.545,34,Brandon Jennings,11,.800,20120312,0,23,14.5,7,30.7,102,11.1,0.0,29.7,7,0,1,6,.675,2332.0,2,1,4.2,12,0,.522,5,0.0,+12
8,.000,2,124,5.0,25.9,.105,0,MIL,.605,.500,23,Drew Gooden,2,0,20120312,1,19,8.2,7,31.5,103,13.3,1.3,23.8,7,0,1,1,.605,2224.0,0,1,0.0,11,1,.579,0,3.0,+5
6,.000,1,31,27.3,21.5,.500,0,MIL,.125,.000,2,Carlos Delfino,4,0,20120312,1,8,-16.0,5,3.6,103,11.6,1.5,15.2,1,0,1,0,.125,1915.0,0,3,0.0,1,1,.125,0,3.5,+1
3,.000,3,63,25.0,5.8,.000,0,MIL,.333,0,4,Ersan İlyasova,0,0,20120312,2,6,-14.6,1,0.0,103,7.8,2.1,14.9,0,0,1,0,.333,1424.0,0,2,0.0,2,1,.333,0,9.4,-6
0,.400,0,84,0.0,0.0,.200,2,MIL,.200,.000,4,Tobias Harris,1,1.000,20120312,0,5,-6.2,0,6.8,103,0.0,2.8,14.7,1,0,1,0,.340,1056.0,0,0,0.0,1,1,.200,2,0.0,-12
4,.154,4,124,0.0,15.3,.385,2,MIL,.500,.200,15,Mike Dunleavy,5,1.000,20120312,0,13,3.0,4,23.0,101,6.9,2.8,17.1,6,0,0,1,.540,2147.0,0,0,0.0,6,2,.462,2,0.0,+16
3,.182,2,120,14.4,8.4,.182,1,MIL,.636,1.000,15,Beno Udrih,2,.500,20120312,1,11,2.4,2,30.2,104,5.7,1.5,18.8,7,0,0,2,.631,1954.0,0,2,0.0,6,1,.545,2,3.4,+15
3,.000,1,111,16.7,20.6,.000,0,MIL,.600,0,6,Jon Leuer,0,0,20120312,1,5,4.5,2,22.4,98,13.9,3.7,19.9,2,0,0,0,.600,799.0,0,1,0.0,3,1,.600,0,8.4,+11
5,.000,2,89,50.0,31.5,.000,0,MIL,.500,0,2,Jon Brockman,0,0,20120312,3,2,-10.5,2,14.7,104,35.4,0.0,20.3,1,0,0,0,.500,522.0,0,2,0.0,1,0,.500,0,38.5,-8
0,0,2,0,0,0.0,0,0,MIL,0,0,0,Larry Sanders,0,0,20120312,0,0,-85.3,0,0.0,88,0.0,0.0,0.0,0,0,0,0,0,28.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Shaun Livingston,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Stephen Jackson,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.800,1,152,4.7,40.2,.000,9,NJN,.733,0,31,Kris Humphries,0,.750,20120312,3,15,14.6,15,4.7,98,26.6,2.4,23.6,1,0,1,0,.764,2501.0,3,1,5.2,11,2,.733,12,9.9,0
3,.111,4,91,13.7,9.4,.333,1,NJN,.444,.333,17,Jordan Farmar,6,.500,20120312,0,18,-6.2,3,34.4,115,5.2,0.0,28.5,7,0,1,2,.450,2130.0,0,3,0.0,7,0,.389,2,0.0,0
2,.400,1,67,29.8,6.5,.100,2,NJN,.400,.000,10,MarShon Brooks,1,.500,20120312,0,10,-8.3,2,13.2,109,3.6,2.9,22.4,3,0,1,0,.425,2074.0,0,5,0.0,4,2,.400,4,0.0,+1
3,1.000,3,217,0.0,17.0,.000,2,NJN,1.000,0,6,Shelden Williams,0,1.000,20120312,0,2,2.9,3,0.0,107,9.4,2.5,6.8,0,0,1,0,1.042,1183.0,0,0,0.0,2,1,1.000,2,0.0,+4
1,.000,0,0,0.0,5.8,1.000,0,NJN,.000,.000,0,DeShawn Stevenson,3,0,20120312,0,3,-11.0,1,0.0,116,3.2,0.0,7.2,0,0,1,0,.000,1159.0,0,0,0.0,0,0,.000,0,0.0,+2
6,.364,4,80,13.6,18.4,.273,3,NJN,.364,.000,11,Gerald Green,3,.750,20120312,1,11,-11.3,5,0.0,113,12.2,0.0,22.5,0,0,0,0,.431,1822.0,0,2,0.0,4,0,.364,4,4.5,-7
0,.091,0,146,0.0,0.0,.182,0,NJN,.773,.500,17,Anthony Morrow,2,.000,20120312,0,11,6.6,0,9.0,117,0.0,0.0,21.3,1,0,0,1,.743,1488.0,0,0,0.0,8,0,.727,1,0.0,-13
4,1.000,1,78,0.0,20.9,.000,2,NJN,.000,0,2,Johan Petro,0,1.000,20120312,0,2,-4.4,4,0.0,109,11.5,0.0,6.2,0,0,0,0,.347,1284.0,1,0,3.3,0,0,.000,2,0.0,-14
2,.500,3,71,45.0,8.8,.500,2,NJN,.375,.500,5,Sundiata Gaines,2,1.000,20120312,1,4,-0.4,1,22.8,89,9.7,11.7,32.4,2,0,0,1,.512,760.0,0,4,0.0,1,3,.250,2,10.8,-3
0,0,0,0,0,0,0,0,NJN,0,0,0,Jordan Williams,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Deron Williams,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Mehmet Okur,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Brook Lopez,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20120312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Damion James,0,0,20120312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Shawne Williams,0,0,20120312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
