stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.7,1,2611.0,1,5,.000,.432,6,0,1.000,.154,4,12,13,.385,2,7,0,1,+9,.308,.385,Jamal Murray,17.4,2.4,2,DEN,110,20181031,-3.0,18.8,1,8,109,14.7,2.1,1,0,9.8
1.4,13.6,3,2274.0,0,7,.333,.421,2,0,0,.000,6,16,19,.368,0,4,1,1,-3,.316,.421,Gary Harris,11.4,2.8,0,DEN,110,20181031,-8.5,7.9,1,5,85,25.0,0.0,3,2,7.1
0.0,7.0,2,1977.0,3,8,.500,.713,1,0,.667,.250,2,19,12,.667,3,5,0,1,+7,.167,.708,Paul Millsap,16.4,3.2,2,DEN,105,20181031,6.9,5.0,1,6,138,18.7,8.3,1,1,9.7
3.2,22.7,2,1967.0,3,9,.500,.538,9,0,1.000,.050,6,22,20,.450,1,7,2,1,+4,.300,.525,Nikola Jokić,23.1,16.2,1,DEN,95,20181031,15.3,47.8,5,12,105,34.8,8.4,6,3,19.6
2.3,0.0,1,1349.0,0,2,.000,.608,0,0,.750,1.000,1,7,4,.500,4,1,1,1,-1,.250,.500,Torrey Craig,4.8,14.1,3,DEN,109,20181031,0.2,0.0,3,4,147,11.0,0.0,0,0,9.5
1.7,18.2,1,1831.0,0,3,.000,.333,0,0,0,.000,3,6,9,.333,0,4,1,0,+2,.333,.333,Malik Beasley,14.2,3.5,0,DEN,108,20181031,-11.8,0.0,1,5,64,15.5,0.0,2,0,8.8
0.0,0.0,2,1475.0,0,1,.000,.291,2,0,1.000,.333,1,4,6,.167,2,1,0,0,-4,.167,.167,Monte Morris,4.4,4.3,2,DEN,115,20181031,-10.9,10.1,1,2,93,12.1,0.0,0,0,4.4
2.6,9.8,2,1213.0,1,6,0,.707,1,0,.200,.714,0,13,7,.857,5,3,1,0,-3,.000,.857,Mason Plumlee,16.1,5.2,1,DEN,102,20181031,7.6,9.0,1,4,122,21.8,4.5,1,0,10.6
2.6,17.5,2,1203.0,1,4,.333,.477,3,0,.000,.111,3,9,9,.444,1,7,1,0,-6,.333,.500,Trey Lyles,37.8,15.9,0,DEN,95,20181031,5.2,23.0,3,10,100,24.6,4.6,2,1,26.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeVaughn Akoon-Purcell,0,0,0,DEN,0,20181031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon,0,0,0,DEN,0,20181031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,DEN,0,20181031,0,0,0,0,0,0,0,0,0,0
1.3,7.2,4,2360.0,1,11,.333,.543,7,0,1.000,.167,6,28,24,.458,4,5,1,1,+3,.250,.500,Zach LaVine,13.5,0.0,4,CHI,106,20181031,5.2,39.0,0,5,112,33.1,1.8,2,2,6.8
0.0,0.0,3,2344.0,1,5,.556,.750,5,0,0,.000,9,15,10,.500,0,5,0,1,-7,.900,.750,Justin Holiday,13.6,0.0,0,CHI,109,20181031,6.5,21.1,0,5,155,12.0,1.9,0,5,6.9
4.1,4.1,3,2268.0,3,9,.667,.529,5,0,.833,.286,3,25,21,.429,6,2,3,1,+4,.143,.476,Wendell Carter,5.6,17.2,5,CHI,101,20181031,10.5,26.6,6,8,121,30.6,5.8,1,2,11.3
0.0,8.7,4,2136.0,0,3,.000,.287,0,0,.000,.100,4,6,10,.300,1,9,0,1,-3,.400,.300,Jabari Parker,26.8,0.0,0,CHI,105,20181031,-14.8,0.0,0,9,53,15.1,0.0,1,0,13.5
0.0,38.5,1,1483.0,0,2,.333,.313,2,0,0,.000,3,5,8,.250,0,0,0,1,-5,.375,.313,Cameron Payne,0.0,0.0,0,CHI,116,20181031,-21.0,12.4,0,0,45,24.7,0.0,5,1,0.0
0.0,12.7,2,1798.0,1,3,.333,.581,1,0,.500,.333,3,8,6,.500,2,5,0,0,+4,.500,.583,Chandler Hutchison,17.7,7.2,1,CHI,107,20181031,-1.8,5.2,2,7,112,12.3,2.4,1,1,12.5
5.3,33.3,3,1779.0,0,1,.500,.750,7,0,0,.000,2,3,2,.500,0,2,3,0,+8,1.000,.750,Ryan Arcidiacono,7.2,0.0,0,CHI,101,20181031,4.0,33.6,0,2,149,4.7,0.0,1,1,3.6
0.0,25.8,3,912.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,2,0,0,-5,.000,.000,Cristiano Felício,13.9,14.2,2,CHI,109,20181031,-14.5,0.0,2,4,83,12.0,0.0,1,0,14.1
0.0,8.8,0,820.0,0,5,1.000,.727,0,0,.333,.333,4,15,9,.556,3,3,0,0,-4,.444,.778,Antonio Blakeney,23.3,0.0,1,CHI,107,20181031,14.1,0.0,0,3,112,38.9,0.0,1,4,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez,0,0,0,CHI,0,20181031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison,0,0,0,CHI,0,20181031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton,0,0,0,DEN,0,20181031,0,0,0,0,0,0,0,0,0,0
