drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2547.0,2.1,24.2,1,3,120,.633,4.4,.500,4,.278,0,.222,2,1.000,0,5,.600,0,13.2,PHO,25,+2,20140309,116,1.2,18,4,11.0,.583,6.5,6,3,9,1,1,8.9,0.0,Gerald Green
1,2259.0,4.4,23.6,1,3,121,.721,29.6,.571,5,.214,0,.429,0,.833,0,3,1.000,5,15.3,PHO,24,-8,20140309,132,1.3,14,6,3.1,.679,0.0,1,3,8,1,6,1.7,0.0,Goran Dragić
3,1806.0,-0.2,22.3,1,3,118,.673,6.0,.545,2,.364,0,.182,1,1.000,0,4,.500,4,20.2,PHO,16,+10,20140309,109,1.7,11,2,11.7,.636,4.6,4,2,6,1,1,8.4,0.0,Channing Frye
7,1586.0,4.3,13.3,1,1,114,.814,0.0,.600,4,.400,0,.800,2,1.000,0,2,.500,4,12.9,PHO,11,-7,20140309,152,1.9,5,4,31.0,.700,10.4,9,1,3,1,0,21.5,0.0,P.J. Tucker
3,902.0,2.6,8.3,0,1,115,.852,8.9,0,3,0,1,0,0,.750,0,0,0,2,36.2,PHO,3,-4,20140309,123,0.0,0,4,23.4,0,0.0,3,0,0,1,1,12.6,5.1,Alex Len
3,1717.0,-0.6,18.7,0,2,122,.557,22.9,.444,2,.556,0,.222,1,1.000,0,5,.200,3,16.8,PHO,11,0,20140309,112,0.0,9,2,12.3,.500,4.8,4,1,4,0,4,8.8,0.0,Marcus Morris
5,1411.0,0.6,11.5,1,1,115,.400,32.0,.400,0,.000,0,.000,1,0,0,0,0,2,16.7,PHO,4,-1,20140309,110,2.1,5,0,24.9,.400,5.8,6,0,2,0,5,16.1,0.0,Ish Smith
2,1373.0,-11.5,31.1,1,4,117,.425,14.1,.300,4,.200,0,.400,1,1.000,0,2,.000,3,25.4,PHO,10,-17,20140309,78,2.2,10,4,10.2,.300,6.0,3,0,3,0,2,8.3,0.0,Markieff Morris
3,619.0,-6.3,17.5,0,1,118,.333,14.8,.333,0,.000,0,.000,1,0,0,0,0,1,25.0,PHO,2,0,20140309,78,0.0,3,0,34.0,.333,13.3,4,0,1,0,1,24.5,0.0,Miles Plumlee
1,180.0,0.5,13.2,0,0,118,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,PHO,1,-5,20140309,123,0.0,0,2,39.0,0,0.0,1,0,0,0,0,21.1,0.0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dionte Christmas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin
7,2244.0,-2.1,30.4,0,5,114,.644,12.5,.611,4,.000,0,.278,2,.800,0,0,0,5,19.8,GSW,26,+11,20140309,108,0.0,18,5,25.7,.611,6.3,9,0,11,1,3,15.2,0.0,David Lee
3,2133.0,5.1,12.4,4,2,105,.451,19.2,.333,2,.333,0,.667,2,.500,0,2,.500,0,20.5,GSW,7,-3,20140309,107,5.7,6,4,11.6,.417,6.6,5,1,2,1,6,8.9,0.0,Andre Iguodala
4,2107.0,4.4,21.7,0,1,115,.693,8.4,.600,0,.400,1,.133,0,.000,0,6,.667,4,5.9,GSW,22,+18,20140309,126,0.0,15,2,15.6,.733,0.0,4,4,9,1,2,7.2,2.5,Klay Thompson
2,1816.0,2.0,27.3,0,1,118,.520,42.1,.438,3,.313,0,.188,0,1.000,0,5,.200,1,5.5,GSW,18,+11,20140309,121,0.0,16,3,9.1,.469,0.0,2,1,7,1,9,4.2,0.0,Stephen Curry
1,866.0,1.7,6.3,1,0,110,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,4,+1,20140309,200,3.5,2,0,9.5,1.000,0.0,1,0,2,1,0,4.4,0.0,Andrew Bogut
3,1881.0,3.4,11.5,2,0,110,.438,11.4,.375,0,.250,0,.000,3,0,0,2,.500,1,0.0,GSW,7,-5,20140309,122,3.2,8,0,13.1,.438,11.2,6,1,3,0,3,12.1,0.0,Harrison Barnes
0,1348.0,-1.5,21.9,0,2,115,.732,0.0,.625,2,.375,2,.250,1,1.000,0,3,.333,6,18.4,GSW,13,+4,20140309,116,0.0,8,2,0.0,.688,5.2,1,1,5,0,0,2.8,7.9,Draymond Green
3,1206.0,-0.7,13.2,0,1,116,.717,12.6,.750,0,.500,0,.500,0,.000,0,2,.500,1,17.0,GSW,7,+1,20140309,116,0.0,4,2,20.5,.875,0.0,3,1,3,0,2,9.4,0.0,Steve Blake
