drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2541.0,1.3,24.6,1,3,116,.495,42.7,.375,5,.250,1,.313,1,1.000,0,4,.250,3,14.2,GSW,18,-1,20120102,108,1.3,16,5,10.1,.406,2.8,5,1,6,1,11,6.7,1.8,Monta Ellis
8,1580.0,8.5,18.4,1,0,105,.709,14.5,.667,2,.000,0,.222,1,1.000,0,0,0,2,0.0,GSW,14,-7,20120102,146,2.0,9,2,32.4,.667,4.6,9,0,6,1,2,19.3,0.0,Dominic McGuire
4,1572.0,-4.5,9.4,1,1,111,.000,20.4,.000,0,.750,1,.000,0,0,0,3,.000,1,20.0,GSW,0,0,20120102,45,2.1,4,0,16.3,.000,0.0,4,0,0,1,4,8.6,2.9,Dorell Wright
2,1402.0,-4.7,21.0,1,2,115,.625,14.8,.500,0,.375,0,.000,0,0,0,3,.667,5,20.0,GSW,10,-3,20120102,95,2.3,8,0,9.1,.625,0.0,2,2,4,1,2,4.8,0.0,Stephen Curry
2,723.0,-10.7,28.0,0,2,112,.410,28.4,.500,0,.000,1,.500,0,.000,0,0,0,4,29.1,GSW,4,+8,20120102,65,0.0,4,2,17.7,.500,0.0,2,0,2,1,2,9.4,6.2,Andris Biedriņš
1,1946.0,-0.3,19.5,0,1,123,.547,15.5,.455,1,.364,0,.182,1,.500,0,4,.500,0,7.8,GSW,13,-9,20120102,107,0.0,11,2,3.3,.545,3.7,2,2,5,0,3,3.5,0.0,Brandon Rush
2,1493.0,-5.3,23.4,1,3,115,.619,7.3,.625,1,.000,0,.250,1,.500,0,0,0,3,25.3,GSW,11,-3,20120102,89,2.2,8,2,8.6,.625,4.8,3,0,5,0,1,6.8,0.0,Ekpe Udoh
5,1465.0,-3.3,20.3,1,3,109,.636,6.5,.750,3,.000,0,1.750,2,.429,0,0,0,2,29.8,GSW,9,-19,20120102,93,2.2,4,7,21.8,.750,9.8,7,0,3,0,1,16.2,0.0,Kwame Brown
1,834.0,-8.8,24.7,0,2,121,.600,0.0,.400,0,.600,0,.000,1,0,0,3,.667,2,28.6,GSW,6,-7,20120102,79,0.0,5,0,7.7,.600,8.6,2,2,2,0,0,8.1,0.0,Klay Thompson
0,812.0,1.0,10.9,0,0,124,1.000,14.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,6,-16,20120102,203,0.0,3,0,0.0,1.000,0.0,0,0,3,0,1,0.0,0.0,Charles Jenkins
0,32.0,-8.3,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,+2,20120102,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Tyler
4,2220.0,-2.3,19.2,0,1,106,.504,8.3,.429,1,.357,0,.143,0,.500,0,5,.400,1,6.3,PHO,15,+2,20120102,108,0.0,14,2,13.0,.500,0.0,4,2,6,1,2,6.1,0.0,Jared Dudley
