player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1983.0,.509,.455,.000,.364,3.6,20.0,10.5,5.1,0.0,0.0,13.6,21.0,95,140,-8.4,TOR,1,0,20180507,5,11,.455,0,0,0,3,4,.750,1,4,5,1,0,0,2,4,13,-29
Kyle Lowry,1770.0,.357,.357,.571,.000,0.0,22.4,9.4,49.7,0.0,0.0,0.0,11.2,118,140,1.0,TOR,1,0,20180507,2,7,.286,1,4,.250,0,0,0,0,4,4,10,0,0,0,2,5,-23
C.J. Miles,1382.0,.509,.455,.182,.364,10.4,7.2,9.1,8.1,4.5,0.0,13.6,30.1,98,132,-2.0,TOR,1,0,20180507,5,11,.455,0,2,.000,3,4,.750,2,1,3,1,2,0,2,4,13,-15
OG Anunoby,1219.0,.333,.333,.333,.000,5.9,8.1,6.8,7.0,0.0,0.0,40.0,11.6,58,142,-12.4,TOR,1,0,20180507,1,3,.333,0,1,.000,0,0,0,1,1,2,1,0,0,2,3,2,-23
Serge Ibaka,1106.0,.750,.750,.375,.000,6.5,0.0,3.8,0.0,0.0,4.5,27.3,28.0,98,138,-0.3,TOR,1,0,20180507,5,8,.625,2,3,.667,0,0,0,1,0,1,0,0,1,3,2,12,-12
Pascal Siakam,1655.0,.846,.750,.000,.750,0.0,12.0,5.0,11.3,0.0,0.0,0.0,9.1,180,141,2.1,TOR,0,0,20180507,3,4,.750,0,0,0,3,3,1.000,0,2,2,2,0,0,0,2,9,-14
Fred VanVleet,1230.0,.500,.500,.600,.000,0.0,16.1,6.8,7.5,0.0,0.0,16.7,13.8,88,141,-7.4,TOR,0,0,20180507,2,5,.400,1,3,.333,0,0,0,0,2,2,1,0,0,1,1,5,-14
Delon Wright,1079.0,.635,.571,.143,.286,0.0,18.4,7.7,10.5,2.9,0.0,0.0,20.6,134,134,5.3,TOR,0,0,20180507,4,7,.571,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,1,10,-10
Jonas Valančiūnas,943.0,.541,.500,.000,.429,22.9,21.1,22.1,41.8,0.0,15.8,5.7,52.8,113,126,15.2,TOR,0,0,20180507,7,14,.500,0,0,0,4,6,.667,3,2,5,2,0,3,1,2,18,-6
Norman Powell,744.0,.425,.400,.200,.400,0.0,13.3,5.6,0.0,0.0,0.0,0.0,22.3,90,141,-8.9,TOR,0,0,20180507,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,5,-7
Jakob Poeltl,720.0,.000,.000,.000,.000,10.0,13.8,11.6,0.0,0.0,6.9,25.0,15.7,19,135,-18.1,TOR,0,0,20180507,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,-7
Lorenzo Brown,458.0,.266,.000,.000,2.000,0.0,65.1,27.3,0.0,0.0,0.0,0.0,11.6,62,136,-8.5,TOR,0,0,20180507,0,1,.000,0,0,0,1,2,.500,0,3,3,0,0,0,0,0,1,-5
Lucas Nogueira,111.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.4,0,142,-44.3,TOR,0,0,20180507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10
LeBron James,2304.0,.644,.632,.158,.421,0.0,25.0,14.5,39.3,2.7,2.0,8.2,29.8,137,97,12.6,CLE,1,0,20180507,12,19,.632,0,3,.000,5,8,.625,0,8,8,11,2,1,2,2,29,+28
Kevin Love,1825.0,.735,.692,.308,.462,0.0,23.7,13.7,0.0,3.4,4.9,11.3,27.1,127,93,6.1,CLE,1,0,20180507,8,13,.615,2,4,.500,5,6,.833,0,6,6,0,2,2,2,3,23,+31
George Hill,1741.0,.676,.625,.125,.250,0.0,12.4,7.2,19.8,0.0,0.0,10.1,15.9,139,107,0.9,CLE,1,0,20180507,5,8,.625,0,1,.000,2,2,1.000,0,3,3,5,0,0,1,3,12,+24
J.R. Smith,1710.0,1.250,1.250,.500,.000,0.0,8.4,4.9,12.7,3.6,0.0,0.0,9.8,244,101,18.6,CLE,1,0,20180507,6,6,1.000,3,3,1.000,0,0,0,0,2,2,3,2,0,0,1,15,+22
Kyle Korver,1649.0,1.000,1.000,.625,.000,0.0,8.7,5.1,8.8,1.9,0.0,11.1,15.3,166,104,9.9,CLE,1,0,20180507,6,8,.750,4,5,.800,0,0,0,0,2,2,2,1,0,1,4,16,+26
Cedi Osman,1231.0,.500,.500,.600,.000,8.1,5.8,6.8,10.3,0.0,0.0,0.0,11.4,129,109,-1.7,CLE,0,0,20180507,2,5,.400,1,3,.333,0,0,0,1,1,2,2,0,0,0,2,5,+9
