drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1716.0,-9.7,16.1,0,4,129,.500,18.2,.500,0,.333,0,.000,0,0,0,2,.000,3,40.0,MEM,6,-13,20121222,72,0.0,6,0,17.7,.500,0.0,4,0,3,1,4,9.0,0.0,Rudy Gay
1,1688.0,9.9,22.7,3,1,118,.621,34.1,.583,2,.000,1,.167,0,1.000,0,0,0,2,7.2,MEM,16,-10,20121222,128,5.3,12,2,4.5,.583,0.0,1,0,7,1,6,2.3,3.2,Mike Conley
4,1630.0,-1.7,18.3,0,2,129,.628,15.2,.571,3,.000,0,.571,1,.750,0,0,0,1,18.6,MEM,11,-21,20121222,114,0.0,7,4,18.6,.571,4.8,5,0,4,1,3,11.8,0.0,Marc Gasol
8,1578.0,3.5,15.8,0,1,123,.625,16.7,.625,0,.000,1,.000,2,0,0,0,0,2,11.1,MEM,10,-16,20121222,124,0.0,8,0,38.4,.625,9.9,10,0,5,1,3,24.3,3.4,Zach Randolph
1,1127.0,-1.7,21.8,0,0,128,.619,0.0,.625,1,.125,1,.250,0,.500,0,1,.000,3,0.0,MEM,11,-10,20121222,123,0.0,8,2,6.7,.625,0.0,1,0,5,1,0,3.4,4.7,Tony Allen
1,1665.0,-5.9,26.6,1,3,128,.538,5.5,.462,0,.462,0,.000,1,0,0,6,.333,2,18.8,MEM,14,-12,20121222,89,1.8,13,0,4.6,.538,4.7,2,2,6,0,1,4.6,0.0,Quincy Pondexter
3,1364.0,-6.8,18.2,0,1,127,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,11.1,MEM,8,-17,20121222,92,0.0,8,0,16.7,.500,5.7,4,0,4,0,0,11.3,3.9,Darrell Arthur
3,1281.0,-10.9,21.3,0,3,129,.363,30.0,.333,1,.333,0,.333,1,.500,0,2,.000,2,30.4,MEM,5,-18,20121222,77,0.0,6,2,17.7,.333,6.1,4,0,2,0,5,12.0,0.0,Jerryd Bayless
1,940.0,1.4,14.7,1,1,120,.750,0.0,.750,0,.000,1,.000,2,0,0,0,0,1,20.0,MEM,6,+5,20121222,123,3.2,4,0,8.1,.750,16.6,3,0,3,0,0,12.3,5.7,Marreese Speights
1,826.0,-16.1,26.0,0,2,131,.434,0.0,.250,3,.500,0,1.000,0,.750,0,2,.000,0,25.8,MEM,5,-10,20121222,68,0.0,4,4,9.2,.250,0.0,1,0,1,0,0,4.6,0.0,Josh Selby
