blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,18.2,0.0,129,4,6,0,16.1,3,4,-13,72,4,4,20121222,1716.0,0,Rudy Gay,6,0,0,.333,0,.500,0,0,-9.7,9.0,.500,MEM,2,0,.000,1,0.0,3,.000,40.0,17.7
3.2,.583,34.1,5.3,118,6,16,1.000,22.7,7,1,-10,128,1,1,20121222,1688.0,3,Mike Conley,12,2,0,.000,1,.583,0,0,9.9,2.3,.621,MEM,0,2,.167,1,0.0,2,0,7.2,4.5
0.0,.571,15.2,0.0,129,3,11,.750,18.3,4,5,-21,114,2,4,20121222,1630.0,0,Marc Gasol,7,3,0,.000,0,.571,1,0,-1.7,11.8,.628,MEM,0,4,.571,1,4.8,1,0,18.6,18.6
3.4,.625,16.7,0.0,123,3,10,0,15.8,5,10,-16,124,1,8,20121222,1578.0,0,Zach Randolph,8,0,0,.000,1,.625,2,0,3.5,24.3,.625,MEM,0,0,.000,1,9.9,2,0,11.1,38.4
4.7,.625,0.0,0.0,128,0,11,.500,21.8,5,1,-10,123,0,1,20121222,1127.0,0,Tony Allen,8,1,0,.125,1,.625,0,0,-1.7,3.4,.619,MEM,1,2,.250,1,0.0,3,.000,0.0,6.7
0.0,.462,5.5,1.8,128,1,14,0,26.6,6,2,-12,89,3,1,20121222,1665.0,1,Quincy Pondexter,13,0,0,.462,0,.538,1,2,-5.9,4.6,.538,MEM,6,0,.000,0,4.7,2,.333,18.8,4.6
3.9,.500,0.0,0.0,127,0,8,0,18.2,4,4,-17,92,1,3,20121222,1364.0,0,Darrell Arthur,8,0,0,.000,1,.500,1,0,-6.8,11.3,.500,MEM,0,0,.000,0,5.7,2,0,11.1,16.7
0.0,.333,30.0,0.0,129,5,5,.500,21.3,2,4,-18,77,3,3,20121222,1281.0,0,Jerryd Bayless,6,1,0,.333,0,.333,1,0,-10.9,12.0,.363,MEM,2,2,.333,0,6.1,2,.000,30.4,17.7
5.7,.750,0.0,3.2,120,0,6,0,14.7,3,3,+5,123,1,1,20121222,940.0,1,Marreese Speights,4,0,0,.000,1,.750,2,0,1.4,12.3,.750,MEM,0,0,.000,0,16.6,1,0,20.0,8.1
0.0,.250,0.0,0.0,131,0,5,.750,26.0,1,1,-10,68,2,1,20121222,826.0,0,Josh Selby,4,3,0,.500,0,.250,0,0,-16.1,4.6,.434,MEM,2,4,1.000,0,0.0,0,.000,25.8,9.2
0.0,.500,0.0,8.8,109,0,2,0,16.4,1,1,-2,101,0,1,20121222,338.0,1,Wayne Ellington,2,0,0,.000,0,.500,0,0,5.1,11.4,.500,MEM,0,0,.000,0,0.0,0,0,0.0,22.4
0.0,1.000,38.2,12.0,100,1,2,0,22.3,1,1,-1,101,1,1,20121222,248.0,1,Hamed Haddadi,1,0,0,.000,0,1.000,0,0,14.8,15.5,1.000,MEM,0,0,.000,0,0.0,1,0,50.0,30.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121222,0.0,0,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
2.1,.417,41.1,2.9,97,11,15,1.000,20.1,5,6,+18,126,2,6,20121222,2081.0,2,Jeremy Lin,12,4,0,.417,1,.458,0,1,4.9,11.1,.545,HOU,5,4,.333,1,0.0,3,.200,12.7,22.4
4.6,.750,4.4,0.0,104,1,16,1.000,11.9,6,1,+12,184,0,0,20121222,1877.0,0,Marcus Morris,8,1,0,.500,2,.938,1,3,7.4,2.0,.948,HOU,4,1,.125,1,4.0,4,.750,0.0,0.0
0.0,.692,42.5,4.9,97,8,31,.833,31.0,9,2,+14,153,3,2,20121222,1822.0,3,James Harden,13,10,0,.231,0,.808,0,3,21.4,4.2,.848,HOU,3,12,.923,1,0.0,1,1.000,14.1,8.5
0.0,.429,16.5,1.7,103,4,7,0,13.4,3,3,+14,95,2,3,20121222,1787.0,1,Chandler Parsons,7,0,0,.429,0,.500,0,1,-2.6,6.4,.500,HOU,3,0,.000,1,0.0,0,.333,22.2,13.1
3.1,.556,6.0,0.0,99,1,14,.667,27.5,5,12,+18,110,3,8,20121222,1412.0,0,Ömer Aşık,9,4,0,.000,1,.556,4,0,-3.7,32.6,.601,HOU,0,6,.667,1,21.5,2,0,20.5,44.1
0.0,.308,4.9,1.9,104,1,10,1.000,22.2,4,2,+17,89,0,1,20121222,1609.0,1,Toney Douglas,13,1,0,.308,0,.346,1,1,-9.7,4.8,.372,HOU,4,1,.077,0,4.7,1,.250,0.0,4.8
0.0,.444,19.6,1.9,102,4,11,0,14.9,4,3,+22,136,0,3,20121222,1600.0,1,Carlos Delfino,9,0,0,.889,0,.611,0,3,5.3,7.2,.611,HOU,8,0,.000,0,0.0,1,.375,0.0,14.6
0.0,.833,0.0,2.4,100,0,10,0,15.2,5,5,+6,139,1,3,20121222,1220.0,1,Greg Smith,6,0,0,.000,0,.833,2,0,3.2,15.7,.833,HOU,0,0,.000,0,12.4,0,0,14.3,19.1
0.0,.500,0.0,0.0,108,0,3,.500,21.4,1,1,+1,65,0,0,20121222,248.0,1,Daequan Cook,2,1,0,.000,1,1.000,1,0,-12.6,0.0,1.000,HOU,1,2,.000,0,0.0,0,.000,50.0,0.0
0.0,1.000,0.0,0.0,99,2,2,0,21.4,1,1,+1,0,2,1,20121222,248.0,1,Cole Aldrich,1,0,0,.000,0,.000,0,0,-24.2,31.0,.000,HOU,0,0,.000,0,0.0,0,0,50.0,62.8
17.6,1.000,0.0,12.0,68,0,2,0,30.8,1,0,+1,124,1,0,20121222,248.0,0,Donatas Motiejūnas,1,0,0,.500,0,.500,0,0,19.3,15.5,.521,HOU,0,0,1.000,0,30.6,1,0,0.0,0.0
0.0,.000,71.7,12.0,79,0,0,0,32.1,0,2,+1,85,1,2,20121222,248.0,0,Scott Machado,1,0,0,.000,0,1.000,0,0,10.3,15.5,1.000,HOU,0,0,.000,0,0.0,0,0,66.7,31.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121222,0.0,0,Terrence Jones,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121222,0.0,0,Patrick Patterson,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121222,0.0,0,Royce White,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
