player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2324.0,.624,.574,.556,.222,6.7,9.7,8.4,20.5,4.3,6.2,6.3,38.8,128,94,19.7,GSW,1,0,20180608,12,27,.444,7,15,.467,6,6,1.000,2,4,6,4,3,3,2,4,37,+18
Draymond Green,2317.0,.563,.563,.625,.000,3.4,4.9,4.2,32.9,1.4,6.2,11.1,11.1,138,103,6.8,GSW,1,0,20180608,4,8,.500,1,5,.200,0,0,0,1,2,3,9,1,3,1,5,9,+15
Kevin Durant,2258.0,.509,.412,.176,.353,3.4,27.5,17.4,42.4,1.5,6.4,9.2,27.3,122,89,10.6,GSW,1,0,20180608,7,17,.412,0,3,.000,6,6,1.000,1,11,12,10,1,3,2,3,20,+30
Klay Thompson,1709.0,.500,.500,.500,.000,0.0,19.8,11.5,0.0,0.0,0.0,16.7,20.0,81,100,-10.5,GSW,1,0,20180608,4,10,.400,2,5,.400,0,0,0,0,6,6,0,0,0,2,3,10,+19
JaVale McGee,988.0,.750,.750,.000,.000,7.9,11.4,9.9,0.0,0.0,4.9,0.0,11.5,156,103,1.0,GSW,1,0,20180608,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,1,0,1,6,+21
Andre Iguodala,1361.0,.688,.688,.750,.000,5.7,4.1,4.8,0.0,4.9,7.1,0.0,16.8,140,95,11.6,GSW,0,0,20180608,4,8,.500,3,6,.500,0,0,0,1,1,2,0,2,2,0,3,11,+11
Jordan Bell,1104.0,.667,.667,.000,.000,14.1,10.2,11.9,7.7,0.0,4.3,0.0,7.7,164,104,2.7,GSW,0,0,20180608,2,3,.667,0,0,0,0,0,0,2,2,4,1,0,1,0,0,4,+4
Shaun Livingston,844.0,.532,.000,.000,2.000,0.0,26.8,15.5,0.0,0.0,0.0,0.0,6.3,128,95,-8.0,GSW,0,0,20180608,0,1,.000,0,0,0,2,2,1.000,0,4,4,0,0,0,0,2,2,+2
Nick Young,538.0,.375,.375,1.000,.000,0.0,10.5,6.1,0.0,0.0,0.0,0.0,21.2,82,105,-11.7,GSW,0,0,20180608,1,4,.250,1,4,.250,0,0,0,0,1,1,0,0,0,0,1,3,+7
David West,456.0,1.000,1.000,.000,.000,0.0,0.0,0.0,19.3,0.0,0.0,0.0,6.3,210,111,-1.0,GSW,0,0,20180608,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,-6
