player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2056.0,.810,.800,.333,.067,3.9,3.3,3.5,23.4,0.0,0.0,6.1,22.1,153,109,8.7,ORL,1,0,20070409,10,15,.667,4,5,.800,1,1,1.000,1,1,2,6,0,0,1,3,25,+33
Dwight Howard,1717.0,.638,.700,.000,.400,9.3,35.1,23.4,8.8,3.5,2.9,7.8,20.6,122,91,5.6,ORL,1,0,20070409,7,10,.700,0,0,0,1,4,.250,2,9,11,2,2,1,1,0,15,+24
Grant Hill,1655.0,.415,.375,.000,.125,0.0,16.2,8.8,3.9,0.0,0.0,19.2,17.4,72,106,-13.1,ORL,1,0,20070409,3,8,.375,0,0,0,1,1,1.000,0,4,4,1,0,0,2,0,7,+22
Jameer Nelson,1545.0,.588,.500,.250,.625,5.2,13.0,9.4,39.4,3.9,0.0,16.4,21.8,127,98,6.4,ORL,1,0,20070409,4,8,.500,0,2,.000,4,5,.800,1,3,4,9,2,0,2,1,12,+18
Tony Battie,1149.0,1.000,1.000,.000,.000,0.0,23.3,12.7,5.9,0.0,0.0,25.0,9.6,134,103,-3.3,ORL,1,0,20070409,3,3,1.000,0,0,0,0,0,0,0,4,4,1,0,0,1,5,6,0
Darko Miličić,1448.0,.814,1.000,.000,.800,11.0,32.4,22.7,19.9,2.1,3.4,12.9,14.8,148,94,10.6,ORL,0,0,20070409,5,5,1.000,0,0,0,1,4,.250,2,7,9,4,1,1,1,3,11,+16
Trevor Ariza,1057.0,.784,.875,.000,.625,7.6,12.7,10.3,0.0,2.9,0.0,16.4,31.9,117,100,0.9,ORL,0,0,20070409,7,8,.875,0,0,0,2,5,.400,1,2,3,0,1,0,2,3,16,-2
J.J. Redick,1053.0,.509,.417,.667,.333,0.0,0.0,0.0,18.4,2.9,0.0,12.7,20.7,107,103,-2.4,ORL,0,0,20070409,2,6,.333,1,4,.250,2,2,1.000,0,0,0,3,1,0,1,1,7,-2
Keyon Dooling,952.0,.667,.667,.000,.000,0.0,0.0,0.0,31.9,6.4,0.0,14.3,20.3,126,95,5.9,ORL,0,0,20070409,4,6,.667,0,0,0,0,0,0,0,0,0,4,2,0,1,3,8,+2
Carlos Arroyo,868.0,.500,.500,.167,.000,9.2,7.7,8.4,41.4,3.5,0.0,14.3,22.3,117,99,0.4,ORL,0,0,20070409,3,6,.500,0,1,.000,0,0,0,1,1,2,5,1,0,1,3,6,+8
Keith Bogans,522.0,.250,.250,.500,.000,0.0,12.8,7.0,0.0,5.8,0.0,20.0,26.5,41,94,-17.4,ORL,0,0,20070409,1,4,.250,0,2,.000,0,0,0,0,1,1,0,1,0,1,0,2,-4
Bo Outlaw,378.0,.694,1.000,.000,1.000,0.0,35.4,19.3,18.0,0.0,13.1,0.0,10.5,142,90,10.0,ORL,0,0,20070409,1,1,1.000,0,0,0,0,1,.000,0,2,2,1,0,1,0,1,2,0
Charlie Bell,1807.0,.412,.393,.286,.286,0.0,8.9,4.0,24.5,0.0,0.0,0.0,24.2,96,128,-6.5,MIL,1,0,20070409,5,14,.357,1,4,.250,2,4,.500,0,2,2,4,0,0,0,3,13,-17
Mo Williams,1773.0,.591,.591,.273,.000,0.0,9.0,4.1,20.1,1.7,0.0,15.4,20.4,103,124,-2.7,MIL,1,0,20070409,6,11,.545,1,3,.333,0,0,0,0,2,2,3,1,0,2,2,13,-16
Earl Boykins,1761.0,.487,.455,.364,.273,3.8,4.5,4.1,19.0,1.7,0.0,14.0,22.6,95,125,-5.2,MIL,1,0,20070409,5,11,.455,0,4,.000,2,3,.667,1,1,2,3,1,0,2,1,12,-18
Ruben Patterson,1635.0,.628,.571,.143,.571,4.1,19.6,11.1,6.5,0.0,0.0,25.5,20.0,97,127,-7.5,MIL,1,0,20070409,4,7,.571,0,1,.000,3,4,.750,1,4,5,1,0,0,3,2,11,-21
Dan Gadzuric,475.0,.000,.000,.000,.000,14.1,33.7,23.0,0.0,0.0,0.0,50.0,11.7,32,121,-24.9,MIL,1,0,20070409,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,1,4,0,-6
Jared Reiner,2063.0,.457,.429,.000,.571,6.5,31.0,17.7,4.7,4.4,0.0,10.2,13.1,96,116,-1.9,MIL,0,0,20070409,3,7,.429,0,0,0,2,4,.500,2,8,10,1,3,0,1,3,8,-15
David Noel,1415.0,.347,.250,.000,1.000,9.5,11.3,10.3,12.7,0.0,0.0,25.8,15.2,76,128,-9.5,MIL,0,0,20070409,1,4,.250,0,0,0,2,4,.500,2,2,4,2,0,0,2,1,4,-8
Lynn Greer,1361.0,.833,.700,.200,1.000,0.0,5.9,2.7,23.0,6.7,0.0,12.2,16.7,155,115,13.2,MIL,0,0,20070409,3,5,.600,1,1,1.000,5,5,1.000,0,1,1,3,3,0,1,0,12,-6
Ersan İlyasova,1355.0,.556,.464,.357,.357,4.9,23.6,13.5,0.0,0.0,0.0,5.8,35.2,110,126,-3.1,MIL,0,0,20070409,6,14,.429,1,5,.200,5,5,1.000,1,4,5,0,0,0,1,3,18,-4
Damir Markota,755.0,.500,.500,.333,.000,8.9,21.2,14.5,12.6,4.0,0.0,25.0,14.7,92,117,-2.9,MIL,0,0,20070409,1,3,.333,1,1,1.000,0,0,0,1,2,3,1,1,0,1,3,3,-4
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
