blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,23.4,0.0,109,6,25,1.000,22.1,10,2,+33,153,1,1,20070409,2056.0,0,Hedo Türkoğlu,15,1,0,.333,0,.800,1,4,8.7,3.5,.810,ORL,5,1,.067,1,3.9,3,.800,6.1,3.3
2.9,.700,8.8,3.5,91,2,15,.250,20.6,7,11,+24,122,1,9,20070409,1717.0,2,Dwight Howard,10,1,0,.000,1,.700,2,0,5.6,23.4,.638,ORL,0,4,.400,1,9.3,0,0,7.8,35.1
0.0,.375,3.9,0.0,106,1,7,1.000,17.4,3,4,+22,72,2,4,20070409,1655.0,0,Grant Hill,8,1,0,.000,0,.375,0,0,-13.1,8.8,.415,ORL,0,1,.125,1,0.0,0,0,19.2,16.2
0.0,.500,39.4,3.9,98,9,12,.800,21.8,4,4,+18,127,2,3,20070409,1545.0,2,Jameer Nelson,8,4,0,.250,0,.500,1,0,6.4,9.4,.588,ORL,2,5,.625,1,5.2,1,.000,16.4,13.0
0.0,1.000,5.9,0.0,103,1,6,0,9.6,3,4,0,134,1,4,20070409,1149.0,0,Tony Battie,3,0,0,.000,0,1.000,0,0,-3.3,12.7,1.000,ORL,0,0,.000,1,0.0,5,0,25.0,23.3
3.4,1.000,19.9,2.1,94,4,11,.250,14.8,5,9,+16,148,1,7,20070409,1448.0,1,Darko Miličić,5,1,0,.000,1,1.000,2,0,10.6,22.7,.814,ORL,0,4,.800,0,11.0,3,0,12.9,32.4
0.0,.875,0.0,2.9,100,0,16,.400,31.9,7,3,-2,117,2,2,20070409,1057.0,1,Trevor Ariza,8,2,0,.000,0,.875,1,0,0.9,10.3,.784,ORL,0,5,.625,0,7.6,3,0,16.4,12.7
0.0,.333,18.4,2.9,103,3,7,1.000,20.7,2,0,-2,107,1,0,20070409,1053.0,1,J.J. Redick,6,2,0,.667,0,.417,0,1,-2.4,0.0,.509,ORL,4,2,.333,0,0.0,1,.250,12.7,0.0
0.0,.667,31.9,6.4,95,4,8,0,20.3,4,0,+2,126,1,0,20070409,952.0,2,Keyon Dooling,6,0,0,.000,0,.667,0,0,5.9,0.0,.667,ORL,0,0,.000,0,0.0,3,0,14.3,0.0
0.0,.500,41.4,3.5,99,5,6,0,22.3,3,2,+8,117,1,1,20070409,868.0,1,Carlos Arroyo,6,0,0,.167,0,.500,1,0,0.4,8.4,.500,ORL,1,0,.000,0,9.2,3,.000,14.3,7.7
0.0,.250,0.0,5.8,94,0,2,0,26.5,1,1,-4,41,1,1,20070409,522.0,1,Keith Bogans,4,0,0,.500,0,.250,0,0,-17.4,7.0,.250,ORL,2,0,.000,0,0.0,0,.000,20.0,12.8
13.1,1.000,18.0,0.0,90,1,2,.000,10.5,1,2,0,142,0,2,20070409,378.0,0,Bo Outlaw,1,0,0,.000,1,1.000,0,0,10.0,19.3,.694,ORL,0,1,1.000,0,0.0,1,0,0.0,35.4
0.0,.357,24.5,0.0,128,4,13,.500,24.2,5,2,-17,96,0,2,20070409,1807.0,0,Charlie Bell,14,2,0,.286,0,.393,0,1,-6.5,4.0,.412,MIL,4,4,.286,1,0.0,3,.250,0.0,8.9
0.0,.545,20.1,1.7,124,3,13,0,20.4,6,2,-16,103,2,2,20070409,1773.0,1,Mo Williams,11,0,0,.273,0,.591,0,1,-2.7,4.1,.591,MIL,3,0,.000,1,0.0,2,.333,15.4,9.0
0.0,.455,19.0,1.7,125,3,12,.667,22.6,5,2,-18,95,2,1,20070409,1761.0,1,Earl Boykins,11,2,0,.364,0,.455,1,0,-5.2,4.1,.487,MIL,4,3,.273,1,3.8,1,.000,14.0,4.5
