trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.600,1,78,24.0,4.8,.100,6,MEM,.200,.000,10,Ja Morant,1,1.000,20210202,0,10,-8.9,1,21.7,128,2.2,3.2,23.4,5,0,1,0,.396,1715.0,1,4,3.2,2,2,.200,6,0.0,-24
3,.167,1,117,9.4,9.9,.278,3,MEM,.611,.400,25,Dillon Brooks,5,1.000,20210202,1,18,8.2,2,7.1,123,6.7,5.0,31.0,1,0,1,2,.647,1656.0,1,2,3.3,10,3,.556,3,4.0,-25
3,.143,2,136,0.0,10.8,.143,1,MEM,.571,.000,9,Brandon Clarke,1,1.000,20210202,1,7,0.9,2,11.0,128,7.3,3.6,11.8,2,0,1,0,.605,1524.0,0,0,0.0,4,2,.571,1,4.4,-22
4,.200,5,112,8.4,17.9,.000,2,MEM,.500,0,12,Xavier Tillman,0,1.000,20210202,1,10,-3.2,3,13.2,129,10.7,0.0,20.8,2,0,1,0,.551,1379.0,2,1,7.9,5,0,.500,2,4.9,-20
5,.286,2,88,20.2,13.1,.286,2,MEM,.286,.000,6,Kyle Anderson,2,1.000,20210202,3,7,-9.0,2,12.2,131,14.7,2.2,18.9,2,0,1,0,.381,1257.0,0,2,0.0,2,1,.286,2,16.0,-19
3,.077,4,115,13.0,10.5,.462,1,MEM,.577,.500,16,Desmond Bane,6,1.000,20210202,1,13,-0.3,2,29.5,136,7.0,0.0,23.7,5,0,0,3,.595,1572.0,0,2,0.0,6,0,.462,1,4.3,+2
6,1.000,3,74,25.8,32.9,.000,3,MEM,.250,0,5,Gorgui Dieng,0,.750,20210202,0,4,-9.4,6,4.8,126,14.8,1.8,12.5,1,0,0,0,.434,1501.0,1,2,3.6,1,1,.250,4,0.0,+2
2,.375,2,112,24.4,12.5,.625,3,MEM,.563,.200,12,De'Anthony Melton,5,1.000,20210202,0,8,3.8,2,39.3,130,5.6,0.0,22.5,6,0,0,1,.644,1321.0,2,3,8.2,4,0,.500,3,0.0,+5
3,.000,0,132,0.0,13.1,.300,0,MEM,.600,.667,12,Tyus Jones,3,0,20210202,1,10,2.0,2,22.5,136,8.8,0.0,19.1,3,0,0,2,.600,1259.0,0,0,0.0,5,0,.500,0,5.3,+3
6,.333,2,144,0.0,27.1,.333,2,MEM,.583,.500,9,John Konchar,2,1.000,20210202,2,6,3.1,4,0.0,123,18.2,4.5,13.6,0,0,0,1,.654,1216.0,0,0,0.0,3,2,.500,2,11.0,+8
