blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.9,.533,7.7,1.3,96,2,23,.667,20.9,8,10,+5,128,2,9,20150404,2437.0,1,Tobias Harris,15,2,0,.600,3,.700,1,5,10.1,13.1,.705,ORL,9,3,.200,1,2.7,0,.556,10.9,22.6
1.6,.364,37.4,4.0,99,11,10,1.000,16.7,4,3,+10,103,3,2,20150404,2405.0,3,Elfrid Payton,11,1,0,.182,1,.409,1,1,1.1,4.0,.437,ORL,2,1,.091,1,2.8,3,.500,20.8,5.1
1.8,.316,8.1,2.9,97,2,15,.667,28.1,6,6,0,78,2,6,20150404,2206.0,2,Victor Oladipo,19,2,0,.263,1,.342,0,1,-7.7,8.7,.369,ORL,5,3,.158,1,0.0,2,.200,9.0,16.7
0.0,.588,27.5,0.0,104,5,20,.000,28.0,10,7,+4,109,3,5,20150404,2027.0,0,Nikola Vučević,17,0,0,.000,0,.588,2,0,-0.1,11.1,.573,ORL,0,1,.059,1,6.6,5,0,14.7,15.1
10.0,.667,0.0,0.0,101,0,5,.500,11.5,2,5,-17,125,1,1,20150404,1183.0,0,Dewayne Dedmon,3,1,0,.000,3,.667,4,0,-0.4,13.5,.644,ORL,0,2,.667,1,22.6,1,0,20.5,5.2
4.5,.833,5.2,0.0,97,1,10,0,9.5,5,12,+13,179,0,8,20150404,1756.0,0,Aaron Gordon,6,0,0,.167,2,.833,4,0,7.5,21.9,.833,ORL,1,0,.000,0,15.3,0,.000,0.0,27.9
0.0,.300,5.7,2.2,106,1,10,1.000,23.2,3,0,+15,93,1,0,20150404,1472.0,1,Willie Green,10,3,0,.300,0,.350,0,1,-7.3,0.0,.442,ORL,3,3,.300,0,0.0,1,.333,8.1,0.0
0.0,.400,9.4,0.0,105,1,4,0,15.2,2,2,+5,95,0,2,20150404,914.0,0,Andrew Nicholson,5,0,0,.200,0,.400,0,0,-7.3,7.0,.400,ORL,1,0,.000,0,0.0,1,.000,0.0,13.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Channing Frye,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Ben Gordon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Maurice Harkless,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.286,38.0,3.1,104,9,8,0,23.5,4,10,+7,75,4,7,20150404,2044.0,2,Michael Carter-Williams,14,0,0,.071,0,.286,3,0,-5.1,15.7,.286,MIL,1,0,.000,1,9.0,2,.000,22.2,22.9
0.0,.375,9.3,4.7,104,2,15,.750,23.3,6,3,+5,98,0,3,20150404,2036.0,3,Khris Middleton,16,3,0,.188,0,.375,0,0,-2.2,4.7,.422,MIL,3,4,.250,1,0.0,4,.000,0.0,9.9
2.6,.250,0.0,0.0,111,0,8,1.000,23.8,3,3,-18,60,2,3,20150404,1673.0,0,Giannis Antetokounmpo,12,2,0,.000,1,.250,0,0,-18.2,5.7,.311,MIL,0,2,.167,1,0.0,5,0,13.4,12.0
0.0,.538,13.5,0.0,111,2,18,.400,26.9,7,8,+6,119,1,5,20150404,1612.0,0,Ersan İlyasova,13,2,0,.154,0,.615,3,2,5.6,15.9,.592,MIL,2,5,.385,1,11.4,2,1.000,6.2,20.8
0.0,.500,35.4,4.5,103,6,4,0,9.5,2,5,+9,122,1,3,20150404,1401.0,2,Zaza Pachulia,4,0,0,.000,0,.500,2,0,8.1,11.4,.500,MIL,0,0,.000,1,8.7,1,0,20.0,14.3
2.3,.600,5.1,0.0,114,1,14,.000,17.6,6,2,-3,105,2,2,20150404,1894.0,0,O.J. Mayo,10,0,0,.500,1,.700,0,2,-2.8,3.4,.670,MIL,5,1,.100,0,0.0,3,.400,16.1,7.1
9.0,.556,26.6,0.0,107,4,10,.000,18.9,5,8,-16,120,1,3,20150404,1479.0,0,John Henson,9,0,0,.000,3,.556,5,0,8.3,17.3,.530,MIL,0,1,.111,0,20.7,1,0,9.6,13.6
3.4,.750,0.0,2.4,107,0,7,0,10.2,3,2,-14,121,1,2,20150404,1313.0,1,Jared Dudley,4,0,0,.500,1,.875,0,1,1.5,4.9,.875,MIL,2,0,.000,0,0.0,1,.500,20.0,10.2
0.0,.429,20.3,0.0,111,2,6,0,22.6,3,4,-11,91,1,3,20150404,948.0,0,Jerryd Bayless,7,0,0,.429,0,.429,1,0,-4.6,13.5,.429,MIL,3,0,.000,0,6.5,0,.000,12.5,21.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Tyler Ennis,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Johnny O'Bryant,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Evan Fournier,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Devyn Marble,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Damien Inglis,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Jabari Parker,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
