drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2515.0,-3.6,20.0,0,5,101,.547,9.1,.455,2,.182,1,.182,1,1.000,0,2,.500,3,29.6,SAS,13,+1,20091118,80,0.0,11,2,21.4,.500,3.2,11,1,5,1,2,14.0,1.5,Richard Jefferson
11,2475.0,6.6,33.2,0,2,96,.431,32.5,.364,6,.000,4,.364,3,.750,0,0,0,3,7.3,SAS,22,+1,20091118,98,0.0,22,8,24.0,.364,9.6,14,0,8,1,6,18.2,6.2,Tim Duncan
2,2114.0,-4.2,25.1,0,1,110,.447,24.1,.400,2,.267,0,.267,0,.500,0,4,.250,5,5.6,SAS,15,-1,20091118,94,0.0,15,4,5.1,.433,0.0,2,1,6,1,4,3.0,0.0,George Hill
1,1999.0,4.2,8.8,1,0,105,.680,5.4,.600,2,.000,2,.400,3,1.000,0,0,0,5,0.0,SAS,8,-12,20091118,155,1.7,5,2,2.7,.600,11.9,4,0,3,1,1,6.4,3.8,Antonio McDyess
0,448.0,-8.1,26.6,0,1,113,.333,52.8,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,SAS,2,-4,20091118,71,0.0,3,0,0.0,.333,0.0,0,0,1,1,2,0.0,0.0,Manu Ginóbili
4,1983.0,1.4,13.5,0,2,107,.714,5.8,.571,0,.286,0,.000,0,0,0,2,1.000,0,22.2,SAS,10,0,20091118,101,0.0,7,0,10.9,.714,0.0,4,2,4,0,1,6.5,0.0,Michael Finley
9,1528.0,6.6,15.6,0,2,97,.917,16.2,.667,0,.667,0,.000,1,0,0,4,.750,6,25.0,SAS,11,+1,20091118,126,0.0,6,0,31.7,.917,5.2,10,3,4,0,2,21.0,0.0,Matt Bonner
1,1409.0,-7.9,25.8,0,2,111,.441,15.3,.250,5,.250,0,.625,0,1.000,0,2,.000,2,16.4,SAS,9,-4,20091118,86,0.0,8,5,3.8,.250,0.0,1,0,2,0,2,2.3,0.0,Roger Mason
2,721.0,-6.2,9.6,0,1,105,.758,0.0,0,2,0,0,0,0,.667,0,0,0,1,43.1,SAS,2,-7,20091118,88,0.0,0,3,15.0,0,0.0,2,0,0,0,0,8.9,0.0,Keith Bogans
1,357.0,6.5,8.4,0,1,96,0,52.4,0,0,0,1,0,0,0,0,0,0,2,100.0,SAS,0,0,20091118,69,0.0,0,0,15.1,0,0.0,1,0,0,0,2,9.0,10.7,DeJuan Blair
1,351.0,-3.3,17.0,0,1,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,SAS,2,0,20091118,70,0.0,1,0,15.4,1.000,0.0,1,0,1,0,0,9.2,0.0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
9,2687.0,15.5,35.5,0,0,100,.598,0.0,.517,10,.034,1,.414,3,.833,0,1,1.000,3,0.0,DAL,41,+4,20091118,132,0.0,29,12,26.6,.534,6.0,12,1,15,1,0,14.3,1.9,Dirk Nowitzki
11,2673.0,0.1,7.3,4,1,89,.167,24.5,.167,0,.667,0,.000,0,0,0,4,.000,3,14.3,DAL,2,+4,20091118,73,5.0,6,0,32.7,.167,0.0,11,0,1,1,8,13.2,0.0,Jason Kidd
6,2183.0,5.8,19.0,1,1,93,.612,0.0,.615,1,.000,3,.154,5,.500,0,0,0,6,6.7,DAL,17,-5,20091118,126,1.5,13,2,21.9,.615,12.3,11,0,8,1,0,16.2,6.9,Drew Gooden
2,1151.0,-2.6,13.2,1,0,98,.184,7.4,.200,0,.400,0,.200,2,.000,0,2,.000,1,0.0,DAL,2,-9,20091118,68,2.9,5,1,13.8,.200,9.4,4,0,1,1,1,11.2,0.0,Quinton Ross
2,994.0,-4.6,28.0,0,2,104,.500,11.8,.500,0,.250,0,.000,0,0,0,2,.000,1,20.0,DAL,8,-6,20091118,83,0.0,8,0,16.0,.500,0.0,2,0,4,1,1,6.5,0.0,Rodrigue Beaubois
1,2434.0,-3.8,23.7,2,0,101,.313,11.3,.211,4,.263,0,.211,0,1.000,0,5,.200,3,0.0,DAL,13,+6,20091118,80,2.7,19,4,3.3,.237,0.0,1,1,4,0,3,1.3,0.0,Jason Terry
1,1858.0,-1.2,13.5,0,0,106,.500,15.5,.444,0,.333,0,.000,0,0,0,3,.333,3,0.0,DAL,9,+14,20091118,117,0.0,9,0,4.3,.500,0.0,1,1,4,0,3,1.7,0.0,J.J. Barea
0,1117.0,-6.0,22.1,0,1,100,.317,0.0,.286,1,.000,2,.286,5,.500,0,0,0,2,11.3,DAL,5,+15,20091118,86,0.0,7,2,0.0,.286,24.1,5,0,2,0,0,14.4,9.0,Kris Humphries
0,803.0,-9.5,13.9,0,0,107,.250,0.0,.250,0,.000,0,.000,2,0,0,0,0,2,0.0,DAL,2,+2,20091118,82,0.0,4,0,0.0,.250,13.4,2,0,1,0,0,8.0,0.0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Haislip
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
