trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.105,1,112,23.2,9.6,.632,2,HOU,.684,.500,28,James Harden,12,1.000,20190324,0,19,7.9,3,26.2,99,5.3,1.8,40.2,4,0,1,6,.704,1733.0,1,6,2.6,10,1,.526,2,0.0,+14
3,.083,2,118,19.4,6.9,.583,1,HOU,.375,.143,10,Chris Paul,7,1.000,20190324,1,12,9.9,2,66.9,85,5.7,9.6,25.9,13,0,1,1,.402,1607.0,0,3,0.0,4,5,.333,1,4.3,+20
3,.000,3,144,14.3,10.7,.500,0,HOU,.917,1.000,11,P.J. Tucker,3,0,20190324,0,6,5.5,3,0.0,95,5.9,4.0,12.1,0,0,1,3,.917,1555.0,0,1,0.0,4,2,.667,0,0.0,+13
17,.500,2,142,29.1,46.7,.000,2,HOU,.750,0,8,Clint Capela,0,1.000,20190324,5,4,1.0,12,5.6,88,36.6,0.0,13.0,1,0,1,0,.820,1422.0,0,2,0.0,3,0,.750,2,24.1,+7
0,.000,0,143,7.7,0.0,.917,0,HOU,.750,.545,18,Eric Gordon,11,0,20190324,0,12,19.3,0,16.0,99,0.0,2.4,27.6,2,0,1,6,.750,1270.0,2,1,7.1,6,1,.500,0,0.0,+16
6,.000,1,176,14.3,18.5,.833,0,HOU,1.167,.800,14,Danuel House,5,0,20190324,0,6,8.3,6,0.0,97,10.2,1.7,10.5,0,0,0,4,1.167,1801.0,0,1,0.0,5,1,.833,0,0.0,+16
1,.200,1,87,8.4,0.0,.400,2,HOU,.300,.000,8,Austin Rivers,4,1.000,20190324,1,10,-13.6,0,5.2,108,2.0,0.0,21.1,1,0,0,0,.368,1515.0,0,1,0.0,3,0,.300,2,4.5,+10
10,.222,3,124,9.2,22.8,.111,1,HOU,.556,.000,11,Kenneth Faried,1,.500,20190324,4,9,-1.4,6,6.1,94,21.0,0.0,20.1,1,0,0,0,.557,1458.0,2,1,6.2,5,0,.556,2,18.8,+16
5,.000,3,118,16.7,11.6,.600,0,HOU,.500,.333,5,Iman Shumpert,3,0,20190324,2,5,-4.2,3,10.6,103,10.7,0.0,11.3,2,0,0,1,.500,1427.0,0,1,0.0,2,0,.400,0,9.6,+6
2,.000,0,0,0.0,34.4,1.000,0,HOU,.000,.000,0,Gary Clark,3,0,20190324,0,3,-30.2,2,0.0,93,19.0,0.0,25.1,0,0,0,0,.000,322.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Chris Chiozza,0,0,20190324,0,0,-6.9,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,289.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,HOU,0,0,0,Gerald Green,0,0,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.188,0,111,10.4,6.7,.500,2,NOP,.531,.375,19,Frank Jackson,8,.667,20190324,1,16,4.0,2,29.8,126,4.5,1.5,24.3,6,0,1,3,.548,2058.0,0,2,0.0,7,1,.438,3,2.7,-12
4,.000,1,60,38.5,10.9,.125,0,NOP,.250,.000,4,Elfrid Payton,1,0,20190324,1,8,-12.6,3,35.0,124,6.5,1.6,17.8,8,0,1,0,.250,1885.0,0,5,0.0,2,1,.250,0,2.9,-19
3,.231,3,111,6.5,4.4,.077,3,NOP,.462,.000,15,Julius Randle,1,1.000,20190324,2,13,-3.5,1,13.6,131,5.8,0.0,25.2,2,0,1,0,.524,1572.0,0,1,0.0,6,0,.462,3,7.0,-2
7,.000,0,56,28.6,18.5,.400,0,NOP,.200,.000,2,Kenrich Williams,2,0,20190324,3,5,-8.1,4,5.4,115,14.5,4.2,12.2,1,0,1,0,.200,1483.0,0,2,0.0,1,2,.200,0,11.2,-14
10,.000,0,96,6.7,27.4,.071,0,NOP,.429,.000,12,Anthony Davis,1,0,20190324,5,14,1.3,5,9.5,113,24.5,2.5,31.0,1,0,1,0,.429,1250.0,1,1,6.2,6,1,.429,0,22.2,-6
5,.000,1,115,20.0,25.3,.250,0,NOP,.813,.500,13,Stanley Johnson,2,0,20190324,0,8,3.3,5,8.4,117,11.3,2.3,19.1,1,0,0,1,.813,1356.0,0,2,0.0,6,1,.750,0,0.0,-9
2,.667,0,67,11.4,5.6,.500,2,NOP,.167,.000,4,Darius Miller,3,.500,20190324,1,6,-10.2,1,13.2,124,5.0,2.5,18.5,2,0,0,0,.258,1223.0,0,1,0.0,1,1,.167,4,4.5,-20
1,.000,1,83,0.0,9.2,.750,0,NOP,.375,.333,3,Dairis Bertāns,3,0,20190324,0,4,-11.1,1,0.0,129,4.1,0.0,13.8,0,0,0,1,.375,749.0,0,0,0.0,1,0,.250,0,0.0,-5
4,.000,1,119,0.0,38.1,.000,0,NOP,.500,0,2,Jahlil Okafor,0,0,20190324,0,2,1.7,4,11.8,109,17.0,0.0,7.2,1,0,0,0,.500,720.0,2,0,21.6,1,0,.500,0,0.0,-5
1,.000,1,17,14.3,9.8,.667,0,NOP,.000,.000,0,Ian Clark,4,0,20190324,0,6,-28.5,1,21.7,129,4.4,0.0,25.9,2,0,0,0,.000,698.0,0,1,0.0,0,0,.000,0,0.0,-5
3,.000,1,156,0.0,25.5,.000,0,NOP,.750,0,6,Cheick Diallo,0,0,20190324,1,4,21.5,2,24.5,94,17.1,11.5,19.3,1,0,0,0,.750,537.0,0,0,0.0,3,2,.750,0,10.3,-12
1,.000,0,143,0.0,0.0,.400,0,NOP,.700,.500,7,Christian Wood,2,0,20190324,1,5,15.5,0,28.0,132,6.2,0.0,26.0,1,0,0,1,.700,498.0,0,0,0.0,3,0,.600,0,11.1,-1
0,.000,0,300,0.0,0.0,1.000,0,NOP,1.500,1.000,3,Solomon Hill,1,0,20190324,0,1,8.5,0,0.0,132,0.0,0.0,7.0,0,0,0,1,1.500,369.0,0,0,0.0,1,0,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,HOU,0,0,0,Vince Edwards,0,0,20190324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20190324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Trevon Bluiett,0,0,20190324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20190324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,E'Twaun Moore,0,0,20190324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
