player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,1733.0,.704,.684,.632,.105,0.0,9.6,5.3,26.2,1.8,2.6,23.2,40.2,112,99,7.9,HOU,1,0,20190324,10,19,.526,6,12,.500,2,2,1.000,0,3,3,4,1,1,6,1,28,+14
Chris Paul,1607.0,.402,.375,.583,.083,4.3,6.9,5.7,66.9,9.6,0.0,19.4,25.9,118,85,9.9,HOU,1,0,20190324,4,12,.333,1,7,.143,1,1,1.000,1,2,3,13,5,0,3,2,10,+20
P.J. Tucker,1555.0,.917,.917,.500,.000,0.0,10.7,5.9,0.0,4.0,0.0,14.3,12.1,144,95,5.5,HOU,1,0,20190324,4,6,.667,3,3,1.000,0,0,0,0,3,3,0,2,0,1,3,11,+13
Clint Capela,1422.0,.820,.750,.000,.500,24.1,46.7,36.6,5.6,0.0,0.0,29.1,13.0,142,88,1.0,HOU,1,0,20190324,3,4,.750,0,0,0,2,2,1.000,5,12,17,1,0,0,2,2,8,+7
Eric Gordon,1270.0,.750,.750,.917,.000,0.0,0.0,0.0,16.0,2.4,7.1,7.7,27.6,143,99,19.3,HOU,1,0,20190324,6,12,.500,6,11,.545,0,0,0,0,0,0,2,1,2,1,0,18,+16
Danuel House,1801.0,1.167,1.167,.833,.000,0.0,18.5,10.2,0.0,1.7,0.0,14.3,10.5,176,97,8.3,HOU,0,0,20190324,5,6,.833,4,5,.800,0,0,0,0,6,6,0,1,0,1,1,14,+16
Austin Rivers,1515.0,.368,.300,.400,.200,4.5,0.0,2.0,5.2,0.0,0.0,8.4,21.1,87,108,-13.6,HOU,0,0,20190324,3,10,.300,0,4,.000,2,2,1.000,1,0,1,1,0,0,1,1,8,+10
Kenneth Faried,1458.0,.557,.556,.111,.222,18.8,22.8,21.0,6.1,0.0,6.2,9.2,20.1,124,94,-1.4,HOU,0,0,20190324,5,9,.556,0,1,.000,1,2,.500,4,6,10,1,0,2,1,3,11,+16
Iman Shumpert,1427.0,.500,.500,.600,.000,9.6,11.6,10.7,10.6,0.0,0.0,16.7,11.3,118,103,-4.2,HOU,0,0,20190324,2,5,.400,1,3,.333,0,0,0,2,3,5,2,0,0,1,3,5,+6
Gary Clark,322.0,.000,.000,1.000,.000,0.0,34.4,19.0,0.0,0.0,0.0,0.0,25.1,0,93,-30.2,HOU,0,0,20190324,0,3,.000,0,3,.000,0,0,0,0,2,2,0,0,0,0,0,0,-1
Chris Chiozza,289.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.9,HOU,0,0,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,2058.0,.548,.531,.500,.188,2.7,6.7,4.5,29.8,1.5,0.0,10.4,24.3,111,126,4.0,NOP,1,0,20190324,7,16,.438,3,8,.375,2,3,.667,1,2,3,6,1,0,2,0,19,-12
Elfrid Payton,1885.0,.250,.250,.125,.000,2.9,10.9,6.5,35.0,1.6,0.0,38.5,17.8,60,124,-12.6,NOP,1,0,20190324,2,8,.250,0,1,.000,0,0,0,1,3,4,8,1,0,5,1,4,-19
Julius Randle,1572.0,.524,.462,.077,.231,7.0,4.4,5.8,13.6,0.0,0.0,6.5,25.2,111,131,-3.5,NOP,1,0,20190324,6,13,.462,0,1,.000,3,3,1.000,2,1,3,2,0,0,1,3,15,-2
Kenrich Williams,1483.0,.200,.200,.400,.000,11.2,18.5,14.5,5.4,4.2,0.0,28.6,12.2,56,115,-8.1,NOP,1,0,20190324,1,5,.200,0,2,.000,0,0,0,3,4,7,1,2,0,2,0,2,-14
Anthony Davis,1250.0,.429,.429,.071,.000,22.2,27.4,24.5,9.5,2.5,6.2,6.7,31.0,96,113,1.3,NOP,1,0,20190324,6,14,.429,0,1,.000,0,0,0,5,5,10,1,1,1,1,0,12,-6
Stanley Johnson,1356.0,.813,.813,.250,.000,0.0,25.3,11.3,8.4,2.3,0.0,20.0,19.1,115,117,3.3,NOP,0,0,20190324,6,8,.750,1,2,.500,0,0,0,0,5,5,1,1,0,2,1,13,-9
Darius Miller,1223.0,.258,.167,.500,.667,4.5,5.6,5.0,13.2,2.5,0.0,11.4,18.5,67,124,-10.2,NOP,0,0,20190324,1,6,.167,0,3,.000,2,4,.500,1,1,2,2,1,0,1,0,4,-20
Dairis Bertāns,749.0,.375,.375,.750,.000,0.0,9.2,4.1,0.0,0.0,0.0,0.0,13.8,83,129,-11.1,NOP,0,0,20190324,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,0,0,1,3,-5
Jahlil Okafor,720.0,.500,.500,.000,.000,0.0,38.1,17.0,11.8,0.0,21.6,0.0,7.2,119,109,1.7,NOP,0,0,20190324,1,2,.500,0,0,0,0,0,0,0,4,4,1,0,2,0,1,2,-5
Ian Clark,698.0,.000,.000,.667,.000,0.0,9.8,4.4,21.7,0.0,0.0,14.3,25.9,17,129,-28.5,NOP,0,0,20190324,0,6,.000,0,4,.000,0,0,0,0,1,1,2,0,0,1,1,0,-5
Cheick Diallo,537.0,.750,.750,.000,.000,10.3,25.5,17.1,24.5,11.5,0.0,0.0,19.3,156,94,21.5,NOP,0,0,20190324,3,4,.750,0,0,0,0,0,0,1,2,3,1,2,0,0,1,6,-12
Christian Wood,498.0,.700,.700,.400,.000,11.1,0.0,6.2,28.0,0.0,0.0,0.0,26.0,143,132,15.5,NOP,0,0,20190324,3,5,.600,1,2,.500,0,0,0,1,0,1,1,0,0,0,0,7,-1
Solomon Hill,369.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,300,132,8.5,NOP,0,0,20190324,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-5
Vince Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
