trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.318,1,110,3.8,11.8,.045,6,NOP,.500,.000,28,Anthony Davis,1,.857,20180409,1,22,5.7,5,9.4,93,7.4,2.7,32.2,2,0,1,0,.558,2107.0,5,1,8.4,11,2,.500,7,2.6,+28
16,.118,3,126,0.0,37.0,.529,2,NOP,.647,.444,24,Nikola Mirotić,9,1.000,20180409,1,17,7.0,15,0.0,88,20.6,2.8,23.1,0,0,1,4,.671,2011.0,1,0,1.8,9,2,.529,2,2.7,+20
4,.000,2,133,12.5,10.0,.143,0,NOP,.571,.000,8,Jrue Holiday,1,0,20180409,0,7,10.7,4,41.8,90,5.2,5.6,10.5,11,0,1,0,.571,1984.0,3,1,5.4,4,4,.571,0,0.0,+21
5,.231,1,136,0.0,10.6,.462,3,NOP,.615,.333,19,E'Twaun Moore,6,1.000,20180409,1,13,3.7,4,13.9,102,6.9,1.5,19.9,3,0,1,2,.663,1872.0,0,0,0.0,7,1,.538,3,2.9,+32
4,.333,2,75,42.1,9.8,.333,0,NOP,.417,.500,5,Rajon Rondo,2,.000,20180409,1,6,-8.1,3,42.6,97,6.9,3.7,20.4,9,0,1,1,.363,1514.0,0,5,0.0,2,2,.333,2,3.6,+14
4,.000,0,149,0.0,11.6,.667,0,NOP,.722,.500,13,Ian Clark,6,0,20180409,0,9,7.8,4,28.4,102,6.1,1.6,13.7,6,0,0,3,.722,1708.0,0,0,0.0,5,1,.556,0,0.0,+12
1,.333,2,94,0.0,0.0,.500,1,NOP,.417,.333,6,Darius Miller,3,.500,20180409,1,6,-8.7,0,0.0,106,2.1,0.0,14.8,0,0,0,1,.436,1211.0,1,0,2.9,2,0,.333,2,4.5,-22
5,.167,4,115,0.0,15.5,.000,0,NOP,.500,0,6,Cheick Diallo,0,.000,20180409,3,6,-3.8,2,14.7,90,20.2,4.4,26.1,1,0,0,0,.466,642.0,0,0,0.0,3,1,.500,1,25.4,-12
3,2.000,2,81,0.0,25.8,.000,1,NOP,.000,0,1,Solomon Hill,0,.500,20180409,0,1,-10.4,3,11.3,97,13.5,0.0,8.5,1,0,0,0,.266,578.0,0,0,0.0,0,0,.000,2,0.0,-1
2,.500,0,140,0.0,14.4,.000,1,NOP,.500,0,3,Emeka Okafor,0,1.000,20180409,1,2,-2.2,1,0.0,104,15.0,0.0,18.4,0,0,0,0,.615,345.0,0,0,0.0,1,0,.500,1,15.8,-11
