player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2107.0,.558,.500,.045,.318,2.6,11.8,7.4,9.4,2.7,8.4,3.8,32.2,110,93,5.7,NOP,1,0,20180409,11,22,.500,0,1,.000,6,7,.857,1,5,6,2,2,5,1,1,28,+28
Nikola Mirotić,2011.0,.671,.647,.529,.118,2.7,37.0,20.6,0.0,2.8,1.8,0.0,23.1,126,88,7.0,NOP,1,0,20180409,9,17,.529,4,9,.444,2,2,1.000,1,15,16,0,2,1,0,3,24,+20
Jrue Holiday,1984.0,.571,.571,.143,.000,0.0,10.0,5.2,41.8,5.6,5.4,12.5,10.5,133,90,10.7,NOP,1,0,20180409,4,7,.571,0,1,.000,0,0,0,0,4,4,11,4,3,1,2,8,+21
E'Twaun Moore,1872.0,.663,.615,.462,.231,2.9,10.6,6.9,13.9,1.5,0.0,0.0,19.9,136,102,3.7,NOP,1,0,20180409,7,13,.538,2,6,.333,3,3,1.000,1,4,5,3,1,0,0,1,19,+32
Rajon Rondo,1514.0,.363,.417,.333,.333,3.6,9.8,6.9,42.6,3.7,0.0,42.1,20.4,75,97,-8.1,NOP,1,0,20180409,2,6,.333,1,2,.500,0,2,.000,1,3,4,9,2,0,5,2,5,+14
Ian Clark,1708.0,.722,.722,.667,.000,0.0,11.6,6.1,28.4,1.6,0.0,0.0,13.7,149,102,7.8,NOP,0,0,20180409,5,9,.556,3,6,.500,0,0,0,0,4,4,6,1,0,0,0,13,+12
Darius Miller,1211.0,.436,.417,.500,.333,4.5,0.0,2.1,0.0,0.0,2.9,0.0,14.8,94,106,-8.7,NOP,0,0,20180409,2,6,.333,1,3,.333,1,2,.500,1,0,1,0,0,1,0,2,6,-22
Cheick Diallo,642.0,.466,.500,.000,.167,25.4,15.5,20.2,14.7,4.4,0.0,0.0,26.1,115,90,-3.8,NOP,0,0,20180409,3,6,.500,0,0,0,0,1,.000,3,2,5,1,1,0,0,4,6,-12
Solomon Hill,578.0,.266,.000,.000,2.000,0.0,25.8,13.5,11.3,0.0,0.0,0.0,8.5,81,97,-10.4,NOP,0,0,20180409,0,1,.000,0,0,0,1,2,.500,0,3,3,1,0,0,0,2,1,-1
Emeka Okafor,345.0,.615,.500,.000,.500,15.8,14.4,15.0,0.0,0.0,0.0,0.0,18.4,140,104,-2.2,NOP,0,0,20180409,1,2,.500,0,0,0,1,1,1.000,1,1,2,0,0,0,0,0,3,-11
Jordan Crawford,214.0,.000,.000,.500,.000,0.0,0.0,0.0,30.6,0.0,0.0,0.0,48.6,16,109,-41.5,NOP,0,0,20180409,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8
DeAndre Liggins,214.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0,105,-36.5,NOP,0,0,20180409,0,4,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,0,0,-8
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Wallace,2208.0,.333,.333,.133,.000,4.5,4.9,4.7,13.6,0.0,0.0,16.7,19.2,72,117,-11.6,LAC,1,0,20180409,5,15,.333,0,2,.000,0,0,0,2,2,4,4,0,0,3,3,10,-19
C.J. Williams,1823.0,.417,.417,.417,.000,0.0,8.9,4.3,12.8,1.5,0.0,0.0,15.5,98,113,-4.9,LAC,1,0,20180409,5,12,.417,0,5,.000,0,0,0,0,3,3,3,1,0,0,3,10,-13
Tobias Harris,1561.0,.349,.286,.357,.286,6.4,17.4,11.6,14.7,0.0,0.0,20.2,29.8,70,114,-12.0,LAC,1,0,20180409,4,14,.286,0,5,.000,3,4,.750,2,5,7,3,0,0,4,1,11,-13
Wesley Johnson,1352.0,.375,.375,.250,.000,7.3,4.0,5.8,5.5,0.0,0.0,11.1,15.7,83,117,-9.2,LAC,1,0,20180409,3,8,.375,0,2,.000,0,0,0,2,1,3,1,0,0,1,1,6,-2
DeAndre Jordan,1336.0,.541,.571,.000,.429,18.6,40.7,29.1,11.9,2.1,3.3,10.7,16.4,116,101,5.3,LAC,1,0,20180409,4,7,.571,0,0,0,1,3,.333,5,10,15,2,1,1,1,1,9,-36
Montrezl Harrell,1996.0,.447,.467,.000,.267,2.5,19.1,10.4,24.8,2.8,6.7,10.7,22.1,94,101,5.1,LAC,0,0,20180409,7,15,.467,0,0,0,1,4,.250,1,7,8,6,2,3,2,2,15,0
Sindarius Thornwell,1926.0,.653,.714,.214,.214,0.0,14.1,6.7,33.2,2.9,4.6,16.4,22.4,111,104,11.7,LAC,0,0,20180409,9,14,.643,2,3,.667,0,3,.000,0,5,5,7,2,2,3,2,20,+1
Sam Dekker,1388.0,.595,.600,.000,.400,7.2,19.6,13.1,16.1,0.0,0.0,14.5,11.7,118,114,-1.3,LAC,0,0,20180409,3,5,.600,0,0,0,1,2,.500,2,5,7,3,0,0,1,3,7,+19
Boban Marjanović,810.0,.644,.625,.000,.375,18.4,40.3,28.8,0.0,0.0,0.0,9.7,30.0,120,109,4.6,LAC,0,0,20180409,5,8,.625,0,0,0,2,3,.667,3,6,9,0,0,0,1,2,12,-2
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20180409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
