blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.4,.318,23.4,3.3,92,6,20,.800,27.4,7,7,+1,84,4,6,20120603,3048.0,3,Dwyane Wade,22,4,0,.273,3,.364,1,2,5.2,9.2,.413,MIA,6,5,.227,1,3.0,4,.333,14.2,14.2
1.9,.480,15.9,1.2,99,3,29,.500,36.4,12,6,+1,84,7,5,20120603,2886.0,1,LeBron James,25,4,0,.120,1,.500,1,1,-0.7,8.4,.508,MIA,3,8,.320,1,3.1,6,.333,19.7,12.5
2.2,.500,4.0,0.0,106,1,6,0,7.0,2,0,+2,92,2,0,20120603,2533.0,0,Shane Battier,4,0,0,.750,1,.750,0,2,-0.8,0.0,.750,MIA,3,0,.000,1,0.0,3,.667,33.3,0.0
0.0,.385,22.9,1.6,100,4,12,1.000,22.3,5,3,-3,88,2,3,20120603,2104.0,1,Mario Chalmers,13,2,0,.231,0,.385,0,0,-3.2,5.7,.432,MIA,3,2,.154,1,0.0,5,.000,12.6,10.3
6.0,1.000,0.0,0.0,95,0,2,0,3.2,1,3,-11,200,0,3,20120603,920.0,0,Joel Anthony,1,0,0,.000,1,1.000,0,0,0.7,13.1,1.000,MIA,0,0,.000,1,0.0,4,0,0.0,23.6
0.0,.667,10.5,1.5,89,2,12,1.000,13.4,4,17,+3,137,2,13,20120603,2150.0,1,Udonis Haslem,6,4,0,.000,0,.667,4,0,9.3,31.8,.773,MIA,0,4,.667,0,16.9,3,0,20.5,43.7
0.0,.500,22.2,0.0,105,2,5,.600,13.3,1,1,0,138,0,1,20120603,937.0,0,Norris Cole,2,3,0,.000,0,.500,0,0,3.9,4.3,.595,MIA,0,5,2.500,0,0.0,1,0,0.0,7.7
0.0,.333,16.0,0.0,104,1,3,0,13.1,1,2,-1,123,0,1,20120603,679.0,0,James Jones,3,0,0,.667,0,.500,1,1,5.2,11.9,.500,MIA,2,0,.000,0,13.4,1,.500,0.0,10.6
0.0,.250,17.0,0.0,103,1,2,0,18.4,1,1,-2,65,0,1,20120603,643.0,0,Mike Miller,4,0,0,.500,0,.250,0,0,-6.4,6.3,.250,MIA,2,0,.000,0,0.0,1,.000,0.0,11.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120603,0.0,0,Ronny Turiaf,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120603,0.0,0,Dexter Pittman,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120603,0.0,0,Juwan Howard,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120603,0.0,0,Terrel Harris,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.500,62.3,0.0,102,15,15,.500,18.5,7,5,+8,118,3,2,20120603,2825.0,0,Rajon Rondo,14,1,0,.143,0,.500,3,0,5.2,7.1,.504,BOS,2,2,.143,1,7.7,4,.000,16.8,6.4
0.0,.375,4.1,0.0,102,1,16,0,18.9,6,2,+2,90,2,2,20120603,2784.0,0,Ray Allen,16,0,0,.688,0,.500,0,4,-1.6,2.9,.500,BOS,11,0,.000,1,0.0,3,.364,11.1,6.5
10.1,.400,14.6,2.6,83,3,17,1.000,28.7,8,14,+7,78,5,11,20120603,2589.0,2,Kevin Garnett,20,1,0,.050,5,.400,3,0,4.5,21.8,.416,BOS,1,1,.050,1,8.4,3,.000,19.7,38.6
0.0,.444,0.0,2.8,93,0,23,.833,28.9,8,6,-1,98,3,6,20120603,2389.0,2,Paul Pierce,18,5,0,.333,0,.500,0,2,2.9,10.1,.557,BOS,6,6,.333,1,0.0,6,.333,12.7,22.8
0.0,.375,16.0,3.4,93,3,11,1.000,18.0,3,7,+2,112,2,4,20120603,1978.0,2,Brandon Bass,8,5,0,.000,0,.375,3,0,5.2,14.2,.539,BOS,0,5,.625,1,11.0,5,0,16.4,18.4
7.2,.000,0.0,0.0,94,0,0,.000,7.9,0,5,-1,32,0,3,20120603,1444.0,0,Mickaël Piétrus,3,0,0,1.000,2,.000,2,0,-5.9,13.9,.000,BOS,3,2,.667,0,10.0,5,.000,0.0,18.9
0.0,.600,0.0,0.0,104,0,10,.500,17.5,3,0,-1,156,0,0,20120603,984.0,0,Keyon Dooling,5,1,0,.800,0,.900,0,3,14.1,0.0,.850,BOS,4,2,.400,0,0.0,1,.750,0.0,0.0
0.0,.000,0.0,0.0,103,0,1,.500,6.3,0,0,-4,63,0,0,20120603,875.0,0,Marquis Daniels,1,1,0,.000,0,.000,0,0,-8.8,0.0,.266,BOS,0,2,2.000,0,0.0,3,0,0.0,0.0
