stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.5,3,3034.0,1,11,.400,.456,3,0,.900,.294,10,35,34,.324,10,8,0,1,-7,.294,.382,Kevin Durant,14.1,0.0,9,OKC,107,20120422,-0.5,14.1,0,8,88,38.2,1.3,5,4,7.6
1.1,10.5,5,2841.0,0,3,.000,.274,10,0,1.000,.364,4,14,22,.136,8,3,1,1,-10,.182,.136,Russell Westbrook,5.7,2.2,8,OKC,110,20120422,-9.4,36.8,1,4,73,26.8,0.0,3,0,4.0
1.1,10.8,3,2772.0,7,9,0,.547,0,0,.000,.063,0,18,16,.563,1,12,1,1,-4,.000,.563,Serge Ibaka,23.2,4.5,0,OKC,94,20120422,3.7,0.0,2,14,98,17.8,9.8,2,0,14.5
0.0,25.0,4,2591.0,2,2,0,.667,2,0,0,.000,0,4,3,.667,0,7,0,1,-8,.000,.667,Kendrick Perkins,14.5,7.2,0,OKC,105,20120422,-1.6,7.8,3,10,125,4.1,3.0,1,0,11.1
3.9,41.0,4,2459.0,1,1,.333,.521,1,0,.750,1.000,3,6,4,.250,4,8,3,1,-9,.750,.375,Thabo Sefolosha,17.4,5.1,3,OKC,96,20120422,-2.7,4.0,2,10,73,10.6,1.6,4,1,11.7
3.4,0.0,3,932.0,1,3,0,.500,2,0,0,.000,0,6,6,.500,0,1,1,0,+3,.000,.500,Nick Collison,5.7,33.3,0,OKC,102,20120422,11.5,28.9,5,6,134,17.2,4.1,0,0,18.5
3.9,0.0,1,815.0,0,2,1.000,.625,2,0,0,.000,1,5,4,.500,0,0,1,0,0,.250,.625,Derek Fisher,0.0,7.6,0,OKC,108,20120422,10.7,30.0,1,1,144,13.1,0.0,0,1,3.5
4.0,19.4,1,797.0,0,5,.500,.841,3,0,1.000,.429,2,14,7,.714,3,0,1,0,+3,.286,.786,James Harden,0.0,0.0,3,OKC,108,20120422,24.4,86.4,0,0,135,34.6,0.0,2,1,0.0
4.0,0.0,2,783.0,0,1,.500,.515,0,0,.500,.667,2,4,3,.333,2,0,1,0,-4,.667,.500,Daequan Cook,0.0,0.0,1,OKC,107,20120422,-0.5,0.0,0,0,108,13.2,0.0,0,1,0.0
0.0,0,0,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Nazr Mohammed,18.9,0.0,0,OKC,105,20120422,-4.4,0.0,0,1,0,0.0,0.0,0,0,10.1
0.0,0.0,0,93.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-4,1.000,.000,Royal Ivey,0.0,0.0,0,OKC,117,20120422,-56.0,0.0,0,0,0,57.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0,0,OKC,0,20120422,0,0,0,0,0,0,0,0,0,0
