trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.294,3,88,11.5,14.1,.294,9,OKC,.382,.400,35,Kevin Durant,10,.900,20120422,0,34,-0.5,8,14.1,107,7.6,0.0,38.2,3,0,1,4,.456,3034.0,1,5,1.3,11,0,.324,10,0.0,-7
4,.364,5,73,10.5,5.7,.182,8,OKC,.136,.000,14,Russell Westbrook,4,1.000,20120422,1,22,-9.4,3,36.8,110,4.0,1.1,26.8,10,0,1,0,.274,2841.0,0,3,0.0,3,1,.136,8,2.2,-10
14,.063,3,98,10.8,23.2,.000,0,OKC,.563,0,18,Serge Ibaka,0,.000,20120422,2,16,3.7,12,0.0,94,14.5,1.1,17.8,0,0,1,0,.547,2772.0,7,2,9.8,9,1,.563,1,4.5,-4
10,.000,4,125,25.0,14.5,.000,0,OKC,.667,0,4,Kendrick Perkins,0,0,20120422,3,3,-1.6,7,7.8,105,11.1,0.0,4.1,2,0,1,0,.667,2591.0,2,1,3.0,2,0,.667,0,7.2,-8
10,1.000,4,73,41.0,17.4,.750,3,OKC,.375,.333,6,Thabo Sefolosha,3,.750,20120422,2,4,-2.7,8,4.0,96,11.7,3.9,10.6,1,0,1,1,.521,2459.0,1,4,1.6,1,3,.250,4,5.1,-9
6,.000,3,134,0.0,5.7,.000,0,OKC,.500,0,6,Nick Collison,0,0,20120422,5,6,11.5,1,28.9,102,18.5,3.4,17.2,2,0,0,0,.500,932.0,1,0,4.1,3,1,.500,0,33.3,+3
1,.000,1,144,0.0,0.0,.250,0,OKC,.625,1.000,5,Derek Fisher,1,0,20120422,1,4,10.7,0,30.0,108,3.5,3.9,13.1,2,0,0,1,.625,815.0,0,0,0.0,2,1,.500,0,7.6,0
0,.429,1,135,19.4,0.0,.286,3,OKC,.786,.500,14,James Harden,2,1.000,20120422,0,7,24.4,0,86.4,108,0.0,4.0,34.6,3,0,0,1,.841,797.0,0,2,0.0,5,1,.714,3,0.0,+3
0,.667,2,108,0.0,0.0,.667,1,OKC,.500,.500,4,Daequan Cook,2,.500,20120422,0,3,-0.5,0,0.0,107,0.0,4.0,13.2,0,0,0,1,.515,783.0,0,0,0.0,1,1,.333,2,0.0,-4
1,0,0,0,0,18.9,0,0,OKC,0,0,0,Nazr Mohammed,0,0,20120422,0,0,-4.4,1,0.0,105,10.1,0.0,0.0,0,0,0,0,0,284.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,1.000,0,OKC,.000,.000,0,Royal Ivey,2,0,20120422,0,2,-56.0,0,0.0,117,0.0,0.0,57.4,0,0,0,0,.000,93.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,OKC,0,0,0,Lazar Hayward,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Cole Aldrich,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.269,1,103,9.4,10.5,.115,6,LAL,.385,.667,26,Kobe Bryant,3,.857,20120422,1,26,1.8,5,31.1,103,5.8,1.1,27.7,8,0,1,2,.447,2950.0,0,3,0.0,9,1,.346,7,1.8,+8
14,.444,1,121,4.4,16.9,.111,6,LAL,.389,.000,20,Pau Gasol,2,.750,20120422,6,18,9.2,8,32.6,97,13.7,2.1,19.5,9,0,1,0,.465,2940.0,1,1,1.5,7,2,.389,8,10.9,+13
3,.200,3,71,21.6,6.8,.000,0,LAL,.400,0,8,Ramon Sessions,0,.000,20120422,1,10,-12.5,2,17.2,106,4.7,0.0,19.4,3,0,1,0,.368,1823.0,0,3,0.0,4,0,.400,2,2.9,-8
