trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.316,2,100,12.2,7.1,.263,4,CHI,.447,.600,21,Zach LaVine,5,.667,20180227,2,19,-6.2,2,18.8,127,7.0,0.0,30.8,4,0,1,3,.485,2089.0,0,3,0.0,7,0,.368,6,6.9,-20
7,.000,1,90,15.4,22.9,.364,0,CHI,.500,.250,11,Lauri Markkanen,4,0,20180227,1,11,-4.6,6,4.7,119,13.2,3.1,17.6,1,0,1,1,.500,1932.0,0,2,0.0,5,2,.455,0,3.7,-19
6,.400,5,198,0.0,11.6,.200,2,CHI,.900,1.000,11,David Nwaba,1,1.000,20180227,3,5,8.0,3,9.2,113,11.5,4.7,8.1,2,0,1,1,.935,1903.0,1,0,3.2,4,3,.800,2,11.4,+1
2,.727,4,58,32.5,8.2,.273,6,CHI,.182,.000,10,Kris Dunn,3,.750,20180227,0,11,-21.0,2,13.4,122,4.0,0.0,31.1,3,0,1,0,.344,1807.0,2,7,6.8,2,0,.182,8,0.0,-18
6,.000,3,130,20.0,18.7,.000,0,CHI,.750,0,12,Cristiano Felício,0,0,20180227,2,8,3.7,4,26.0,122,13.9,1.9,16.5,4,0,1,0,.750,1579.0,0,2,0.0,6,1,.750,0,9.1,-17
6,.222,2,139,9.2,25.1,.444,2,CHI,.667,.500,14,Denzel Valentine,4,1.000,20180227,0,9,4.3,6,21.1,121,12.4,1.7,16.1,4,0,0,2,.709,1768.0,0,1,0.0,5,1,.556,2,0.0,-11
10,.333,2,100,22.5,37.3,.444,2,CHI,.556,.500,12,Bobby Portis,4,.667,20180227,3,9,-2.8,7,6.8,119,26.3,2.1,25.1,1,0,0,2,.581,1385.0,0,3,0.0,4,1,.444,3,15.6,+2
1,.000,2,145,20.0,6.9,.250,0,CHI,.750,.000,6,Cameron Payne,1,0,20180227,0,4,7.5,1,52.0,118,3.4,0.0,12.2,6,0,0,0,.750,1073.0,2,1,11.4,3,0,.750,0,0.0,+3
2,.000,2,101,16.7,17.1,.400,0,CHI,.600,.000,6,Noah Vonleh,2,0,20180227,0,5,-6.2,2,11.5,126,8.4,0.0,18.1,1,0,0,0,.600,864.0,0,1,0.0,3,0,.600,0,0.0,+4
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerian Grant,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Ömer Aşık,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.211,0,112,22.4,7.1,.526,3,CHO,.737,.600,31,Kemba Walker,10,.750,20180227,0,19,7.2,2,25.1,105,3.6,4.4,36.1,5,0,1,6,.747,2026.0,0,6,0.0,11,3,.579,4,0.0,+14
7,.300,0,112,20.9,22.1,.600,3,CHO,.350,.167,10,Nicolas Batum,6,1.000,20180227,1,10,3.3,6,44.6,102,13.0,3.0,20.0,12,0,1,1,.442,1959.0,1,3,2.6,3,2,.300,3,3.8,+4
5,.250,3,131,10.1,20.3,.500,1,CHO,.813,.750,14,Marvin Williams,4,.500,20180227,0,8,0.3,5,4.5,109,10.3,0.0,15.2,1,0,1,3,.788,1775.0,1,1,2.8,5,0,.625,2,0.0,+18
6,.417,3,144,12.3,20.9,.000,4,CHO,.833,0,24,Dwight Howard,0,.800,20180227,1,12,8.1,5,6.1,101,12.7,0.0,25.8,1,0,1,0,.845,1721.0,5,2,14.7,10,0,.833,5,4.3,+18
0,0,1,0,0,0.0,0,0,CHO,0,0,0,Michael Kidd-Gilchrist,0,0,20180227,0,0,-1.4,0,0.0,98,0.0,8.1,0.0,0,0,1,0,0,364.0,0,0,0.0,0,1,0,0,0.0,+3
2,.500,2,106,17.0,8.6,1.000,1,CHO,.750,.500,7,Treveon Graham,4,.500,20180227,0,4,1.8,2,0.0,98,4.4,7.1,9.6,0,0,0,2,.717,1668.0,0,1,0.0,2,4,.500,2,0.0,+8
1,.000,1,174,0.0,4.5,.222,0,CHO,.833,.500,15,Jeremy Lamb,2,0,20180227,0,9,6.3,1,28.2,115,2.3,0.0,15.2,5,0,0,1,.833,1617.0,0,0,0.0,7,0,.778,0,0.0,+13
2,.333,1,148,0.0,10.5,.333,1,CHO,.833,1.000,11,Frank Kaminsky,2,.500,20180227,0,6,1.3,2,0.0,111,5.3,0.0,13.8,0,0,0,2,.799,1367.0,1,0,3.7,4,0,.667,2,0.0,0
5,.182,1,63,0.0,26.0,.545,2,CHO,.091,.000,4,Michael Carter-Williams,6,1.000,20180227,2,11,-23.6,3,17.1,102,22.0,3.6,39.2,2,0,0,0,.168,830.0,0,0,0.0,1,1,.091,2,17.8,+3
4,.500,0,101,29.1,21.9,.000,0,CHO,.500,0,2,Cody Zeller,0,.000,20180227,2,2,-7.6,2,11.1,111,22.2,0.0,14.3,1,0,0,0,.410,657.0,0,1,0.0,1,0,.500,1,22.5,-4
1,0,2,0,0,30.0,0,0,CHO,0,0,0,Willy Hernangómez,0,0,20180227,0,0,-16.0,1,0.0,107,15.2,0.0,0.0,0,0,0,0,0,240.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,234,0,0.0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20180227,0,0,20.6,0,74.4,117,0.0,0.0,0.0,1,0,0,0,0,88.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,1.000,0,CHO,.000,.000,0,Malik Monk,1,0,20180227,0,1,-40.8,0,0.0,117,0.0,0.0,31.1,0,0,0,0,.000,88.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Ryan Arcidiacono,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Antonio Blakeney,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Justin Holiday,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Robin Lopez,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Paul Zipser,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Mangok Mathiang,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Marcus Paige,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
