drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2382.0,23.3,34.6,6,5,75,.752,23.7,.545,15,.545,4,.682,0,1.000,0,12,.333,4,14.9,HOU,43,+31,20190202,135,6.8,22,15,26.9,.636,0.0,12,4,12,1,5,14.7,10.7,James Harden
3,1878.0,-1.8,7.8,3,0,92,.167,4.0,.167,0,.500,1,.000,1,0,0,3,.000,2,0.0,HOU,2,+26,20190202,59,4.3,6,0,8.5,.167,3.4,4,0,1,1,1,6.2,3.4,P.J. Tucker
3,1803.0,-2.8,13.5,1,1,100,.563,0.0,.500,2,.250,0,.250,2,1.000,0,2,.000,2,10.1,HOU,10,+6,20190202,113,1.5,8,2,8.9,.500,7.1,5,0,4,1,0,8.1,0.0,James Ennis
2,1755.0,-15.2,22.2,0,3,104,.349,4.9,.333,0,.333,0,.167,0,.000,0,4,.250,3,18.9,HOU,9,+2,20190202,60,0.0,12,2,6.1,.375,0.0,2,1,4,1,1,3.3,0.0,Eric Gordon
10,1213.0,-0.6,27.9,0,3,85,.743,0.0,.667,4,.000,1,.444,2,1.000,0,0,0,6,21.8,HOU,16,+5,20190202,119,0.0,9,4,44.0,.667,10.6,12,0,6,1,0,28.8,5.3,Kenneth Faried
3,2080.0,2.2,19.0,2,0,98,.498,20.1,.308,5,.462,0,.538,1,.714,0,6,.500,5,0.0,HOU,16,+20,20190202,121,2.6,13,7,7.7,.423,3.1,4,3,4,0,5,5.6,0.0,Austin Rivers
4,1500.0,18.0,24.9,0,1,99,.880,7.2,.583,4,1.000,1,.417,0,.800,0,12,.583,1,6.6,HOU,25,+24,20190202,160,0.0,12,5,14.2,.875,0.0,4,7,7,0,1,7.8,4.3,Gerald Green
1,1026.0,7.1,11.7,2,0,90,.410,24.5,.500,0,.000,1,.500,2,.000,0,0,0,3,0.0,HOU,4,+10,20190202,124,5.3,4,2,5.2,.500,12.5,3,0,2,0,3,8.5,6.2,Nenê Hilário
1,477.0,-4.1,5.1,1,1,88,0,15.1,0,0,0,0,0,0,0,0,0,0,3,100.0,HOU,0,+3,20190202,49,5.7,0,0,11.2,0,0.0,1,0,0,0,1,6.1,0.0,Isaiah Hartenstein
1,143.0,-3.6,0.0,0,0,107,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+4,20190202,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Gary Clark
