stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.6,1,2378.0,0,6,.333,.415,5,0,.000,.125,6,14,16,.375,2,2,0,1,-5,.375,.438,Eric Gordon,4.8,0.0,0,NOP,93,20150319,-2.1,25.5,0,2,80,23.7,0.0,2,2,2.4
1.6,12.5,2,2109.0,0,3,.000,.429,2,0,0,.000,1,6,7,.429,0,7,1,1,+3,.143,.429,Dante Cunningham,19.1,5.3,0,NOP,83,20150319,-0.4,10.2,2,9,89,11.3,0.0,1,0,12.0
1.6,15.1,3,2086.0,2,4,.000,.267,3,0,.500,.125,4,9,16,.250,2,4,1,1,-8,.250,.250,Tyreke Evans,11.0,2.7,1,NOP,84,20150319,-6.6,16.3,1,5,54,28.5,4.5,3,0,6.8
0.0,12.9,3,1770.0,0,2,.000,.444,0,0,.500,.800,2,6,5,.400,4,7,0,1,-9,.400,.400,Quincy Pondexter,22.8,0.0,2,NOP,84,20150319,-7.4,0.0,0,7,77,13.1,0.0,1,0,11.2
0.0,0.0,0,1108.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,11,0,1,-4,.000,.500,Ömer Aşık,57.2,15.0,0,NOP,68,20150319,8.3,11.2,3,14,117,16.2,0.0,0,0,35.7
0.0,13.3,2,1555.0,1,5,0,.385,4,0,0,.000,0,10,13,.385,0,4,0,0,0,.000,.385,Alexis Ajinça,14.8,10.7,0,NOP,86,20150319,2.3,34.1,3,7,82,28.8,3.0,2,0,12.7
2.2,0.0,1,1522.0,0,5,.667,.462,4,0,0,.000,3,12,13,.385,0,0,1,0,+1,.231,.462,Norris Cole,0.0,0.0,0,NOP,91,20150319,7.7,35.1,0,0,100,25.5,0.0,0,2,0.0
0.0,0.0,3,1073.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,0,0,0,+3,.400,.500,Luke Babbitt,0.0,0.0,0,NOP,95,20150319,-5.4,0.0,0,0,96,13.9,0.0,0,1,0.0
5.7,0.0,3,582.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,1,0,+7,.000,.500,Elliot Williams,9.9,0.0,0,NOP,77,20150319,-2.8,0.0,0,1,97,10.3,0.0,0,0,4.9
0.0,0.0,0,217.0,1,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+2,0,0,Jeff Withey,0.0,0.0,2,NOP,83,20150319,21.6,0.0,0,0,250,12.1,21.8,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,NOP,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,NOP,0,20150319,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2417.0,0,1,.000,.084,4,0,.000,.182,7,2,11,.091,2,12,0,1,-5,.636,.091,Marcus Morris,27.5,2.4,0,PHO,84,20150319,-7.1,17.1,1,13,39,13.6,0.0,0,0,15.2
0.0,0.0,2,2269.0,7,8,.000,.800,0,0,0,.000,1,16,10,.800,0,4,0,1,+4,.100,.800,Brandan Wright,9.8,10.2,0,PHO,77,20150319,14.5,0.0,4,8,166,12.2,13.7,0,0,10.0
0.0,12.6,2,2231.0,0,5,.167,.432,1,0,.500,.154,6,12,13,.385,2,7,0,1,+1,.462,.423,P.J. Tucker,17.4,12.9,1,PHO,88,20150319,-0.7,5.7,5,12,92,19.7,0.0,2,1,15.2
1.5,13.7,4,2228.0,1,5,.000,.448,3,0,.778,.600,1,17,15,.333,9,6,1,1,+8,.067,.333,Markieff Morris,14.9,5.2,7,PHO,83,20150319,2.4,17.2,2,8,92,27.2,2.0,3,0,10.1
6.1,15.9,2,2193.0,0,2,.000,.157,2,0,.500,.133,4,5,15,.133,2,11,4,1,+11,.267,.133,Eric Bledsoe,27.8,0.0,1,PHO,71,20150319,-7.7,10.0,0,11,35,23.8,0.0,3,0,14.2
0.0,25.0,1,1107.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,0,+5,.000,.500,T.J. Warren,10.0,5.2,0,PHO,90,20150319,-6.2,0.0,1,3,78,20.0,0.0,2,0,7.7
0.0,10.1,0,900.0,0,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,0,0,0,-7,.000,.500,Archie Goodwin,0.0,6.4,2,PHO,94,20150319,4.9,0.0,1,1,108,30.3,0.0,1,0,3.1
0.0,14.8,0,666.0,0,1,.333,.521,1,0,.750,1.000,3,6,4,.250,4,0,0,0,+1,.750,.375,Gerald Green,0.0,0.0,3,PHO,94,20150319,4.1,17.5,0,0,102,28.0,0.0,1,1,0.0
0.0,0.0,2,389.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-8,.000,.000,Earl Barron,14.2,0.0,0,PHO,87,20150319,-15.4,0.0,0,1,0,7.1,0.0,0,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,PHO,0,20150319,0,0,0,0,0,0,0,0,0,0
