stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,16.4,0,2423.0,1,8,.556,.783,4,0,1.000,.214,9,24,14,.571,3,6,1,1,+13,.643,.750,Harrison Barnes,12.7,5.7,3,SAC,107,20210201,8.7,14.6,2,8,135,18.2,1.7,3,5,9.7
1.2,18.1,3,2381.0,0,14,.300,.702,12,0,1.000,.292,10,38,24,.583,7,2,1,1,+7,.417,.646,De'Aaron Fox,4.3,5.8,7,SAC,112,20210201,9.9,57.9,2,4,131,33.5,0.0,6,3,4.9
0.0,5.1,3,2340.0,0,4,.267,.429,3,0,.667,.375,15,16,16,.250,6,7,0,1,+12,.938,.375,Buddy Hield,15.4,2.9,4,SAC,110,20210201,-6.0,10.0,1,8,102,20.2,0.0,1,4,10.0
0.0,28.4,4,1987.0,6,6,0,.843,3,0,.714,1.000,0,17,7,.857,7,8,0,1,+14,.000,.857,Richaun Holmes,20.7,6.9,5,SAC,99,20210201,6.9,13.1,2,10,123,17.1,12.2,4,0,14.8
0.0,13.4,3,1296.0,1,5,.000,.388,1,0,.000,.167,2,10,12,.417,2,3,0,1,-1,.167,.417,Marvin Bagley,11.9,5.3,0,SAC,109,20210201,-13.5,7.2,1,4,75,27.7,3.1,2,0,9.1
1.5,12.5,0,1946.0,0,2,.250,.357,6,0,0,.000,4,5,7,.286,0,8,1,0,+13,.571,.357,Tyrese Haliburton,21.1,10.6,0,SAC,104,20210201,-0.2,22.7,3,11,116,9.9,0.0,1,1,16.6
0.0,26.9,4,869.0,0,2,0,.460,0,0,1.000,.200,0,5,5,.400,1,4,0,0,-5,.000,.400,Hassan Whiteside,23.7,15.8,1,SAC,105,20210201,-15.5,0.0,2,6,81,20.6,0.0,2,0,20.3
0.0,33.3,0,866.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,1,0,0,-5,1.000,.750,Cory Joseph,5.9,0.0,0,SAC,114,20210201,-3.4,8.6,0,1,100,8.4,0.0,1,1,3.4
0.0,0.0,1,284.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Kyle Guy,0.0,0.0,0,SAC,117,20210201,-13.5,24.1,0,0,66,8.5,0.0,0,0,0.0
0.0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Chimezie Metu,0.0,0.0,0,SAC,117,20210201,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson,0,0,0,SAC,0,20210201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker,0,0,0,SAC,0,20210201,0,0,0,0,0,0,0,0,0,0
