drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2189.0,2.6,30.0,1,4,119,.530,42.9,.421,4,.526,0,.211,0,1.000,0,10,.200,2,16.2,CLE,22,-12,20210507,100,1.4,19,4,16.0,.474,0.0,5,2,8,1,7,7.5,0.0,Cedi Osman
2,2185.0,4.1,30.2,0,2,124,.591,26.2,.500,9,.111,0,.611,2,.818,0,2,.000,3,8.1,CLE,27,-13,20210507,121,0.0,18,11,6.4,.500,5.6,4,0,9,1,4,6.0,0.0,Collin Sexton
4,2150.0,-0.4,14.7,0,0,122,.631,5.6,.545,1,.364,0,.182,1,.500,0,4,.500,4,0.0,CLE,15,-11,20210507,131,0.0,11,2,13.1,.636,2.9,5,2,6,1,1,7.6,0.0,Isaac Okoro
8,1848.0,-6.3,14.0,2,3,111,.370,5.1,.200,3,.000,0,.800,4,.750,0,0,0,0,30.7,CLE,5,-9,20210507,75,3.4,5,4,30.4,.200,13.3,12,0,1,1,1,21.3,0.0,Jarrett Allen
4,1828.0,-6.1,16.4,0,1,122,.436,5.8,.333,2,.667,0,.333,0,.667,0,6,.167,0,8.8,CLE,9,-18,20210507,87,0.0,9,3,15.4,.389,0.0,4,1,3,1,1,7.2,0.0,Dean Wade
2,1464.0,-3.3,7.3,1,1,118,.833,0.0,.667,0,.667,0,.000,2,0,0,2,.500,4,25.0,CLE,5,-8,20210507,126,2.1,3,0,9.6,.833,8.4,4,1,2,0,0,8.9,0.0,Brodric Thomas
3,1061.0,-22.7,17.5,0,1,121,.000,0.0,.000,0,.833,0,.000,0,0,0,5,.000,0,14.3,CLE,0,-13,20210507,0,0.0,6,0,19.9,.000,0.0,3,0,0,0,0,9.3,0.0,Damyean Dotson
1,755.0,-14.5,24.6,1,2,114,.200,27.1,.200,0,.000,0,.000,1,0,0,0,0,3,28.6,CLE,2,-8,20210507,49,4.1,5,0,9.3,.200,8.1,2,0,1,0,2,8.7,0.0,Isaiah Hartenstein
1,443.0,0.3,23.3,1,0,106,.387,0.0,.333,1,.000,0,.667,0,.500,0,0,0,0,0.0,CLE,3,-4,20210507,84,7.0,3,2,15.9,.333,0.0,1,0,1,0,0,7.4,0.0,Jeremiah Martin
1,277.0,-18.5,19.2,0,0,119,.000,32.5,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,CLE,0,-3,20210507,26,0.0,2,0,25.4,.000,0.0,1,0,0,0,1,11.8,0.0,Anderson Varejão
