trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.211,2,100,16.2,16.0,.526,4,CLE,.474,.200,22,Cedi Osman,10,1.000,20210507,0,19,2.6,5,42.9,119,7.5,1.4,30.0,7,0,1,2,.530,2189.0,0,4,0.0,8,1,.421,4,0.0,-12
4,.611,3,121,8.1,6.4,.111,9,CLE,.500,.000,27,Collin Sexton,2,.818,20210507,2,18,4.1,2,26.2,124,6.0,0.0,30.2,4,0,1,0,.591,2185.0,0,2,0.0,9,0,.500,11,5.6,-13
5,.182,4,131,0.0,13.1,.364,1,CLE,.636,.500,15,Isaac Okoro,4,.500,20210507,1,11,-0.4,4,5.6,122,7.6,0.0,14.7,1,0,1,2,.631,2150.0,0,0,0.0,6,0,.545,2,2.9,-11
12,.800,0,75,30.7,30.4,.000,3,CLE,.200,0,5,Jarrett Allen,0,.750,20210507,4,5,-6.3,8,5.1,111,21.3,3.4,14.0,1,0,1,0,.370,1848.0,0,3,0.0,1,2,.200,4,13.3,-9
4,.333,0,87,8.8,15.4,.667,2,CLE,.389,.167,9,Dean Wade,6,.667,20210507,0,9,-6.1,4,5.8,122,7.2,0.0,16.4,1,0,1,1,.436,1828.0,0,1,0.0,3,0,.333,3,0.0,-18
4,.000,4,126,25.0,9.6,.667,0,CLE,.833,.500,5,Brodric Thomas,2,0,20210507,2,3,-3.3,2,0.0,118,8.9,2.1,7.3,0,0,0,1,.833,1464.0,0,1,0.0,2,1,.667,0,8.4,-8
3,.000,0,0,14.3,19.9,.833,0,CLE,.000,.000,0,Damyean Dotson,5,0,20210507,0,6,-22.7,3,0.0,121,9.3,0.0,17.5,0,0,0,0,.000,1061.0,0,1,0.0,0,0,.000,0,0.0,-13
2,.000,3,49,28.6,9.3,.000,0,CLE,.200,0,2,Isaiah Hartenstein,0,0,20210507,1,5,-14.5,1,27.1,114,8.7,4.1,24.6,2,0,0,0,.200,755.0,0,2,0.0,1,1,.200,0,8.1,-8
1,.667,0,84,0.0,15.9,.000,1,CLE,.333,0,3,Jeremiah Martin,0,.500,20210507,0,3,0.3,1,0.0,106,7.4,7.0,23.3,0,0,0,0,.387,443.0,0,0,0.0,1,1,.333,2,0.0,-4
1,.000,2,26,0.0,25.4,.000,0,CLE,.000,0,0,Anderson Varejão,0,0,20210507,0,2,-18.5,1,32.5,119,11.8,0.0,19.2,1,0,0,0,.000,277.0,0,0,0.0,0,0,.000,0,0.0,-3
