trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,1,30,0.0,3.2,.500,2,GSW,.000,.000,2,Patrick McCaw,6,1.000,20170311,1,12,-15.4,1,3.5,119,2.4,1.2,12.6,1,0,1,0,.078,2511.0,0,0,0.0,0,1,.000,2,1.9,-21
9,.364,2,90,28.2,30.0,.636,4,GSW,.455,.286,14,Matt Barnes,7,1.000,20170311,1,11,-2.5,8,19.6,114,12.8,1.4,20.5,4,0,1,2,.549,2134.0,0,5,0.0,4,1,.364,4,2.3,-20
3,.000,3,47,12.5,9.7,.000,0,GSW,.143,0,2,Shaun Livingston,0,0,20170311,1,7,-13.1,2,11.2,116,5.5,1.8,11.9,2,0,1,0,.143,1648.0,0,1,0.0,1,1,.143,0,3.0,-17
12,.556,0,106,15.2,39.9,.000,3,GSW,.444,0,11,Zaza Pachulia,0,.600,20170311,6,9,9.7,6,30.7,106,30.3,2.5,27.0,3,0,1,0,.491,1202.0,1,2,4.8,4,1,.444,5,24.4,-18
4,.000,1,55,11.1,0.0,.125,0,GSW,.125,.000,2,Kevon Looney,1,0,20170311,4,8,-15.2,0,18.4,122,11.7,0.0,21.4,2,0,1,0,.125,1034.0,0,1,0.0,1,0,.125,0,18.9,-13
5,.286,3,122,14.5,15.7,.143,3,GSW,.786,1.000,36,Ian Clark,3,.500,20170311,1,21,12.2,4,0.0,116,7.4,1.5,33.4,0,0,0,3,.761,2035.0,0,4,0.0,15,1,.714,6,2.4,-8
5,.286,1,67,11.3,23.3,.000,0,GSW,.286,0,4,James Michael McAdoo,0,.000,20170311,1,7,0.5,4,21.9,101,11.0,4.4,15.9,3,0,0,0,.254,1372.0,2,1,8.4,2,2,.286,2,3.6,-9
5,.333,3,79,0.0,13.0,.000,0,GSW,.333,0,4,Damian Jones,0,.000,20170311,3,6,-12.6,2,0.0,120,12.3,0.0,13.8,0,0,0,0,.291,1230.0,0,0,0.0,2,0,.333,2,11.9,-3
3,.250,1,103,10.1,18.2,.000,2,GSW,.375,0,8,David West,0,1.000,20170311,1,8,12.9,2,42.5,98,10.4,6.9,27.7,3,0,0,0,.450,878.0,1,1,6.6,3,2,.375,2,5.6,-6
1,.000,1,99,0.0,0.0,.000,0,GSW,.333,0,2,JaVale McGee,0,0,20170311,1,3,4.5,0,32.5,102,8.5,8.5,20.7,1,0,0,0,.333,356.0,0,0,0.0,1,1,.333,0,13.7,+5
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.286,0,182,0.0,17.6,.286,2,SAS,.786,.500,13,Kyle Anderson,2,1.000,20170311,1,7,12.6,7,27.3,90,12.5,0.0,11.4,6,0,1,1,.825,1942.0,1,0,2.0,5,0,.714,2,4.1,+20
7,.167,2,90,31.8,21.9,.000,1,SAS,.667,0,9,Dewayne Dedmon,0,1.000,20170311,1,6,-3.7,6,0.0,85,15.8,0.0,19.7,0,0,1,0,.699,1340.0,2,3,5.7,4,0,.667,1,6.0,+14
2,.000,1,146,7.1,3.8,.538,0,SAS,.808,.714,21,Patty Mills,7,0,20170311,1,13,20.4,1,41.0,94,4.7,2.4,30.7,4,0,1,5,.808,1278.0,0,1,0.0,8,1,.615,0,6.3,+21
3,.000,0,67,22.2,11.7,.714,0,SAS,.357,.200,5,Danny Green,5,0,20170311,0,7,-4.8,3,12.9,91,7.2,0.0,20.1,2,0,1,1,.357,1256.0,2,2,6.1,2,0,.286,0,0.0,+16
6,.667,2,148,11.4,22.8,.000,4,SAS,.667,0,12,David Lee,0,1.000,20170311,1,6,6.8,5,18.4,87,17.0,0.0,22.9,2,0,1,0,.773,1072.0,0,1,0.0,4,0,.667,4,7.5,+16
3,.000,2,83,25.0,9.1,.000,0,SAS,.500,0,6,Jonathon Simmons,0,0,20170311,0,6,-5.7,3,10.3,92,5.6,1.9,13.9,2,0,0,0,.500,1613.0,0,2,0.0,3,1,.500,0,0.0,-1
1,.000,1,92,12.5,3.3,.714,0,SAS,.571,.400,8,Bryn Forbes,5,0,20170311,0,7,-5.8,1,0.0,100,2.0,0.0,15.0,0,0,0,2,.571,1488.0,0,1,0.0,3,0,.429,0,0.0,+6
3,.286,3,147,11.3,7.7,.714,2,SAS,.786,.600,13,Dāvis Bertāns,5,1.000,20170311,1,7,9.4,2,14.8,94,7.2,0.0,19.7,2,0,0,3,.825,1260.0,1,1,3.0,4,0,.571,2,6.3,-1
7,.750,0,74,32.0,28.2,.125,4,SAS,.375,.000,10,Pau Gasol,1,.667,20170311,0,8,-8.4,7,21.7,83,17.5,0.0,36.1,3,0,0,0,.470,1213.0,1,5,3.2,3,0,.375,6,0.0,+7
5,.500,3,105,21.5,13.0,.333,2,SAS,.333,.000,6,Manu Ginóbili,2,.667,20170311,2,6,5.9,3,43.9,76,13.4,8.1,23.1,6,0,0,0,.410,1129.0,0,2,0.0,2,3,.333,3,14.2,+9
