trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,120,9.1,13.4,.200,0,CLE,.450,.500,9,J.R. Smith,2,0,20151028,2,10,5.1,5,28.1,81,10.6,1.5,14.1,7,0,1,1,.450,2031.0,0,1,0.0,4,1,.400,0,6.9,+16
7,.615,1,83,15.4,17.6,.231,4,CLE,.308,.000,12,LeBron James,3,.500,20151028,1,13,-0.4,6,22.4,72,11.6,4.9,27.5,5,0,1,0,.363,1848.0,0,3,0.0,4,3,.308,8,3.8,+10
13,.071,2,107,17.2,34.5,.500,1,CLE,.571,.286,17,Kevin Love,7,1.000,20151028,2,14,5.1,11,17.0,76,23.0,0.0,26.3,3,0,1,2,.589,1731.0,0,3,0.0,7,0,.500,1,8.1,+18
4,.125,2,89,19.2,10.8,.125,1,CLE,.500,.000,9,Timofey Mozgov,1,1.000,20151028,1,8,-5.9,3,0.0,85,8.1,0.0,18.1,0,0,1,0,.533,1504.0,0,2,0.0,4,0,.500,1,4.7,+3
2,.000,1,110,20.0,8.0,.750,0,CLE,.563,.500,9,Mo Williams,6,0,20151028,0,8,3.5,2,30.6,86,4.5,0.0,19.2,5,0,1,3,.563,1358.0,0,2,0.0,3,0,.375,0,0.0,+1
8,1.000,4,114,41.0,22.7,.000,1,CLE,1.000,0,5,Tristan Thompson,0,.500,20151028,3,2,-0.5,5,6.6,80,20.4,0.0,10.6,1,0,0,0,.868,1199.0,0,2,0.0,2,0,1.000,2,17.6,+19
3,.167,3,129,23.7,14.8,.500,1,CLE,1.083,1.000,14,Richard Jefferson,3,1.000,20151028,0,6,10.7,3,0.0,83,8.4,0.0,20.0,0,0,0,3,1.087,1100.0,0,2,0.0,5,0,.833,1,0.0,+19
1,.000,2,145,0.0,5.0,.444,0,CLE,.667,.500,12,Matthew Dellavedova,4,0,20151028,0,9,16.7,1,29.0,75,2.8,5.6,21.7,3,0,0,2,.667,1079.0,0,0,0.0,5,2,.556,0,0.0,+29
1,.800,2,149,12.9,6.0,.200,3,CLE,.900,1.000,12,Jared Cunningham,1,.750,20151028,0,5,14.0,1,11.2,83,3.4,0.0,22.3,1,0,0,1,.888,909.0,1,1,4.8,4,0,.800,4,0.0,+13
5,.000,2,90,14.3,25.0,.000,0,CLE,.333,0,4,Anderson Varejão,0,0,20151028,2,6,-5.2,3,27.5,79,23.5,0.0,28.0,2,0,0,0,.333,652.0,0,1,0.0,2,0,.333,0,21.5,+17
1,0,3,80,100.0,0.0,0,0,CLE,0,0,0,Sasha Kaun,0,0,20151028,1,0,4.9,0,19.6,61,8.5,8.4,7.3,1,0,0,0,0,359.0,1,1,12.2,0,1,0,0,19.6,+1
0,.000,1,65,0.0,34.5,1.000,0,CLE,.000,1.000,3,Joe Harris,1,0,20151028,0,2,-2.0,0,22.3,76,19.5,0.0,8.3,0,0,0,1,.000,315.0,0,1,0.0,1,0,.500,0,0.0,+2
