drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2031.0,5.1,14.1,1,1,81,.450,28.1,.400,0,.200,0,.000,2,0,0,2,.500,2,9.1,CLE,9,+16,20151028,120,1.5,10,0,13.4,.450,6.9,7,1,4,1,7,10.6,0.0,J.R. Smith
6,1848.0,-0.4,27.5,3,3,72,.363,22.4,.308,4,.231,0,.615,1,.500,0,3,.000,1,15.4,CLE,12,+10,20151028,83,4.9,13,8,17.6,.308,3.8,7,0,4,1,5,11.6,0.0,LeBron James
11,1731.0,5.1,26.3,0,3,76,.589,17.0,.500,1,.500,0,.071,2,1.000,0,7,.286,2,17.2,CLE,17,+18,20151028,107,0.0,14,1,34.5,.571,8.1,13,2,7,1,3,23.0,0.0,Kevin Love
3,1504.0,-5.9,18.1,0,2,85,.533,0.0,.500,1,.125,0,.125,1,1.000,0,1,.000,2,19.2,CLE,9,+3,20151028,89,0.0,8,1,10.8,.500,4.7,4,0,4,1,0,8.1,0.0,Timofey Mozgov
2,1358.0,3.5,19.2,0,2,86,.563,30.6,.375,0,.750,0,.000,0,0,0,6,.500,1,20.0,CLE,9,+1,20151028,110,0.0,8,0,8.0,.563,0.0,2,3,3,1,5,4.5,0.0,Mo Williams
5,1199.0,-0.5,10.6,0,2,80,.868,6.6,1.000,1,.000,0,1.000,3,.500,0,0,0,4,41.0,CLE,5,+19,20151028,114,0.0,2,2,22.7,1.000,17.6,8,0,2,0,1,20.4,0.0,Tristan Thompson
3,1100.0,10.7,20.0,0,2,83,1.087,0.0,.833,1,.500,0,.167,0,1.000,0,3,1.000,3,23.7,CLE,14,+19,20151028,129,0.0,6,1,14.8,1.083,0.0,3,3,5,0,0,8.4,0.0,Richard Jefferson
1,1079.0,16.7,21.7,2,0,75,.667,29.0,.556,0,.444,0,.000,0,0,0,4,.500,2,0.0,CLE,12,+29,20151028,145,5.6,9,0,5.0,.667,0.0,1,2,5,0,3,2.8,0.0,Matthew Dellavedova
1,909.0,14.0,22.3,0,1,83,.888,11.2,.800,3,.200,1,.800,0,.750,0,1,1.000,2,12.9,CLE,12,+13,20151028,149,0.0,5,4,6.0,.900,0.0,1,1,4,0,1,3.4,4.8,Jared Cunningham
3,652.0,-5.2,28.0,0,1,79,.333,27.5,.333,0,.000,0,.000,2,0,0,0,0,2,14.3,CLE,4,+17,20151028,90,0.0,6,0,25.0,.333,21.5,5,0,2,0,2,23.5,0.0,Anderson Varejão
0,359.0,4.9,7.3,1,1,61,0,19.6,0,0,0,1,0,1,0,0,0,0,3,100.0,CLE,0,+1,20151028,80,8.4,0,0,0.0,0,19.6,1,0,0,0,1,8.5,12.2,Sasha Kaun
0,315.0,-2.0,8.3,0,1,76,.000,22.3,.500,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,CLE,3,+2,20151028,65,0.0,2,0,34.5,.000,0.0,0,1,1,0,0,19.5,0.0,Joe Harris
2,315.0,-3.8,24.8,0,0,89,.750,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,CLE,0,+2,20151028,80,0.0,1,0,0.0,.750,0.0,2,0,0,0,1,0.0,0.0,James Jones
2,1876.0,1.6,14.1,2,0,109,.354,11.8,.222,2,.444,1,.222,0,1.000,0,4,.250,0,0.0,MEM,7,-12,20151028,84,3.2,9,2,7.5,.278,0.0,2,1,2,1,2,3.3,2.8,Courtney Lee
5,1854.0,-2.3,21.3,1,2,110,.470,0.0,.455,2,.091,0,.364,3,.500,0,1,.000,1,13.6,MEM,12,-7,20151028,88,1.6,11,4,18.9,.455,8.8,8,0,5,1,0,13.2,0.0,Zach Randolph
5,1783.0,-4.5,19.5,0,1,113,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,7.7,MEM,12,-6,20151028,90,0.0,12,0,19.7,.500,0.0,5,0,6,1,0,8.6,0.0,Marc Gasol
4,1766.0,-3.2,16.3,0,1,115,.410,38.0,.250,4,.250,0,.500,0,1.000,0,2,.000,1,9.3,MEM,8,-18,20151028,95,0.0,8,4,15.9,.250,0.0,4,0,2,1,6,6.9,0.0,Mike Conley
1,1204.0,-3.9,21.9,0,0,117,.405,21.9,.333,1,.333,0,.222,0,.500,0,3,.333,5,0.0,MEM,8,-21,20151028,91,0.0,9,2,5.8,.389,0.0,1,1,3,1,2,2.5,0.0,Jeff Green
4,1359.0,6.1,15.7,2,2,101,.500,18.7,.500,0,.000,1,.000,3,0,0,0,0,1,25.0,MEM,6,-6,20151028,90,4.4,6,0,20.7,.500,12.0,7,0,3,0,2,15.8,3.9,Tony Allen
2,1050.0,-18.9,15.3,0,2,115,.000,9.5,.000,0,.750,0,.000,0,0,0,3,.000,2,33.3,MEM,0,-28,20151028,7,0.0,4,0,13.4,.000,0.0,2,0,0,0,1,5.8,0.0,Matt Barnes
1,1001.0,-2.4,23.4,0,2,114,.592,0.0,.400,4,.000,1,.800,1,1.000,0,0,0,1,22.8,MEM,8,-22,20151028,97,0.0,5,4,7.0,.400,5.4,2,0,2,0,0,6.1,5.2,Brandan Wright
0,884.0,-15.7,28.6,0,4,119,.460,29.0,.400,1,.200,0,.200,0,1.000,0,1,.000,1,42.4,MEM,5,-12,20151028,58,0.0,5,1,0.0,.400,0.0,0,0,2,0,2,0.0,0.0,Beno Udrih
3,840.0,-4.9,18.7,0,0,112,.340,0.0,.400,0,.200,0,.400,4,.000,0,1,.000,2,0.0,MEM,4,-17,20151028,91,0.0,5,2,25.1,.400,25.9,7,0,2,0,0,25.5,0.0,JaMychal Green
0,424.0,2.0,37.1,2,1,88,.307,0.0,.250,1,.250,0,.500,0,.500,0,1,.000,0,17.0,MEM,3,0,20151028,53,14.2,4,2,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Jordan Adams
2,359.0,-5.6,40.5,1,1,89,.338,0.0,.250,1,.000,0,.250,0,1.000,0,0,0,1,18.4,MEM,3,-1,20151028,58,8.4,4,1,39.1,.250,0.0,2,0,1,0,0,17.1,0.0,Russ Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes
