stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,7.2,2,2656.0,0,12,.375,.644,5,0,1.000,.261,8,33,23,.522,6,3,3,1,-3,.348,.587,O.J. Mayo,9.3,0.0,6,MEM,110,20081110,10.8,21.7,0,3,133,27.0,0.0,2,3,4.2
0.0,14.3,4,2125.0,1,6,.000,.557,0,0,.889,.643,2,20,14,.429,9,2,0,1,-14,.143,.429,Rudy Gay,7.7,16.1,8,MEM,116,20081110,-2.6,0.0,5,7,112,25.6,2.5,3,0,12.3
1.8,18.5,3,1661.0,0,5,0,.568,0,0,1.000,.455,0,15,11,.455,5,3,1,1,+3,.000,.455,Marc Gasol,14.9,8.3,5,MEM,113,20081110,-4.4,0.0,2,5,103,25.3,0.0,3,0,11.3
6.0,25.0,1,1482.0,0,0,.000,.000,2,0,0,.000,1,0,6,.000,0,2,3,1,-12,.167,.000,Mike Conley,11.1,0.0,0,MEM,104,20081110,-10.8,10.2,0,2,14,14.0,0.0,2,0,5.0
4.0,0.0,2,1470.0,2,5,0,.500,0,0,0,.000,0,10,10,.500,0,5,2,1,-14,.000,.500,Darrell Arthur,28.0,9.3,0,MEM,100,20081110,4.8,0.0,2,7,116,17.7,7.1,0,0,17.8
2.1,20.5,1,1417.0,1,3,0,.580,0,0,.750,.667,0,9,6,.500,4,5,1,0,+11,.000,.500,Hakim Warrick,29.0,0.0,3,MEM,107,20081110,-1.4,0.0,0,5,97,17.9,3.7,2,0,13.2
2.2,0.0,4,1344.0,0,5,.333,.583,1,0,.000,.111,3,11,9,.556,1,3,1,0,-2,.333,.611,Quinton Ross,18.4,10.2,0,MEM,111,20081110,4.0,7.9,2,5,133,18.2,0.0,0,1,13.9
0.0,14.3,3,1242.0,0,1,.000,.167,2,0,0,.000,1,2,6,.167,0,3,0,0,+10,.167,.167,Kyle Lowry,19.9,0.0,0,MEM,116,20081110,-16.2,13.0,0,3,47,14.6,0.0,1,0,9.0
0.0,50.0,3,1003.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-4,.000,1.000,Darko Miličić,16.4,0.0,0,MEM,116,20081110,-7.9,0.0,0,2,89,5.2,0.0,1,0,7.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marko Jarić,0,0,0,MEM,0,20081110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,MEM,0,20081110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner,0,0,0,MEM,0,20081110,0,0,0,0,0,0,0,0,0,0
0.0,11.3,4,2118.0,2,6,0,.575,2,0,1.000,.462,0,18,13,.462,6,3,0,1,+17,.000,.462,Amar'e Stoudemire,9.7,11.7,6,PHO,106,20081110,0.7,9.4,3,6,118,22.4,3.8,2,0,10.6
0.0,31.3,0,2103.0,0,3,.333,.455,6,0,1.000,.455,3,12,11,.273,5,2,0,1,+13,.273,.318,Steve Nash,6.5,0.0,5,PHO,110,20081110,-9.6,25.0,0,2,79,24.5,0.0,6,1,3.6
0.0,11.1,0,2043.0,0,4,.400,.625,1,0,0,.000,5,10,8,.500,0,4,0,1,+12,.625,.625,Raja Bell,13.4,0.0,0,PHO,108,20081110,0.5,4.5,0,4,113,11.8,0.0,1,2,7.3
2.0,30.0,1,1486.0,0,3,.500,.571,2,0,0,.000,4,8,7,.429,0,7,1,1,+14,.571,.571,Matt Barnes,32.3,5.5,0,PHO,99,20081110,1.3,12.4,1,8,90,18.1,0.0,3,2,20.1
0.0,16.4,6,1291.0,0,3,0,.441,2,0,.600,.625,0,9,8,.375,5,5,0,1,-2,.000,.375,Shaquille O'Neal,26.6,0.0,3,PHO,104,20081110,-9.3,14.7,0,5,84,25.4,0.0,2,0,14.5
0.0,16.7,1,1771.0,2,6,.333,.650,1,0,0,.000,3,13,10,.600,0,1,0,0,+6,.300,.650,Boris Diaw,3.9,9.3,0,PHO,108,20081110,3.4,6.0,2,3,115,18.2,4.6,2,1,6.3
