trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.214,4,137,0.0,11.5,.429,3,ORL,.607,.500,20,Tobias Harris,6,1.000,20151221,0,14,5.3,3,3.7,108,5.4,4.4,19.9,1,0,1,3,.653,2218.0,0,0,0.0,7,3,.500,3,0.0,+6
9,.000,2,136,5.0,27.8,.000,0,ORL,.684,0,26,Nikola Vučević,0,0,20151221,2,19,6.4,7,10.2,113,16.9,0.0,27.0,2,0,1,0,.684,2134.0,1,1,2.6,13,0,.684,0,7.1,+6
6,.143,3,108,6.3,22.3,.429,1,ORL,.536,.500,16,Evan Fournier,6,.500,20151221,1,14,2.4,5,4.4,104,12.7,5.2,24.1,1,0,1,3,.538,1897.0,0,1,0.0,6,3,.429,2,4.0,+8
1,.000,1,147,0.0,0.0,.200,0,ORL,.700,1.000,7,Channing Frye,1,0,20151221,1,5,0.7,0,0.0,117,3.2,0.0,11.6,0,0,1,1,.700,1246.0,1,0,4.4,3,0,.600,0,6.1,+8
0,.333,0,168,0.0,0.0,.000,1,ORL,.667,0,5,Elfrid Payton,0,1.000,20151221,0,3,9.1,0,42.7,121,0.0,0.0,16.8,3,0,1,0,.727,591.0,0,0,0.0,2,0,.667,1,0.0,+1
6,.000,1,76,40.0,15.6,.333,0,ORL,.333,.000,2,Jason Smith,1,0,20151221,3,3,-10.9,3,0.0,117,14.7,0.0,8.8,0,0,0,0,.333,1634.0,0,2,0.0,1,0,.333,0,13.9,0
2,.714,1,115,17.9,11.9,.000,4,ORL,.571,0,12,Victor Oladipo,0,.800,20151221,0,7,-3.5,2,11.3,118,5.6,0.0,22.7,2,0,0,0,.652,1425.0,0,2,0.0,4,0,.571,5,0.0,+6
1,.000,2,121,20.0,0.0,.500,0,ORL,.688,.250,11,Mario Hezonja,4,0,20151221,1,8,4.3,0,23.8,117,3.5,0.0,25.0,3,0,0,1,.688,1154.0,1,2,4.8,5,0,.625,0,6.6,-1
1,.000,1,68,0.0,11.4,.250,0,ORL,.313,.500,5,Andrew Nicholson,2,0,20151221,0,8,-17.4,1,0.0,118,5.4,0.0,30.9,0,0,0,1,.313,746.0,0,0,0.0,2,0,.250,0,0.0,+2
2,.000,1,108,20.0,24.4,.500,0,ORL,.375,.500,3,Shabazz Napier,2,0,20151221,0,4,1.8,2,62.6,115,11.5,0.0,20.8,6,0,0,1,.375,693.0,0,1,0.0,1,0,.250,0,0.0,+2
2,.000,1,58,0.0,25.6,.000,0,ORL,.000,0,0,Aaron Gordon,0,0,20151221,0,1,3.5,2,9.9,93,12.1,9.8,4.4,1,0,0,0,.000,662.0,0,0,0.0,0,2,.000,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Dewayne Dedmon,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.118,3,107,21.9,12.8,.176,1,NYK,.647,.667,23,Carmelo Anthony,3,.500,20151221,0,17,-2.2,4,27.0,126,6.7,0.0,28.3,6,0,1,2,.643,2377.0,0,5,0.0,10,0,.588,2,0.0,-9
8,.000,0,204,0.0,22.0,.000,0,NYK,1.000,0,12,Robin Lopez,0,0,20151221,2,6,7.4,6,9.1,120,15.5,0.0,8.5,2,0,1,0,1.000,2067.0,2,0,4.4,6,0,1.000,0,8.2,-8
5,.000,2,79,11.1,11.6,.375,0,NYK,.250,.000,4,Arron Afflalo,3,0,20151221,2,8,-11.3,3,12.2,126,10.2,0.0,13.5,3,0,1,0,.250,1959.0,0,1,0.0,2,0,.250,0,8.6,-12
8,.167,1,78,13.4,30.0,.500,2,NYK,.292,.167,9,Kristaps Porziņģis,6,1.000,20151221,2,12,-7.8,6,5.7,111,21.1,0.0,28.8,1,0,1,1,.349,1517.0,4,2,11.9,3,0,.250,2,11.2,+2
2,.667,2,93,34.0,7.1,.667,2,NYK,.333,.000,4,José Calderón,2,1.000,20151221,1,3,-7.7,1,14.8,120,7.5,3.0,16.1,2,0,1,0,.515,1073.0,0,2,0.0,1,1,.333,2,7.9,-6
2,.333,0,165,22.5,4.8,.333,3,NYK,1.167,1.000,24,Lance Thomas,3,1.000,20151221,1,9,18.7,1,15.9,123,5.0,2.0,24.6,2,0,0,3,1.163,1593.0,0,3,0.0,9,1,1.000,3,5.3,-7
4,.429,2,124,10.7,19.7,.571,3,NYK,.500,.250,10,Langston Galloway,4,1.000,20151221,0,7,-3.1,4,16.8,124,10.4,0.0,17.8,3,0,0,1,.601,1542.0,0,1,0.0,3,0,.429,3,0.0,+5
2,.400,1,126,0.0,8.7,.000,2,NYK,.400,0,6,Jerian Grant,0,1.000,20151221,1,5,4.7,1,10.2,110,9.2,7.5,19.9,1,0,0,0,.510,869.0,0,0,0.0,2,2,.400,2,9.7,-3
2,.400,2,92,0.0,24.5,.400,1,NYK,.400,.000,5,Derrick Williams,2,.500,20151221,0,5,-14.5,2,0.0,123,12.9,0.0,27.9,0,0,0,0,.425,618.0,0,0,0.0,2,0,.400,2,0.0,+3
1,.000,1,105,0.0,16.2,.000,0,NYK,.500,0,2,Kevin Séraphin,0,0,20151221,0,2,-9.6,1,0.0,125,8.5,0.0,12.6,0,0,0,0,.500,468.0,0,0,0.0,1,0,.500,0,0.0,-5
1,.000,0,22,33.3,23.9,.500,0,NYK,.000,.000,0,Sasha Vujačić,1,0,20151221,0,2,-14.6,1,23.3,101,12.6,10.3,27.8,1,0,0,0,.000,317.0,0,1,0.0,0,1,.000,0,0.0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lou Amundson,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cleanthony Early,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Devyn Marble,0,0,20151221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Watson,0,0,20151221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kyle O'Quinn,0,0,20151221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
