trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.292,3,107,15.6,12.6,.625,6,POR,.542,.400,32,Damian Lillard,15,.857,20210103,0,24,-2.0,4,17.1,132,5.3,0.0,31.6,4,0,1,6,.591,2348.0,0,5,0.0,10,0,.417,7,0.0,-10
9,.348,4,117,3.6,25.9,.348,6,POR,.478,.250,28,CJ McCollum,8,.750,20210103,1,23,2.0,8,22.3,124,12.2,2.4,27.9,5,0,1,2,.528,2278.0,0,1,0.0,10,2,.435,8,2.3,-17
2,.000,3,99,33.3,9.0,.500,0,POR,.750,1.000,6,Robert Covington,2,0,20210103,0,4,-3.0,2,4.7,125,3.8,3.3,8.5,1,0,1,2,.750,1633.0,0,2,0.0,2,2,.500,0,0.0,-8
6,.200,2,77,15.5,21.1,.100,1,POR,.300,.000,7,Jusuf Nurkić,1,.500,20210103,2,10,-4.3,4,17.7,117,13.3,3.8,21.3,3,0,1,0,.322,1400.0,2,2,7.6,3,2,.300,2,7.6,-14
1,1.000,5,71,41.0,0.0,.500,1,POR,.500,.000,3,Derrick Jones,1,.500,20210103,1,2,-16.1,0,0.0,134,3.1,0.0,11.1,0,0,1,0,.521,1014.0,0,2,0.0,1,0,.500,2,5.3,-8
2,.000,1,74,0.0,7.8,.545,0,POR,.318,.167,7,Gary Trent,6,0,20210103,0,11,-12.0,2,4.2,133,3.3,0.0,13.4,1,0,0,1,.318,1893.0,0,0,0.0,3,0,.273,0,0.0,-9
3,.500,6,114,0.0,13.6,.875,4,POR,.375,.286,10,Carmelo Anthony,7,1.000,20210103,0,8,-9.3,3,0.0,132,5.7,0.0,13.8,0,0,0,2,.512,1631.0,0,0,0.0,2,0,.250,4,0.0,-7
12,.833,3,166,0.0,20.3,.000,8,POR,.667,0,24,Enes Kanter,0,.800,20210103,8,12,11.3,4,7.9,126,25.6,1.8,26.1,1,0,0,0,.732,1454.0,0,0,0.0,8,1,.667,10,29.3,-4
1,.000,0,136,0.0,9.9,.750,0,POR,.625,.333,5,Anfernee Simons,3,0,20210103,0,4,0.2,1,11.6,133,4.1,0.0,12.4,1,0,0,1,.625,747.0,0,0,0.0,2,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,POR,0,0,0,CJ Elleby,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Keljin Blevins,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Harry Giles,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.613,0,147,11.3,9.8,.516,18,GSW,.710,.500,62,Stephen Curry,16,.947,20210103,1,31,15.6,4,20.8,119,7.1,0.0,49.5,4,0,1,8,.788,2187.0,0,5,0.0,18,0,.581,19,3.4,+20
7,.438,5,111,9.5,15.1,.313,4,GSW,.531,.200,21,Andrew Wiggins,5,.571,20210103,1,16,-6.2,6,7.1,114,10.2,0.0,24.3,2,0,1,1,.550,2119.0,2,2,4.9,8,0,.500,7,3.5,+19
5,.154,3,126,6.7,8.1,.385,2,GSW,.577,.200,17,Kelly Oubre,5,1.000,20210103,2,13,-1.7,3,0.0,111,7.8,2.7,18.4,0,0,1,1,.612,1977.0,1,1,2.6,7,2,.538,2,7.5,+10
3,1.000,3,115,25.8,9.6,.500,1,GSW,.000,.000,1,Draymond Green,1,.500,20210103,0,2,-0.1,3,28.2,113,5.6,1.6,5.7,8,0,1,0,.174,1670.0,1,1,3.1,0,1,.000,2,0.0,+22
11,.222,4,100,23.3,37.0,.111,0,GSW,.667,.000,12,James Wiseman,1,.000,20210103,2,9,-5.8,9,6.2,105,26.3,0.0,24.2,1,0,1,0,.607,1297.0,2,3,8.1,6,0,.667,2,11.4,+12
8,.400,1,138,0.0,26.1,.400,1,GSW,.500,.500,6,Kent Bazemore,2,.500,20210103,2,5,-1.6,6,10.6,113,20.2,0.0,11.7,2,0,0,1,.510,1226.0,0,0,0.0,2,0,.400,2,12.0,-2
5,.000,1,146,50.0,15.4,.000,0,GSW,1.000,0,2,Kevon Looney,0,0,20210103,2,1,-1.7,3,12.0,117,14.9,0.0,4.7,2,0,0,0,1.000,1040.0,0,1,0.0,1,0,1.000,0,14.2,+2
2,.000,4,207,0.0,10.4,1.000,0,GSW,1.000,.667,6,Damion Lee,3,0,20210103,0,3,0.8,2,13.0,118,6.1,0.0,7.2,2,0,0,2,1.000,1023.0,0,0,0.0,2,0,.667,0,0.0,-2
3,.000,3,175,0.0,10.8,.000,0,GSW,.833,0,10,Eric Paschall,0,0,20210103,1,6,0.7,2,8.4,118,9.4,0.0,14.8,1,0,0,0,.833,992.0,0,0,0.0,5,0,.833,0,7.4,-2
2,.000,0,18,50.0,16.4,.500,0,GSW,.000,.000,0,Brad Wanamaker,1,0,20210103,0,2,-15.5,2,9.0,107,9.5,4.1,15.0,1,0,0,0,.000,650.0,0,2,0.0,0,1,.000,0,0.0,+1
2,0,0,0,0,51.5,0,0,GSW,0,0,0,Juan Toscano-Anderson,0,0,20210103,0,0,8.6,2,0.0,90,29.9,0.0,0.0,0,0,0,0,0,207.0,1,0,25.3,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Mychal Mulder,0,0,20210103,0,0,-7.5,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Poole,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Rodney Hood,0,0,20210103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marquese Chriss,0,0,20210103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nico Mannion,0,0,20210103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20210103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
