trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.375,4,102,24.4,13.5,.500,8,HOU,.500,.333,32,James Harden,12,.889,20180526,2,24,7.8,5,55.9,118,9.8,3.8,41.6,9,0,1,4,.572,2426.0,0,9,0.0,10,3,.417,9,5.8,-19
4,.000,2,75,5.3,11.1,.500,0,HOU,.389,.222,14,Trevor Ariza,9,0,20180526,0,18,-6.0,4,0.0,124,5.7,1.3,21.9,0,0,1,2,.389,2364.0,0,1,0.0,6,1,.333,0,0.0,-16
8,.000,3,98,14.3,23.4,.833,0,HOU,.500,.400,6,P.J. Tucker,5,0,20180526,0,6,0.0,8,9.1,120,12.1,1.4,8.5,2,0,1,2,.500,2238.0,0,1,0.0,2,1,.333,0,0.0,-14
2,.333,4,92,26.7,6.5,.500,1,HOU,.750,.667,19,Eric Gordon,6,.250,20180526,0,12,-3.4,2,0.0,129,3.3,0.0,25.3,0,0,1,4,.690,2023.0,0,5,0.0,7,0,.583,4,0.0,-27
15,.667,1,72,34.0,40.8,.000,0,HOU,.333,0,2,Clint Capela,0,.000,20180526,4,3,-3.1,11,5.6,112,28.8,1.7,9.1,1,0,1,0,.258,1765.0,1,2,3.3,1,1,.333,2,15.9,-32
0,.000,1,106,33.3,0.0,.667,0,HOU,.917,.750,11,Gerald Green,4,0,20180526,0,6,1.7,0,0.0,129,0.0,0.0,15.5,0,0,0,3,.917,1587.0,1,3,3.7,4,0,.667,0,0.0,-9
1,1.000,1,22,0.0,0.0,.500,0,HOU,.000,.000,0,Luc Mbah a Moute,1,.000,20180526,1,2,-4.3,0,0.0,115,3.9,7.0,9.0,0,0,0,0,.000,873.0,0,0,0.0,0,2,.000,2,8.0,-1
0,.000,0,53,0.0,0.0,.250,0,HOU,.250,.000,2,Joe Johnson,1,0,20180526,0,4,-13.7,0,0.0,131,0.0,0.0,23.9,0,0,0,0,.250,457.0,0,0,0.0,1,0,.250,0,0.0,-14
0,.000,0,0,0.0,0.0,.500,0,HOU,.000,.000,0,Ryan Anderson,1,0,20180526,0,2,-16.8,0,0.0,131,0.0,0.0,13.7,0,0,0,0,.000,399.0,0,0,0.0,0,0,.000,0,0.0,-9
1,0,0,248,0,24.4,0,0,HOU,0,0,0,Aaron Jackson,0,0,20180526,0,0,3.7,1,34.7,123,12.6,0.0,0.0,1,0,0,0,0,268.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,HOU,0,0,0,Chris Paul,0,0,20180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tarik Black,0,0,20180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,127,8.0,14.7,.609,0,GSW,.630,.357,29,Stephen Curry,14,0,20180526,0,23,9.5,5,25.2,95,7.1,0.0,28.0,6,0,1,5,.630,2396.0,3,2,9.5,12,0,.522,0,0.0,+33
6,.000,1,148,4.2,12.0,.609,0,GSW,.761,.643,35,Klay Thompson,14,0,20180526,2,23,19.7,4,9.1,89,8.7,5.2,27.5,2,0,1,9,.761,2338.0,0,1,0.0,13,4,.565,0,5.6,+32
10,.000,2,116,50.0,31.9,.333,0,GSW,.667,.000,4,Draymond Green,1,0,20180526,0,3,14.4,10,29.1,73,15.4,5.5,7.3,9,0,1,0,.667,2203.0,5,3,17.2,2,4,.667,0,0.0,+27
7,.824,0,118,4.1,16.6,.294,10,GSW,.382,.200,23,Kevin Durant,5,.714,20180526,2,17,1.6,5,15.6,98,11.2,0.0,30.6,4,0,1,1,.497,2118.0,1,1,3.6,6,0,.353,14,6.2,+13
7,.000,1,122,0.0,12.3,.000,0,GSW,.333,0,4,Kevon Looney,0,0,20180526,5,6,0.8,2,6.7,88,20.8,5.3,14.1,1,0,1,0,.333,1139.0,0,0,0.0,2,2,.333,0,28.7,+8
6,1.000,2,98,41.0,16.4,.000,1,GSW,.500,0,3,Jordan Bell,0,.500,20180526,3,2,-5.4,3,5.5,96,15.8,0.0,10.2,1,0,0,0,.521,1288.0,1,2,5.9,1,0,.500,2,15.2,+10
1,1.000,3,136,0.0,7.2,1.000,2,GSW,.500,.333,5,Nick Young,3,.667,20180526,0,3,-3.8,1,7.4,101,3.5,0.0,11.9,1,0,0,1,.579,974.0,0,0,0.0,1,0,.333,3,0.0,+9
0,.000,3,95,16.7,0.0,.000,0,GSW,.600,0,6,Shaun Livingston,0,0,20180526,0,5,-10.9,0,0.0,102,0.0,0.0,18.1,0,0,0,0,.600,889.0,0,1,0.0,3,0,.600,0,0.0,+9
1,.000,1,120,50.0,0.0,.000,0,GSW,1.000,0,2,David West,0,0,20180526,1,1,0.0,0,27.1,102,10.8,0.0,17.1,1,0,0,0,1.000,314.0,0,1,0.0,1,0,1.000,0,20.8,-5
2,.000,1,128,0.0,0.0,.000,0,GSW,.500,.000,2,Quinn Cook,1,0,20180526,0,2,-3.1,2,33.3,102,0.0,0.0,20.0,0,0,0,0,.500,268.0,0,0,0.0,1,1,.500,0,0.0,+4
0,.000,1,104,0.0,52.4,.500,0,GSW,.500,0,2,Patrick McCaw,0,0,20180526,0,2,6.5,0,0.0,63,25.3,11.4,20.0,1,0,0,0,.500,268.0,0,0,0.0,1,0,.500,0,0.0,+4
2,0,0,0,100.0,68.5,0,0,GSW,0,0,0,Zaza Pachulia,0,0,20180526,0,0,-15.8,2,0.0,88,33.1,0.0,13.1,0,0,0,0,0,205.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chinanu Onuaku,0,0,20180526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Zhou Qi,0,0,20180526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20180526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20180526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
