player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luke Babbitt,2497.0,.612,.615,.615,.154,0.0,7.2,3.8,6.8,1.1,1.9,0.0,13.6,130,115,3.2,ATL,1,0,20171105,6,13,.462,4,8,.500,1,2,.500,0,3,3,2,1,1,0,2,17,+5
Taurean Prince,2187.0,.612,.577,.462,.154,0.0,13.7,7.2,4.0,1.3,0.0,6.7,16.6,119,113,-0.4,ATL,1,0,20171105,6,13,.462,3,6,.500,2,2,1.000,0,5,5,1,1,0,1,4,17,+3
Kent Bazemore,2124.0,.482,.455,.545,.727,6.3,19.8,13.4,26.7,1.3,4.5,6.4,17.8,118,108,5.6,ATL,1,0,20171105,4,11,.364,2,6,.333,4,8,.500,2,7,9,7,1,2,1,3,14,+8
Dennis Schröder,1859.0,.847,.769,.231,.615,0.0,9.7,5.1,51.5,0.0,0.0,26.6,29.6,133,118,7.4,ATL,1,0,20171105,9,13,.692,2,3,.667,8,8,1.000,0,3,3,9,0,0,6,5,28,+9
Dewayne Dedmon,1362.0,.718,.700,.100,.100,9.8,22.0,16.3,0.0,0.0,0.0,22.3,24.1,108,113,-2.2,ATL,1,0,20171105,7,10,.700,0,1,.000,1,1,1.000,2,5,7,0,0,0,3,2,15,-3
Isaiah Taylor,1582.0,.493,.500,.083,.417,0.0,7.6,4.0,18.2,1.8,3.0,17.4,26.5,89,113,-3.6,ATL,0,0,20171105,6,12,.500,0,1,.000,2,5,.400,0,2,2,3,1,1,3,1,14,-10
John Collins,1449.0,.444,.300,.000,.800,32.4,24.8,28.4,5.7,0.0,6.6,18.2,27.8,101,108,-6.1,ATL,0,0,20171105,3,10,.300,0,0,0,6,8,.750,7,6,13,1,0,2,3,3,12,+15
Marco Belinelli,1161.0,.000,.000,.000,.000,0.0,5.2,2.7,6.1,0.0,0.0,0.0,8.4,19,120,-13.1,ATL,0,0,20171105,0,4,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-14
Tyler Cavanaugh,180.0,0,0,0,0,0.0,33.3,17.6,0.0,0.0,0.0,0,0.0,0,109,-2.9,ATL,0,0,20171105,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
Tyler Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
