player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2182.0,.683,.667,.500,1.333,3.4,6.4,4.9,27.8,5.6,0.0,17.4,13.2,141,112,7.5,HOU,1,0,20101220,3,6,.500,2,3,.667,5,8,.625,1,2,3,8,4,0,2,1,13,+8
Luis Scola,1996.0,.439,.429,.000,.190,7.4,24.6,16.2,29.8,0.0,0.0,11.6,32.3,104,118,-8.5,HOU,1,0,20101220,9,21,.429,0,0,0,2,4,.500,2,7,9,6,0,0,3,5,20,+20
Kevin Martin,1953.0,.761,.607,.286,.929,11.3,7.2,9.2,14.0,1.6,0.0,9.2,27.9,161,120,9.6,HOU,1,0,20101220,7,14,.500,3,4,.750,13,13,1.000,3,2,5,3,1,0,2,4,30,+17
Shane Battier,1706.0,.888,.857,.857,.286,4.3,12.4,8.4,23.9,0.0,5.4,0.0,11.6,201,119,14.9,HOU,1,0,20101220,4,7,.571,4,6,.667,2,2,1.000,1,3,4,5,0,2,0,2,14,+21
Chuck Hayes,1370.0,.711,.750,.000,.125,21.6,30.8,26.3,7.2,0.0,0.0,26.2,20.9,108,117,-4.7,HOU,1,0,20101220,6,8,.750,0,0,0,0,1,.000,4,6,10,1,0,0,3,4,12,+8
Courtney Lee,1426.0,.436,.500,.167,.333,5.2,9.9,7.6,0.0,0.0,0.0,12.7,13.8,84,123,-12.2,HOU,0,0,20101220,3,6,.500,0,1,.000,0,2,.000,1,2,3,0,0,0,1,2,6,+3
Jordan Hill,1134.0,.429,.429,.143,.000,13.0,18.6,15.9,7.4,0.0,0.0,12.5,17.7,102,121,-9.0,HOU,0,0,20101220,3,7,.429,0,1,.000,0,0,0,2,3,5,1,0,0,1,1,6,-9
Aaron Brooks,1058.0,.425,.300,1.000,.400,0.0,0.0,0.0,13.9,2.9,0.0,25.4,18.7,88,120,-9.9,HOU,0,0,20101220,1,5,.200,1,5,.200,2,2,1.000,0,0,0,2,1,0,2,1,5,-7
Brad Miller,884.0,.922,.875,.500,.500,16.7,23.8,20.4,30.3,0.0,0.0,0.0,13.8,205,119,17.4,HOU,0,0,20101220,3,4,.750,1,2,.500,2,2,1.000,2,3,5,3,0,0,0,0,9,-11
Chase Budinger,691.0,.500,.500,.333,.000,10.7,0.0,5.2,28.3,4.4,0.0,25.0,29.0,94,117,-3.2,HOU,0,0,20101220,3,6,.500,0,2,.000,0,0,0,1,0,1,2,1,0,2,0,6,-5
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2514.0,.841,.825,.200,.700,0.0,2.9,1.4,31.1,3.6,0.0,10.3,30.4,155,129,15.7,GSW,1,0,20101220,15,20,.750,3,4,.750,11,14,.786,0,1,1,7,3,0,3,4,44,-8
David Lee,1942.0,.771,.727,.000,.273,3.6,19.0,11.1,14.3,1.6,2.5,7.5,18.0,151,126,4.1,GSW,1,0,20101220,8,11,.727,0,0,0,3,3,1.000,1,5,6,3,1,1,1,5,19,-9
Dorell Wright,1729.0,.324,.346,.385,.154,0.0,12.8,6.2,18.3,0.0,0.0,17.8,25.6,69,133,-17.0,GSW,1,0,20101220,4,13,.308,1,5,.200,0,2,.000,0,3,3,4,0,0,3,3,9,-22
Reggie Williams,1638.0,.403,.318,.364,.545,8.6,4.5,6.6,9.3,0.0,2.9,0.0,21.8,107,135,-10.4,GSW,1,0,20101220,3,11,.273,1,4,.250,4,6,.667,2,1,3,2,0,1,0,6,11,-6
Lou Amundson,1027.0,.600,.600,.000,.000,20.5,28.8,24.5,0.0,3.0,0.0,16.7,15.3,116,120,-6.6,GSW,1,0,20101220,3,5,.600,0,0,0,0,0,0,3,4,7,0,1,0,1,4,6,-14
Acie Law,1897.0,.400,.400,.500,.000,0.0,7.8,3.8,16.4,1.6,0.0,0.0,13.8,106,131,-7.0,GSW,0,0,20101220,4,10,.400,0,5,.000,0,0,0,0,2,2,4,1,0,0,1,8,-2
Ekpe Udoh,1490.0,.512,.500,.000,.500,18.9,14.9,16.9,19.8,0.0,9.7,29.1,12.1,113,128,0.2,GSW,0,0,20101220,2,4,.500,0,0,0,1,2,.500,4,3,7,4,0,3,2,4,5,+9
Vladimir Radmanović,984.0,.833,.833,.667,.000,14.3,22.5,18.3,23.6,3.1,0.0,40.0,13.3,118,122,4.0,GSW,0,0,20101220,2,3,.667,1,2,.500,0,0,0,2,3,5,3,1,0,2,2,5,+3
Jeremy Lin,612.0,.333,.333,.000,.000,11.5,0.0,5.9,12.3,5.0,7.8,25.0,17.1,78,124,-2.2,GSW,0,0,20101220,1,3,.333,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,+5
Rodney Carney,568.0,.375,.375,.500,.000,0.0,0.0,0.0,13.4,5.4,0.0,20.0,23.1,74,126,-6.3,GSW,0,0,20101220,1,4,.250,1,2,.500,0,0,0,0,0,0,1,1,0,1,0,3,-1
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
