drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2182.0,7.5,13.2,4,2,112,.683,27.8,.500,5,.500,0,1.333,1,.625,0,3,.667,1,17.4,HOU,13,+8,20101220,141,5.6,6,8,6.4,.667,3.4,3,2,3,1,8,4.9,0.0,Kyle Lowry
7,1996.0,-8.5,32.3,0,3,118,.439,29.8,.429,2,.000,0,.190,2,.500,0,0,0,5,11.6,HOU,20,+20,20101220,104,0.0,21,4,24.6,.429,7.4,9,0,9,1,6,16.2,0.0,Luis Scola
2,1953.0,9.6,27.9,1,2,120,.761,14.0,.500,13,.286,0,.929,3,1.000,0,4,.750,4,9.2,HOU,30,+17,20101220,161,1.6,14,13,7.2,.607,11.3,5,3,7,1,3,9.2,0.0,Kevin Martin
3,1706.0,14.9,11.6,0,0,119,.888,23.9,.571,2,.857,2,.286,1,1.000,0,6,.667,2,0.0,HOU,14,+21,20101220,201,0.0,7,2,12.4,.857,4.3,4,4,4,1,5,8.4,5.4,Shane Battier
6,1370.0,-4.7,20.9,0,3,117,.711,7.2,.750,0,.000,0,.125,4,.000,0,0,0,4,26.2,HOU,12,+8,20101220,108,0.0,8,1,30.8,.750,21.6,10,0,6,1,1,26.3,0.0,Chuck Hayes
2,1426.0,-12.2,13.8,0,1,123,.436,0.0,.500,0,.167,0,.333,1,.000,0,1,.000,2,12.7,HOU,6,+3,20101220,84,0.0,6,2,9.9,.500,5.2,3,0,3,0,0,7.6,0.0,Courtney Lee
3,1134.0,-9.0,17.7,0,1,121,.429,7.4,.429,0,.143,0,.000,2,0,0,1,.000,1,12.5,HOU,6,-9,20101220,102,0.0,7,0,18.6,.429,13.0,5,0,3,0,1,15.9,0.0,Jordan Hill
0,1058.0,-9.9,18.7,1,2,120,.425,13.9,.200,2,1.000,0,.400,0,1.000,0,5,.200,1,25.4,HOU,5,-7,20101220,88,2.9,5,2,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,Aaron Brooks
3,884.0,17.4,13.8,0,0,119,.922,30.3,.750,2,.500,0,.500,2,1.000,0,2,.500,0,0.0,HOU,9,-11,20101220,205,0.0,4,2,23.8,.875,16.7,5,1,3,0,3,20.4,0.0,Brad Miller
0,691.0,-3.2,29.0,1,2,117,.500,28.3,.500,0,.333,0,.000,1,0,0,2,.000,0,25.0,HOU,6,-5,20101220,94,4.4,6,0,0.0,.500,10.7,1,0,3,0,2,5.2,0.0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson
1,2514.0,15.7,30.4,3,3,129,.841,31.1,.750,11,.200,0,.700,0,.786,0,4,.750,4,10.3,GSW,44,-8,20101220,155,3.6,20,14,2.9,.825,0.0,1,3,15,1,7,1.4,0.0,Monta Ellis
5,1942.0,4.1,18.0,1,1,126,.771,14.3,.727,3,.000,1,.273,1,1.000,0,0,0,5,7.5,GSW,19,-9,20101220,151,1.6,11,3,19.0,.727,3.6,6,0,8,1,3,11.1,2.5,David Lee
3,1729.0,-17.0,25.6,0,3,133,.324,18.3,.308,0,.385,0,.154,0,.000,0,5,.200,3,17.8,GSW,9,-22,20101220,69,0.0,13,2,12.8,.346,0.0,3,1,4,1,4,6.2,0.0,Dorell Wright
1,1638.0,-10.4,21.8,0,0,135,.403,9.3,.273,4,.364,1,.545,2,.667,0,4,.250,6,0.0,GSW,11,-6,20101220,107,0.0,11,6,4.5,.318,8.6,3,1,3,1,2,6.6,2.9,Reggie Williams
4,1027.0,-6.6,15.3,1,1,120,.600,0.0,.600,0,.000,0,.000,3,0,0,0,0,4,16.7,GSW,6,-14,20101220,116,3.0,5,0,28.8,.600,20.5,7,0,3,1,0,24.5,0.0,Lou Amundson
2,1897.0,-7.0,13.8,1,0,131,.400,16.4,.400,0,.500,0,.000,0,0,0,5,.000,1,0.0,GSW,8,-2,20101220,106,1.6,10,0,7.8,.400,0.0,2,0,4,0,4,3.8,0.0,Acie Law
3,1490.0,0.2,12.1,0,2,128,.512,19.8,.500,1,.000,3,.500,4,.500,0,0,0,4,29.1,GSW,5,+9,20101220,113,0.0,4,2,14.9,.500,18.9,7,0,2,0,4,16.9,9.7,Ekpe Udoh
3,984.0,4.0,13.3,1,2,122,.833,23.6,.667,0,.667,0,.000,2,0,0,2,.500,2,40.0,GSW,5,+3,20101220,118,3.1,3,0,22.5,.833,14.3,5,1,2,0,3,18.3,0.0,Vladimir Radmanović
0,612.0,-2.2,17.1,1,1,124,.333,12.3,.333,0,.000,1,.000,1,0,0,0,0,1,25.0,GSW,2,+5,20101220,78,5.0,3,0,0.0,.333,11.5,1,0,1,0,1,5.9,7.8,Jeremy Lin
0,568.0,-6.3,23.1,1,1,126,.375,13.4,.250,0,.500,0,.000,0,0,0,2,.500,0,20.0,GSW,3,-1,20101220,74,5.4,4,0,0.0,.375,0.0,0,1,1,0,1,0.0,0.0,Rodney Carney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
