blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.438,29.4,0.0,135,4,21,1.000,28.8,7,2,-22,104,4,2,20160314,1914.0,0,Damian Lillard,16,4,0,.375,1,.531,0,3,0.7,3.3,.591,POR,6,4,.250,1,0.0,3,.500,18.4,8.6
0.0,.294,7.2,1.7,134,1,15,1.000,27.1,5,3,-17,96,0,1,20160314,1752.0,1,CJ McCollum,17,4,0,.294,0,.324,2,1,-2.6,5.4,.400,POR,5,4,.235,1,5.9,1,.200,0.0,4.7
3.1,.333,7.7,0.0,133,1,8,1.000,17.8,2,8,-10,107,2,3,20160314,1387.0,0,Mason Plumlee,6,4,0,.000,1,.333,5,0,-2.6,18.3,.515,POR,0,4,.667,1,18.5,0,0,20.5,17.8
0.0,.375,25.7,0.0,137,3,11,.750,20.0,3,3,-10,119,1,2,20160314,1364.0,0,Al-Farouq Aminu,8,3,0,.875,0,.500,1,2,1.5,7.0,.564,POR,7,4,.500,1,3.8,3,.286,9.3,12.1
4.3,.333,11.3,0.0,131,1,4,0,15.1,2,5,+3,92,0,3,20160314,1006.0,0,Noah Vonleh,6,0,0,.000,1,.333,2,0,-3.4,15.7,.333,POR,0,0,.000,1,10.2,1,0,0.0,24.5
7.8,.143,0.0,0.0,126,0,3,0,18.2,1,6,-19,49,1,5,20160314,1112.0,0,Meyers Leonard,7,0,0,.429,2,.214,1,1,-12.9,17.1,.214,POR,3,0,.000,0,4.6,4,.333,12.5,37.0
0.0,.375,11.3,2.7,133,1,7,.500,20.4,3,1,-12,94,0,0,20160314,1100.0,1,Maurice Harkless,8,1,0,.250,0,.375,1,0,-6.4,2.9,.394,POR,2,2,.250,0,4.7,4,.000,0.0,0.0
8.2,.333,0.0,0.0,131,0,4,0,14.3,2,1,-31,73,0,1,20160314,1059.0,0,Gerald Henderson,6,0,0,.333,2,.333,0,0,-4.7,3.0,.333,POR,2,0,.000,0,0.0,0,.000,0.0,7.8
0.0,.333,0.0,3.0,131,0,2,0,7.5,1,1,-26,73,0,1,20160314,1008.0,1,Allen Crabbe,3,0,0,.333,0,.333,0,0,-7.9,3.1,.333,POR,1,0,.000,0,0.0,1,.000,0.0,8.2
0.0,.250,0.0,0.0,136,0,4,1.000,13.4,1,4,-26,109,0,2,20160314,918.0,0,Ed Davis,4,2,0,.000,0,.250,2,0,-7.6,13.8,.410,POR,0,2,.500,0,11.2,1,0,0.0,17.9
0.0,.200,14.8,0.0,133,1,7,1.000,32.3,1,3,-4,86,2,3,20160314,720.0,0,Brian Roberts,5,5,0,.200,0,.200,0,0,-8.0,13.2,.486,POR,1,5,1.000,0,0.0,0,.000,21.7,34.3
0.0,.667,23.9,5.2,122,1,5,1.000,19.5,2,2,+2,116,1,2,20160314,575.0,1,Chris Kaman,3,1,0,.000,0,.667,0,0,6.3,11.0,.727,POR,0,1,.333,0,0.0,1,0,22.5,28.6
0.0,.500,0.0,0.0,139,0,3,1.000,12.7,1,0,+2,133,0,0,20160314,485.0,0,Pat Connaughton,2,1,0,.000,0,.500,0,0,-2.9,0.0,.615,POR,0,1,.500,0,0.0,0,0,0.0,0.0
2.6,.636,72.6,3.5,89,16,17,.500,21.4,7,10,+16,163,0,8,20160314,1707.0,2,Russell Westbrook,11,3,0,.000,1,.636,2,0,21.1,18.5,.623,OKC,0,6,.545,1,9.6,2,0,0.0,24.1
0.0,.400,33.4,0.0,103,7,20,1.000,34.0,6,5,+21,123,2,5,20160314,1585.0,0,Kevin Durant,15,7,0,.333,0,.433,0,1,3.3,10.0,.553,OKC,5,7,.467,1,0.0,0,.200,10.0,16.2
8.6,.700,0.0,0.0,96,0,15,0,17.0,7,7,+16,152,0,6,20160314,1573.0,0,Serge Ibaka,10,0,0,.200,3,.750,1,1,5.2,14.1,.750,OKC,2,0,.000,1,5.2,4,.500,0.0,19.6
4.0,.833,0.0,5.3,92,0,13,.750,18.3,5,3,+5,173,0,2,20160314,1137.0,2,Steven Adams,6,3,0,.000,1,.833,1,0,10.7,8.4,.838,OKC,0,4,.667,1,7.2,2,0,0.0,9.0
0.0,.500,0.0,0.0,108,0,3,0,7.0,1,2,+4,165,0,1,20160314,762.0,0,Andre Roberson,2,0,0,1.000,0,.750,1,1,1.3,8.3,.750,OKC,2,0,.000,1,10.8,0,.500,0.0,6.7
2.6,.667,7.9,0.0,105,2,11,0,14.0,4,4,+22,116,3,3,20160314,1721.0,0,Randy Foye,6,0,0,.500,1,.917,1,3,1.7,7.4,.917,OKC,3,0,.000,0,4.8,3,1.000,33.3,9.0
0.0,.600,7.3,4.5,91,1,26,1.000,43.2,9,7,+28,128,3,5,20160314,1335.0,2,Enes Kanter,15,8,0,.000,0,.600,2,0,5.4,16.6,.702,OKC,0,8,.533,0,12.3,2,0,13.9,19.3
