trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,55,0.0,4.4,.714,0,NOP,.214,.200,3,Dante Cunningham,5,0,20170116,1,7,-8.9,1,0.0,105,3.7,1.6,10.3,0,0,1,1,.214,1863.0,0,0,0.0,1,1,.143,0,3.2,-4
4,.000,2,71,14.3,13.6,.333,0,NOP,.333,.000,4,Solomon Hill,2,0,20170116,1,6,-8.7,3,4.8,107,7.6,0.0,10.6,1,0,1,0,.333,1816.0,0,1,0.0,2,0,.333,0,3.3,-5
2,.222,3,89,33.6,5.3,.333,1,NOP,.556,.667,11,Jrue Holiday,3,.500,20170116,1,9,-3.9,1,38.6,104,4.4,1.9,26.1,6,0,1,2,.557,1565.0,0,5,0.0,4,1,.444,2,3.8,+2
3,.455,1,131,0.0,17.6,.000,4,NOP,.545,0,16,Anthony Davis,0,.800,20170116,0,11,8.3,3,26.0,107,7.4,0.0,25.8,3,0,1,0,.606,1404.0,0,0,0.0,6,0,.545,5,0.0,-6
4,.000,1,115,28.6,36.6,.600,0,NOP,1.000,.667,10,Buddy Hield,3,0,20170116,0,5,9.1,4,0.0,99,15.4,0.0,21.4,0,0,1,2,1.000,899.0,1,2,5.2,4,0,.800,0,0.0,-14
4,.444,0,118,15.7,14.8,.333,4,NOP,.611,.333,15,E'Twaun Moore,3,1.000,20170116,1,9,6.1,3,0.0,98,8.3,1.8,21.0,0,0,0,1,.697,1668.0,2,2,5.6,5,1,.556,4,3.6,+2
8,.385,3,109,6.2,21.3,.077,2,NOP,.500,1.000,15,Terrence Jones,1,.400,20170116,4,13,4.5,4,22.5,100,17.9,0.0,28.7,3,0,0,1,.493,1547.0,2,1,6.0,6,0,.462,5,15.5,-3
4,.000,2,95,11.1,22.7,.750,0,NOP,.563,.500,9,Langston Galloway,6,0,20170116,0,8,-1.3,4,0.0,102,9.6,2.1,17.0,0,0,0,3,.563,1451.0,0,1,0.0,3,1,.375,0,0.0,+13
5,.154,0,87,12.6,29.5,.077,2,NOP,.385,.000,12,Tyreke Evans,1,1.000,20170116,0,13,1.3,5,32.1,97,12.4,4.3,31.2,4,0,0,0,.432,1396.0,0,2,0.0,5,2,.385,2,0.0,-8
1,.000,1,29,0.0,17.5,.500,0,NOP,.000,.000,0,Donatas Motiejūnas,1,0,20170116,0,2,0.9,1,17.1,83,7.4,6.4,11.7,1,0,0,0,.000,469.0,1,0,9.9,0,1,.000,0,0.0,+5
1,0,2,0,0,25.6,0,0,NOP,0,0,0,Tim Frazier,0,0,20170116,0,0,-16.2,1,0.0,104,10.8,0.0,0.0,0,0,0,0,0,322.0,0,0,0.0,0,0,0,0,0.0,+3
