trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,3,109,11.1,28.0,.250,0,NYK,.563,.000,18,Kristaps Porziņģis,4,0,20170320,3,16,1.9,8,11.4,113,18.2,3.2,24.3,2,0,1,0,.563,1913.0,0,2,0.0,9,2,.563,0,9.4,-7
4,.545,1,141,6.8,12.1,.000,6,NYK,.545,0,18,Derrick Rose,0,1.000,20170320,1,11,5.9,3,29.5,123,7.7,0.0,22.9,5,0,1,0,.660,1654.0,0,1,0.0,6,0,.545,6,3.6,-20
4,.214,3,120,0.0,8.8,.357,3,NYK,.464,.200,16,Carmelo Anthony,5,1.000,20170320,2,14,-1.3,2,6.6,124,8.3,0.0,25.9,1,0,1,1,.522,1525.0,0,0,0.0,6,0,.429,3,7.9,-14
2,.000,1,57,0.0,10.2,.500,0,NYK,.167,.000,2,Courtney Lee,3,0,20170320,0,6,-12.3,2,11.6,124,4.8,0.0,11.8,2,0,1,0,.167,1316.0,0,0,0.0,1,0,.167,0,0.0,-8
9,.182,0,89,7.8,27.0,.000,2,NYK,.273,0,8,Willy Hernangómez,0,1.000,20170320,5,11,-12.3,4,0.0,120,28.7,0.0,33.5,0,0,1,0,.337,994.0,0,1,0.0,3,0,.273,2,30.2,-12
4,.250,0,141,0.0,16.6,.375,2,NYK,.563,.333,11,Justin Holiday,3,1.000,20170320,0,8,6.8,4,16.3,116,7.9,1.9,14.2,3,0,0,1,.619,1611.0,1,0,3.2,4,1,.500,2,0.0,-4
3,.000,2,132,16.7,16.4,.400,0,NYK,.800,1.000,8,Ron Baker,2,0,20170320,0,5,7.0,3,14.3,111,7.7,4.9,12.6,2,0,0,2,.800,1226.0,0,1,0.0,3,2,.600,0,0.0,+11
4,1.333,1,63,29.6,22.7,.000,0,NYK,.667,0,4,Marshall Plumlee,0,.000,20170320,0,3,-7.4,4,13.9,121,10.7,0.0,14.8,2,0,0,0,.420,1179.0,0,2,0.0,2,0,.667,4,0.0,+9
4,.500,3,98,29.1,12.7,.667,3,NYK,.417,.250,8,Mindaugas Kuzminskas,4,1.000,20170320,2,6,-1.8,2,23.8,116,12.0,2.9,25.3,3,0,0,1,.546,1051.0,0,3,0.0,2,1,.333,3,11.4,-4
1,.000,1,62,25.0,7.2,.000,0,NYK,.333,0,2,Lance Thomas,0,0,20170320,0,3,-10.8,1,8.4,124,3.4,0.0,11.1,1,0,0,0,.333,929.0,0,1,0.0,1,0,.333,0,0.0,-9
1,1.333,3,140,17.4,0.0,.000,3,NYK,.667,0,7,Chasson Randle,0,.750,20170320,1,3,4.6,0,43.1,125,4.9,0.0,23.1,3,0,0,0,.735,645.0,0,1,0.0,2,0,.667,4,9.3,+10
0,.000,1,100,0.0,0.0,1.000,0,NYK,.500,.333,3,Sasha Vujačić,3,0,20170320,0,3,-3.1,0,0.0,125,0.0,0.0,43.3,0,0,0,1,.500,179.0,0,0,0.0,1,0,.333,0,0.0,+8
1,0,0,0,0,37.6,0,0,NYK,0,0,0,Kyle O'Quinn,0,0,20170320,0,0,-6.4,1,0.0,118,17.8,0.0,0.0,0,0,0,0,0,178.0,0,0,0.0,0,0,0,0,0.0,-5
6,.368,3,132,4.3,9.7,.211,3,LAC,.711,.750,30,Blake Griffin,4,.429,20170320,3,19,12.6,3,12.8,111,10.3,1.6,33.7,2,0,1,3,.679,1851.0,1,1,2.4,12,1,.632,7,10.9,+21
5,.091,2,148,0.0,17.6,.455,1,LAC,.545,.400,13,Chris Paul,5,1.000,20170320,0,11,10.5,5,63.4,109,9.3,1.8,18.1,13,0,1,2,.568,1709.0,0,0,0.0,5,1,.455,1,0.0,+18
10,.000,1,161,0.0,25.2,.000,0,LAC,.778,0,14,DeAndre Jordan,0,0,20170320,3,9,6.8,7,0.0,105,19.0,0.0,14.6,0,0,1,0,.778,1668.0,3,0,8.0,7,0,.778,0,12.0,+16
3,.273,1,115,7.5,13.0,.545,3,LAC,.500,.500,14,J.J. Redick,6,1.000,20170320,0,11,1.3,3,18.0,115,6.9,0.0,26.0,3,0,1,3,.568,1385.0,0,1,0.0,4,0,.364,3,0.0,+8
3,.000,0,93,20.0,14.6,.500,0,LAC,.500,.000,4,Luc Mbah a Moute,2,0,20170320,0,4,1.8,3,12.2,104,7.7,4.9,10.9,2,0,1,0,.500,1236.0,0,1,0.0,2,2,.500,0,0.0,+15
1,.400,4,109,7.8,3.4,.400,3,LAC,.550,.250,14,Jamal Crawford,4,.750,20170320,0,10,-5.5,1,0.0,114,1.8,1.7,19.8,0,0,0,1,.595,1742.0,0,1,0.0,5,1,.500,4,0.0,+2
1,.500,4,112,19.7,4.3,.400,4,LAC,.650,.250,17,Austin Rivers,4,.800,20170320,0,10,-3.7,1,13.4,118,2.3,0.0,29.3,2,0,0,1,.697,1402.0,0,3,0.0,6,0,.600,5,0.0,-7
5,.400,2,60,14.5,20.5,.200,2,LAC,.000,.000,2,Raymond Felton,1,1.000,20170320,1,5,-7.6,4,11.4,101,13.5,5.1,15.9,2,0,0,0,.170,1171.0,0,1,0.0,0,2,.000,2,5.7,-9
4,.667,0,97,20.5,18.7,.667,2,LAC,.333,.000,4,Marreese Speights,2,1.000,20170320,1,3,-5.0,3,0.0,106,13.1,3.1,13.7,0,0,0,0,.515,965.0,0,1,0.0,1,1,.333,2,6.9,+2
2,.000,2,119,0.0,18.0,.500,0,LAC,.500,.000,2,Paul Pierce,1,0,20170320,0,2,-4.3,2,11.2,113,9.5,0.0,8.1,1,0,0,0,.500,665.0,0,0,0.0,1,0,.500,0,0.0,-1
2,.000,0,73,0.0,16.5,.000,0,LAC,.000,0,0,Brandon Bass,0,0,20170320,1,1,-11.4,1,0.0,114,17.4,0.0,7.4,0,0,0,0,.000,364.0,0,0,0.0,0,0,.000,0,18.4,-11
1,.000,0,0,0.0,24.8,1.000,0,LAC,.000,.000,0,Wesley Johnson,2,0,20170320,0,2,-26.3,1,0.0,111,13.1,0.0,22.3,0,0,0,0,.000,242.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,LAC,0,0,0,Alan Anderson,0,0,20170320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Maurice Ndour,0,0,20170320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Joakim Noah,0,0,20170320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brice Johnson,0,0,20170320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Diamond Stone,0,0,20170320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
