drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2351.0,15.3,22.6,1,0,103,.640,29.6,.563,7,.000,3,.500,3,.875,0,0,0,2,0.0,UTA,25,+16,20120305,155,1.3,16,8,30.6,.563,10.2,13,0,9,1,7,21.0,6.3,Al Jefferson
6,2080.0,0.1,21.2,1,2,106,.458,20.9,.417,3,.000,2,.417,3,.600,0,0,0,4,12.3,UTA,13,+16,20120305,108,1.5,12,5,20.8,.417,11.5,9,0,5,1,5,16.4,4.8,Paul Millsap
3,1572.0,-8.2,30.0,2,2,106,.457,6.3,.429,2,.000,0,.214,2,.667,0,0,0,5,11.5,UTA,14,+7,20120305,96,4.0,14,3,13.7,.429,10.2,5,0,6,1,1,12.1,0.0,Josh Howard
2,1245.0,-14.3,13.1,0,3,116,.333,6.1,.333,0,.667,0,.000,0,0,0,2,.000,0,50.0,UTA,2,+6,20120305,41,0.0,3,0,11.6,.333,0.0,2,0,1,1,1,6.1,0.0,Raja Bell
2,909.0,1.7,19.9,0,0,115,.678,9.4,.500,5,.000,0,1.500,0,.833,0,0,0,0,0.0,UTA,9,+4,20120305,157,0.0,4,6,15.8,.500,0.0,2,0,2,1,1,8.3,0.0,Devin Harris
3,1660.0,20.3,21.7,1,0,111,.871,33.2,.727,5,.273,0,.455,1,1.000,0,3,.667,1,0.0,UTA,23,0,20120305,189,1.9,11,5,13.0,.818,4.8,4,2,8,0,5,9.1,0.0,Gordon Hayward
3,1370.0,-4.2,7.7,0,1,111,.868,5.5,.500,2,1.000,1,1.000,0,1.000,0,2,.500,4,25.8,UTA,5,+7,20120305,136,0.0,2,2,15.8,.750,0.0,3,1,1,0,1,8.3,3.6,Earl Watson
3,826.0,-8.2,33.0,1,4,103,.667,13.4,.667,0,.000,0,.000,2,0,0,0,0,3,40.0,UTA,8,-5,20120305,83,3.8,6,0,26.2,.667,19.4,5,0,4,0,1,22.9,0.0,Derrick Favors
0,785.0,-7.1,3.5,0,0,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,UTA,2,-3,20120305,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Alec Burks
0,601.0,16.7,18.1,0,1,111,1.000,31.5,.667,0,.667,1,.000,0,0,0,2,1.000,0,25.0,UTA,6,-2,20120305,148,0.0,3,0,0.0,1.000,0.0,0,2,2,0,2,0.0,8.3,Jamaal Tinsley
0,498.0,-18.3,10.9,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,0,+8,20120305,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,C.J. Miles
1,453.0,-35.4,36.1,0,0,112,.167,0.0,.167,0,.000,0,.000,2,0,0,0,0,3,0.0,UTA,2,-7,20120305,67,0.0,6,0,15.9,.167,35.3,3,0,1,0,0,25.1,0.0,Enes Kanter
0,50.0,-30.4,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-2,20120305,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Evans
3,2093.0,-1.5,19.7,0,2,123,.588,13.7,.455,2,.455,1,.364,1,.500,0,5,.600,3,13.6,CLE,15,-4,20120305,108,0.0,11,4,11.5,.591,3.4,4,3,5,1,3,7.2,1.9,Alonzo Gee
1,2054.0,0.9,32.2,1,3,124,.533,32.6,.444,5,.333,0,.333,3,.833,0,6,.167,4,12.7,CLE,22,-11,20120305,109,1.5,18,6,3.9,.472,10.5,4,1,8,1,6,7.4,0.0,Antawn Jamison
3,1905.0,2.0,28.6,0,0,124,.566,27.6,.526,1,.211,0,.053,1,1.000,0,4,.250,3,0.0,CLE,22,-2,20120305,122,0.0,19,1,12.6,.553,3.8,4,1,10,1,4,8.0,0.0,Kyrie Irving
3,1665.0,-11.9,8.0,0,1,124,.399,0.0,.500,1,.000,0,2.000,1,.250,0,0,0,3,21.0,CLE,3,-2,20120305,73,0.0,2,4,14.4,.500,4.3,4,0,1,1,0,9.1,0.0,Ryan Hollins
0,1245.0,-1.8,11.2,2,0,117,.500,7.1,.400,0,.400,0,.000,0,0,0,2,.500,2,0.0,CLE,5,-6,20120305,107,5.1,5,0,0.0,.500,0.0,0,1,2,1,1,0.0,0.0,Anthony Parker
2,1321.0,-5.8,34.6,1,3,119,.526,8.4,.417,3,.167,0,.250,0,1.000,0,2,.500,0,18.4,CLE,14,0,20120305,87,2.4,12,3,12.1,.458,0.0,2,1,5,0,1,5.7,0.0,Ramon Sessions
2,1318.0,-8.5,15.5,0,0,118,.205,6.3,.167,1,.000,3,.500,1,.333,0,0,0,1,0.0,CLE,3,-5,20120305,61,0.0,6,3,12.1,.167,5.5,3,0,1,0,1,8.6,9.2,Tristan Thompson
