drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2684.0,0.3,24.5,0,1,124,.558,21.2,.500,5,.045,0,.318,1,.714,0,1,1.000,0,3.8,WAS,28,+7,20210506,120,0.0,22,7,8.8,.523,2.8,5,1,11,1,5,6.1,0.0,Bradley Beal
16,2612.0,-5.6,26.8,1,7,110,.313,59.3,.263,2,.316,0,.211,1,.500,0,6,.167,6,25.2,WAS,13,+8,20210506,82,1.1,19,4,36.1,.289,2.8,17,1,5,1,17,21.3,0.0,Russell Westbrook
2,2314.0,8.2,18.2,2,3,120,.916,13.1,.636,6,.636,0,.545,0,1.000,0,7,.714,3,18.0,WAS,25,-3,20210506,145,2.5,11,6,5.1,.864,0.0,2,5,7,1,3,2.8,0.0,Raul Neto
2,827.0,12.0,14.9,0,0,122,1.025,15.0,1.000,2,.000,0,.500,2,1.000,0,0,0,2,0.0,WAS,10,+2,20210506,217,0.0,4,2,14.2,1.000,17.9,4,0,4,1,1,15.9,0.0,Alex Len
1,532.0,-27.0,19.0,0,0,123,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,1,0.0,WAS,0,-20,20210506,0,0.0,4,0,11.1,.000,0.0,1,0,0,1,0,6.2,0.0,Anthony Gill
5,2099.0,-2.4,12.3,0,0,122,.686,0.0,.375,5,1.000,0,.625,0,1.000,0,8,.375,5,0.0,WAS,14,+19,20210506,146,0.0,8,5,14.0,.563,0.0,5,3,3,0,0,7.8,0.0,Dāvis Bertāns
1,1401.0,17.7,27.3,0,1,121,.847,0.0,.750,12,.000,3,1.750,6,.857,0,0,0,0,6.6,WAS,24,+9,20210506,173,0.0,8,14,4.2,.750,31.7,7,0,6,0,0,16.4,10.2,Robin Lopez
2,1163.0,-12.6,13.0,1,0,118,.167,7.1,.167,0,.333,0,.000,0,0,0,2,.000,2,0.0,WAS,2,-4,20210506,49,2.5,6,0,10.1,.167,0.0,2,0,1,0,1,5.6,0.0,Ish Smith
3,902.0,-0.2,2.8,0,0,111,.000,8.6,.000,0,.000,3,.000,0,0,0,0,0,1,0.0,WAS,0,0,20210506,57,0.0,1,0,19.6,.000,0.0,3,0,0,0,1,10.9,15.8,Daniel Gafford
0,760.0,-8.9,29.5,0,1,128,.444,12.8,.286,2,.143,0,.286,1,1.000,0,1,1.000,1,11.3,WAS,7,-6,20210506,95,0.0,7,2,0.0,.357,9.7,1,1,2,0,1,4.3,0.0,Chandler Hutchison
0,602.0,6.1,22.3,0,0,128,.752,0.0,.500,2,.750,0,.750,0,.667,0,3,.667,1,0.0,WAS,8,-2,20210506,146,0.0,4,3,0.0,.750,0.0,0,2,2,0,0,0.0,0.0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cassius Winston
4,2672.0,-3.2,25.6,2,1,122,.411,15.4,.280,4,.480,0,.160,2,1.000,0,12,.333,2,3.6,TOR,22,-3,20210506,105,2.2,25,4,11.1,.360,4.4,6,4,7,1,5,7.4,0.0,Fred VanVleet
9,2533.0,11.6,35.9,1,4,121,.670,34.3,.607,8,.214,0,.393,2,.727,0,6,.333,3,10.9,TOR,44,0,20210506,133,1.2,28,11,26.3,.643,4.6,11,2,17,1,7,14.2,0.0,Pascal Siakam
2,2166.0,4.3,21.4,1,1,125,.704,4.2,.500,4,.625,0,.250,1,1.000,0,10,.500,4,5.3,TOR,25,+4,20210506,145,1.4,16,4,6.8,.656,2.7,3,5,8,1,1,4.5,0.0,Gary Trent
5,2161.0,4.4,14.7,1,1,116,.715,4.0,.636,2,.182,4,.182,4,1.000,0,2,.500,5,7.8,TOR,17,+6,20210506,147,1.4,11,2,17.1,.682,10.9,9,1,7,1,1,13.7,9.2,Khem Birch
2,1763.0,-6.7,4.2,1,1,124,.000,19.2,.000,0,1.000,0,.000,0,0,0,2,.000,6,33.3,TOR,0,0,20210506,79,1.7,2,0,8.4,.000,0.0,2,0,0,1,5,3.7,0.0,Stanley Johnson
1,1429.0,-0.2,16.9,2,2,119,.644,5.5,.500,2,.500,0,.667,4,.500,0,3,.667,6,20.5,TOR,10,-7,20210506,121,4.1,6,4,5.2,.667,16.5,5,2,3,0,1,11.5,0.0,DeAndre' Bembry
3,1014.0,-7.9,14.3,1,1,114,.307,0.0,.250,1,.000,1,.500,4,.500,0,0,0,2,17.0,TOR,3,-6,20210506,91,2.9,4,2,21.9,.250,23.2,7,0,1,0,0,22.6,4.9,Freddie Gillespie
