trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.133,1,91,0.0,3.5,.333,2,NYK,.367,.200,13,Jamal Crawford,5,1.000,20080310,0,15,-3.5,1,21.0,119,1.4,0.0,19.8,4,0,1,1,.409,2237.0,0,0,0.0,5,0,.333,2,0.0,-16
5,.400,2,124,0.0,15.5,.000,4,NYK,.500,0,14,David Lee,0,1.000,20080310,1,10,1.0,4,0.0,114,7.9,1.5,16.3,0,0,1,0,.595,2012.0,0,0,0.0,5,1,.500,4,2.7,-12
14,.278,3,94,12.9,43.0,.000,3,NYK,.500,0,21,Zach Randolph,0,.600,20080310,3,18,2.5,11,8.1,110,22.3,1.5,32.4,1,0,1,0,.520,1990.0,0,3,0.0,9,1,.500,5,8.0,-18
5,.400,2,50,0.0,29.0,.200,2,NYK,.000,.000,2,Quentin Richardson,1,1.000,20080310,0,5,-5.7,5,13.9,110,11.8,2.3,12.2,2,0,1,0,.170,1341.0,0,0,0.0,0,1,.000,2,0.0,-10
2,.000,1,62,0.0,0.0,.000,0,NYK,.200,0,2,Wilson Chandler,0,0,20080310,2,5,-8.6,0,0.0,116,6.3,0.0,13.8,0,0,1,0,.200,1007.0,1,0,4.0,1,0,.200,0,10.6,-16
4,.000,3,41,12.5,11.1,.357,0,NYK,.179,.200,5,Nate Robinson,5,0,20080310,1,14,-13.7,3,9.7,115,6.0,1.4,21.1,2,0,0,1,.179,2110.0,0,2,0.0,2,1,.143,0,2.5,-23
1,.333,5,134,12.7,4.5,.333,2,NYK,.667,.000,10,Fred Jones,2,1.000,20080310,0,6,7.4,1,27.0,106,1.8,5.2,12.6,4,0,0,0,.727,1746.0,1,1,2.3,4,3,.667,2,0.0,-14
2,.000,2,129,0.0,25.5,.000,0,NYK,.667,0,4,Randolph Morris,0,0,20080310,0,3,-1.3,2,0.0,115,10.4,0.0,13.7,0,0,0,0,.667,610.0,0,0,0.0,2,0,.667,0,0.0,-13
0,.000,0,0,0.0,0.0,.000,0,NYK,.000,0,0,Jared Jeffries,0,0,20080310,0,1,-12.0,0,0.0,120,0.0,0.0,6.8,0,0,0,0,.000,409.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.000,1,52,0.0,0.0,.000,0,NYK,.200,0,2,Malik Rose,0,0,20080310,1,5,-19.8,0,0.0,119,9.2,0.0,40.6,0,0,0,0,.200,343.0,0,0,0.0,1,0,.200,0,15.5,-6
