blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,21.0,0.0,119,4,13,1.000,19.8,5,1,-16,91,0,1,20080310,2237.0,0,Jamal Crawford,15,2,0,.333,0,.367,0,1,-3.5,1.4,.409,NYK,5,2,.133,1,0.0,1,.200,0.0,3.5
0.0,.500,0.0,1.5,114,0,14,1.000,16.3,5,5,-12,124,0,4,20080310,2012.0,1,David Lee,10,4,0,.000,0,.500,1,0,1.0,7.9,.595,NYK,0,4,.400,1,2.7,2,0,0.0,15.5
0.0,.500,8.1,1.5,110,1,21,.600,32.4,9,14,-18,94,3,11,20080310,1990.0,1,Zach Randolph,18,3,0,.000,0,.500,3,0,2.5,22.3,.520,NYK,0,5,.278,1,8.0,3,0,12.9,43.0
0.0,.000,13.9,2.3,110,2,2,1.000,12.2,0,5,-10,50,0,5,20080310,1341.0,1,Quentin Richardson,5,2,0,.200,0,.000,0,0,-5.7,11.8,.170,NYK,1,2,.400,1,0.0,2,.000,0.0,29.0
4.0,.200,0.0,0.0,116,0,2,0,13.8,1,2,-16,62,0,0,20080310,1007.0,0,Wilson Chandler,5,0,0,.000,1,.200,2,0,-8.6,6.3,.200,NYK,0,0,.000,1,10.6,1,0,0.0,0.0
0.0,.143,9.7,1.4,115,2,5,0,21.1,2,4,-23,41,2,3,20080310,2110.0,1,Nate Robinson,14,0,0,.357,0,.179,1,1,-13.7,6.0,.179,NYK,5,0,.000,0,2.5,3,.200,12.5,11.1
2.3,.667,27.0,5.2,106,4,10,1.000,12.6,4,1,-14,134,1,1,20080310,1746.0,3,Fred Jones,6,2,0,.333,1,.667,0,0,7.4,1.8,.727,NYK,2,2,.333,0,0.0,5,.000,12.7,4.5
0.0,.667,0.0,0.0,115,0,4,0,13.7,2,2,-13,129,0,2,20080310,610.0,0,Randolph Morris,3,0,0,.000,0,.667,0,0,-1.3,10.4,.667,NYK,0,0,.000,0,0.0,2,0,0.0,25.5
0.0,.000,0.0,0.0,120,0,0,0,6.8,0,0,-8,0,0,0,20080310,409.0,0,Jared Jeffries,1,0,0,.000,0,.000,0,0,-12.0,0.0,.000,NYK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.200,0.0,0.0,119,0,2,0,40.6,1,1,-6,52,0,0,20080310,343.0,0,Malik Rose,5,0,0,.000,0,.200,1,0,-19.8,9.2,.200,NYK,0,0,.000,0,15.5,1,0,0.0,0.0
0.0,1.000,0.0,0.0,120,0,6,1.000,40.3,2,0,-5,105,2,0,20080310,337.0,0,Mardy Collins,2,2,0,.000,0,1.000,0,0,5.1,0.0,1.042,NYK,0,2,1.000,0,0.0,0,0,41.0,0.0
0.0,.000,0.0,0.0,109,0,0,0,43.1,0,2,-4,0,2,2,20080310,258.0,0,Renaldo Balkman,2,0,0,.000,0,.000,0,0,-49.4,24.5,.000,NYK,0,0,.000,0,0.0,2,0,50.0,60.3
0.0,.500,9.2,4.8,80,2,14,.800,17.6,5,5,+14,123,0,5,20080310,1885.0,3,Josh Howard,10,4,0,.000,0,.500,0,0,6.4,8.4,.574,DAL,0,5,.500,1,0.0,0,0,0.0,14.1
4.9,.429,45.7,1.9,80,9,8,.500,23.5,3,5,+8,81,5,5,20080310,1595.0,1,Jason Kidd,7,2,0,.143,2,.429,0,0,-1.3,9.9,.457,DAL,1,4,.571,1,0.0,3,.000,36.3,16.7
0.0,.444,18.7,0.0,93,3,8,0,19.4,4,1,+11,89,1,1,20080310,1405.0,0,Jerry Stackhouse,9,0,0,.000,0,.444,0,0,-6.1,2.3,.444,DAL,0,0,.000,1,0.0,1,0,10.0,3.8
0.0,.667,22.3,4.4,77,3,18,1.000,22.4,6,8,+12,168,0,7,20080310,1366.0,2,Dirk Nowitzki,9,5,0,.111,0,.722,1,1,20.9,18.5,.804,DAL,1,5,.556,1,5.7,2,1.000,0.0,27.3
6.7,.500,0.0,0.0,83,0,5,.500,13.5,2,6,+10,106,1,3,20080310,1185.0,0,Erick Dampier,4,1,0,.000,2,.500,3,0,-2.8,16.0,.512,DAL,0,2,.500,1,19.7,2,0,17.0,13.5
0.0,.571,10.7,0.0,86,2,8,0,11.9,4,9,+15,125,0,8,20080310,1600.0,0,Brandon Bass,7,0,0,.000,0,.571,1,0,2.2,17.8,.571,DAL,0,0,.000,0,4.9,1,0,0.0,26.7
0.0,.778,32.3,0.0,90,5,18,.750,18.6,7,5,+26,171,0,4,20080310,1580.0,0,Jason Terry,9,3,0,.111,0,.833,1,1,13.8,10.0,.836,DAL,1,4,.444,0,4.9,1,1.000,0.0,13.5
7.3,.333,22.4,0.0,81,3,10,1.000,24.3,2,5,+13,124,1,4,20080310,1081.0,0,Malik Allen,6,6,0,.000,2,.333,1,0,6.3,14.6,.579,DAL,0,6,1.000,0,7.2,4,0,10.4,19.7
0.0,.500,16.3,5.6,78,2,6,0,22.8,3,3,+11,69,3,3,20080310,1075.0,2,Antoine Wright,6,0,0,.167,0,.500,0,0,-3.2,8.8,.500,DAL,1,0,.000,0,0.0,2,.000,33.3,14.9
0.0,.200,17.1,3.4,83,2,2,0,18.3,1,2,+15,52,1,2,20080310,893.0,1,J.J. Barea,5,0,0,.400,0,.200,0,0,-10.0,7.1,.200,DAL,2,0,.000,0,0.0,1,.000,16.7,11.9
0.0,.500,27.3,0.0,82,1,4,0,41.1,2,3,+5,65,2,3,20080310,398.0,0,Juwan Howard,4,0,0,.000,0,.500,0,0,-15.3,23.9,.500,DAL,0,0,.000,0,0.0,2,0,33.3,40.2
0.0,1.000,0.0,0.0,89,0,7,.600,34.0,2,2,+5,170,0,1,20080310,337.0,0,Jamaal Magloire,2,3,0,.000,0,1.000,1,0,15.9,18.8,.833,DAL,0,5,2.500,0,23.1,1,0,0.0,15.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Eddy Curry,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Stephon Marbury,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Devean George,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Eddie Jones,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080310,0.0,0,Tyronn Lue,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
