drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1934.0,-1.9,15.5,2,1,118,.500,15.1,.455,0,.455,0,.000,1,0,0,5,.200,3,8.3,IND,11,-28,20191222,99,2.9,11,0,2.8,.500,2.7,2,1,5,1,3,2.7,0.0,Aaron Holiday
16,1858.0,16.5,23.5,2,1,95,.578,31.5,.500,1,.125,2,.063,2,1.000,0,2,1.000,1,5.7,IND,19,-16,20191222,116,3.0,16,1,45.9,.563,5.6,18,2,8,1,5,25.6,5.2,Domantas Sabonis
3,1792.0,-10.2,33.5,1,5,119,.263,55.5,.263,0,.211,0,.000,0,0,0,4,.000,2,20.8,IND,10,-19,20191222,61,1.6,19,0,8.9,.263,0.0,3,0,5,1,10,4.4,0.0,Malcolm Brogdon
0,1575.0,-8.3,22.2,0,1,124,.346,0.0,.308,0,.385,1,.000,3,0,0,5,.200,1,7.1,IND,9,-21,20191222,72,0.0,13,0,0.0,.346,10.0,3,1,4,1,0,5.0,3.0,T.J. Warren
5,1319.0,7.2,16.8,1,0,110,.619,7.7,.500,1,.625,1,.250,0,.500,0,5,.400,1,0.0,IND,11,-9,20191222,120,2.1,8,2,20.2,.625,0.0,5,2,4,1,1,10.0,3.6,Myles Turner
2,1546.0,4.9,14.6,0,0,123,.833,0.0,.667,0,.667,0,.000,1,0,0,6,.500,2,0.0,IND,15,-6,20191222,151,0.0,9,0,6.9,.833,3.4,3,3,6,0,0,5.1,0.0,Doug McDermott
2,1418.0,-8.5,10.6,1,1,118,.300,5.8,.200,0,.800,0,.000,0,0,0,4,.250,1,16.7,IND,3,-22,20191222,56,2.0,5,0,7.5,.300,0.0,2,1,1,0,1,3.7,0.0,Justin Holiday
2,1142.0,-8.9,17.5,0,1,122,.214,21.9,.143,0,.714,0,.000,2,0,0,5,.200,1,12.5,IND,3,+2,20191222,66,0.0,7,0,9.3,.214,9.2,4,1,1,0,3,9.3,0.0,Edmond Sumner
2,857.0,-5.6,26.3,0,2,121,.357,44.4,.286,0,.286,0,.000,1,0,0,2,.500,0,22.2,IND,5,-8,20191222,76,0.0,7,0,12.4,.357,6.1,3,1,2,0,4,9.2,0.0,T.J. McConnell
2,499.0,-24.0,20.0,0,1,111,.000,0.0,.000,0,.333,1,.000,0,0,0,1,.000,2,25.0,IND,0,-5,20191222,0,0.0,3,0,21.4,.000,0.0,2,0,0,0,0,10.6,9.6,Goga Bitadze
3,286.0,1.9,8.7,0,0,101,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,2,-4,20191222,200,0.0,1,0,55.9,1.000,0.0,3,0,1,0,0,27.7,0.0,JaKarr Sampson
0,174.0,-15.1,27.0,0,0,126,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,IND,1,-4,20191222,60,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,T.J. Leaf
14,1855.0,12.5,28.2,2,4,76,.503,44.2,.471,1,.176,2,.118,5,.500,0,3,.333,2,18.3,MIL,18,+29,20191222,108,3.1,17,2,39.5,.500,14.4,19,1,8,1,9,27.1,5.2,Giannis Antetokounmpo
