trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,99,8.3,2.8,.455,0,IND,.500,.200,11,Aaron Holiday,5,0,20191222,1,11,-1.9,1,15.1,118,2.7,2.9,15.5,3,0,1,1,.500,1934.0,0,1,0.0,5,2,.455,0,2.7,-28
18,.063,1,116,5.7,45.9,.125,1,IND,.563,1.000,19,Domantas Sabonis,2,1.000,20191222,2,16,16.5,16,31.5,95,25.6,3.0,23.5,5,0,1,2,.578,1858.0,2,1,5.2,8,2,.500,1,5.6,-16
3,.000,2,61,20.8,8.9,.211,0,IND,.263,.000,10,Malcolm Brogdon,4,0,20191222,0,19,-10.2,3,55.5,119,4.4,1.6,33.5,10,0,1,0,.263,1792.0,0,5,0.0,5,1,.263,0,0.0,-19
3,.000,1,72,7.1,0.0,.385,0,IND,.346,.200,9,T.J. Warren,5,0,20191222,3,13,-8.3,0,0.0,124,5.0,0.0,22.2,0,0,1,1,.346,1575.0,1,1,3.0,4,0,.308,0,10.0,-21
5,.250,1,120,0.0,20.2,.625,1,IND,.625,.400,11,Myles Turner,5,.500,20191222,0,8,7.2,5,7.7,110,10.0,2.1,16.8,1,0,1,2,.619,1319.0,1,0,3.6,4,1,.500,2,0.0,-9
3,.000,2,151,0.0,6.9,.667,0,IND,.833,.500,15,Doug McDermott,6,0,20191222,1,9,4.9,2,0.0,123,5.1,0.0,14.6,0,0,0,3,.833,1546.0,0,0,0.0,6,0,.667,0,3.4,-6
2,.000,1,56,16.7,7.5,.800,0,IND,.300,.250,3,Justin Holiday,4,0,20191222,0,5,-8.5,2,5.8,118,3.7,2.0,10.6,1,0,0,1,.300,1418.0,0,1,0.0,1,1,.200,0,0.0,-22
4,.000,1,66,12.5,9.3,.714,0,IND,.214,.200,3,Edmond Sumner,5,0,20191222,2,7,-8.9,2,21.9,122,9.3,0.0,17.5,3,0,0,1,.214,1142.0,0,1,0.0,1,0,.143,0,9.2,+2
3,.000,0,76,22.2,12.4,.286,0,IND,.357,.500,5,T.J. McConnell,2,0,20191222,1,7,-5.6,2,44.4,121,9.2,0.0,26.3,4,0,0,1,.357,857.0,0,2,0.0,2,0,.286,0,6.1,-8
2,.000,2,0,25.0,21.4,.333,0,IND,.000,.000,0,Goga Bitadze,1,0,20191222,0,3,-24.0,2,0.0,111,10.6,0.0,20.0,0,0,0,0,.000,499.0,1,1,9.6,0,0,.000,0,0.0,-5
3,.000,1,200,0.0,55.9,.000,0,IND,1.000,0,2,JaKarr Sampson,0,0,20191222,0,1,1.9,3,0.0,101,27.7,0.0,8.7,0,0,0,0,1.000,286.0,0,0,0.0,1,0,1.000,0,0.0,-4
0,2.000,0,60,0.0,0.0,1.000,1,IND,.000,.000,1,T.J. Leaf,1,.500,20191222,0,1,-15.1,0,0.0,126,0.0,0.0,27.0,0,0,0,0,.266,174.0,0,0,0.0,0,0,.000,2,0.0,-4
