stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.4,3,2381.0,1,6,.500,.715,5,0,.500,.182,8,17,11,.545,2,6,0,1,+10,.727,.727,Nicolas Batum,19.6,0.0,1,CHO,113,20190301,4.2,14.1,0,6,131,14.7,2.2,2,4,9.4
0.0,11.1,3,2301.0,0,5,.500,.688,2,0,0,.000,2,11,8,.625,0,5,0,1,+5,.250,.688,Marvin Williams,16.9,9.4,0,CHO,115,20190301,0.1,5.7,3,8,139,9.8,0.0,1,1,13.0
5.0,13.0,3,2274.0,0,12,.500,.625,7,0,0,.000,2,25,20,.600,0,2,4,1,+23,.100,.625,Kemba Walker,6.8,6.3,0,CHO,106,20190301,8.0,25.5,2,4,123,25.4,0.0,3,1,6.6
0.0,7.9,5,1435.0,0,4,.000,.515,3,0,.667,.667,1,12,9,.444,6,8,0,1,+9,.111,.444,Cody Zeller,43.4,5.0,4,CHO,111,20190301,-2.3,14.3,1,9,114,22.2,0.0,1,0,23.5
5.3,0.0,1,1076.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,1,2,1,+3,.200,.700,Miles Bridges,7.2,0.0,0,CHO,105,20190301,7.7,6.4,0,1,147,11.7,0.0,0,1,3.5
0.0,0.0,3,2083.0,1,7,.333,.608,0,0,1.000,.467,3,22,15,.467,7,1,0,0,+9,.200,.500,Jeremy Lamb,3.7,0.0,7,CHO,115,20190301,-1.0,0.0,0,1,132,21.8,2.6,0,1,1.8
0.0,25.0,5,1445.0,1,7,.500,.625,1,0,0,.000,2,15,12,.583,0,4,0,0,+2,.167,.625,Frank Kaminsky,21.5,14.9,0,CHO,112,20190301,-5.0,5.5,3,7,101,27.9,3.7,4,1,18.1
0.0,7.7,1,1106.0,1,6,.000,.500,5,0,0,.000,2,12,12,.500,0,2,0,0,+1,.167,.500,Tony Parker,14.1,0.0,0,CHO,112,20190301,1.7,37.9,0,2,112,29.6,4.8,1,0,6.8
0.0,25.8,1,297.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,1,0,0,-7,.000,.000,Bismack Biyombo,26.2,24.2,2,CHO,114,20190301,-23.0,0.0,1,2,75,32.9,0.0,1,0,25.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0.0,10.6,0,1698.0,0,9,.143,.434,9,0,1.000,.125,7,22,24,.375,3,0,0,1,-13,.292,.396,D'Angelo Russell,0.0,0.0,3,BRK,127,20190301,-6.3,53.1,0,0,96,44.1,0.0,3,1,0.0
1.7,22.2,2,1680.0,1,4,.250,.643,2,0,0,.000,4,9,7,.571,0,5,1,1,-26,.571,.643,Joe Harris,21.4,9.3,0,BRK,117,20190301,-0.4,9.2,2,7,111,14.2,2.3,2,1,15.6
0.0,21.4,2,1426.0,1,6,.500,.636,4,0,0,.000,4,14,11,.545,0,5,0,1,-6,.364,.636,Caris LeVert,25.2,10.9,0,BRK,120,20190301,2.3,25.3,2,7,110,26.0,2.8,3,2,18.4
0.0,12.9,1,1380.0,1,4,0,.740,2,0,.500,.800,0,10,5,.800,4,2,0,1,-23,.000,.800,Jarrett Allen,10.4,0.0,2,BRK,122,20190301,1.5,11.7,0,2,131,14.9,2.9,1,0,5.4
0.0,16.7,1,1073.0,1,2,.333,.500,0,0,0,.000,3,5,5,.400,0,2,0,1,-7,.600,.500,Treveon Graham,13.4,0.0,0,BRK,121,20190301,-6.1,0.0,0,2,79,14.8,3.7,1,1,7.0
0.0,0.0,0,1570.0,1,5,.600,.740,1,0,.875,.800,5,20,10,.500,8,6,0,0,-1,.500,.650,DeMarre Carroll,27.5,0.0,7,BRK,119,20190301,9.3,5.3,0,6,153,22.8,2.5,0,3,14.3
2.0,12.3,5,1396.0,0,6,.200,.524,4,0,.667,.231,5,15,13,.462,3,0,1,0,+2,.385,.500,Spencer Dinwiddie,0.0,0.0,2,BRK,122,20190301,-5.6,26.1,0,0,101,30.9,0.0,2,1,0.0
0.0,0.0,3,1364.0,0,2,.333,.625,1,0,0,.000,3,5,4,.500,0,2,0,0,-4,.750,.625,Allen Crabbe,10.6,0.0,0,BRK,125,20190301,-4.5,5.3,0,2,130,7.8,0.0,0,1,5.5
0.0,20.0,1,1079.0,0,3,.000,.750,1,0,0,.000,1,6,4,.750,0,1,0,0,+9,.250,.750,Rodions Kurucs,6.7,14.4,0,BRK,126,20190301,-2.0,7.4,2,3,132,12.3,0.0,1,0,10.4
0.0,25.0,2,916.0,0,3,0,1.000,3,0,0,.000,0,6,3,1.000,0,3,0,0,+11,.000,1.000,Rondae Hollis-Jefferson,23.6,8.5,0,BRK,122,20190301,6.2,27.3,1,4,159,11.5,0.0,1,0,16.3
0.0,0,2,584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,+1,0,0,Ed Davis,49.3,0.0,0,BRK,117,20190301,-7.4,0.0,0,4,0,0.0,0.0,0,0,25.6
0.0,100.0,0,233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Shabazz Napier,0.0,0.0,0,BRK,127,20190301,-21.9,0.0,0,0,0,11.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,BRK,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura,0,0,0,CHO,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tahjere McCall,0,0,0,BRK,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,BRK,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,BRK,0,20190301,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams,0,0,0,BRK,0,20190301,0,0,0,0,0,0,0,0,0,0
