player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Enes Kanter,2158.0,.758,.682,.091,.455,14.2,31.8,22.5,0.0,0.0,0.0,27.5,21.4,114,113,-1.4,NYK,1,0,20181216,7,11,.636,1,1,1.000,5,5,1.000,5,10,15,0,0,0,5,3,20,-6
Tim Hardaway,2125.0,.492,.472,.278,.167,2.9,3.2,3.0,15.5,2.8,2.6,13.4,26.6,95,113,0.1,NYK,1,0,20181216,8,18,.444,1,5,.200,2,3,.667,1,1,2,3,2,1,3,2,19,-9
Kevin Knox,2111.0,.472,.500,.600,.133,2.9,9.7,6.1,4.7,2.8,0.0,15.9,22.7,83,113,-3.8,NYK,1,0,20181216,6,15,.400,3,9,.333,0,2,.000,1,3,4,1,2,0,3,3,15,-5
Noah Vonleh,1868.0,.350,.350,.500,.000,16.4,25.7,20.8,14.3,1.6,0.0,0.0,13.6,109,111,1.1,NYK,1,0,20181216,3,10,.300,1,5,.200,0,0,0,5,7,12,3,1,0,0,0,7,-4
Emmanuel Mudiay,1807.0,.584,.500,.273,.909,0.0,3.8,1.8,32.9,1.6,0.0,11.5,24.4,120,117,3.9,NYK,1,0,20181216,5,11,.455,1,3,.333,7,10,.700,0,1,1,6,1,0,2,3,18,-2
Courtney Lee,1106.0,.583,.583,.333,.000,5.5,0.0,2.9,8.9,0.0,0.0,14.3,16.0,108,122,-4.9,NYK,0,0,20181216,3,6,.500,1,2,.500,0,0,0,1,0,1,1,0,0,1,3,7,-12
Frank Ntilikina,1103.0,.307,.250,.500,.500,0.0,12.4,5.9,30.4,0.0,0.0,17.0,13.5,84,118,-7.6,NYK,0,0,20181216,1,4,.250,0,2,.000,1,2,.500,0,2,2,4,0,0,1,2,3,-11
Mario Hezonja,800.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,74,122,-11.0,NYK,0,0,20181216,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-6
Trey Burke,755.0,.214,.214,.286,.000,0.0,36.3,17.1,34.5,3.9,0.0,0.0,23.5,73,103,-1.5,NYK,0,0,20181216,1,7,.143,1,2,.500,0,0,0,0,4,4,3,1,0,0,0,3,-2
Luke Kornet,567.0,.625,.625,.750,.000,0.0,36.3,17.1,0.0,0.0,0.0,0.0,17.9,125,111,0.4,NYK,0,0,20181216,2,4,.500,1,3,.333,0,0,0,0,3,3,0,0,0,0,2,5,+2
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,2146.0,.787,.731,.615,.615,0.0,22.8,12.1,30.7,6.9,0.0,19.5,25.0,133,89,17.5,IND,1,0,20181216,7,13,.538,5,8,.625,7,8,.875,0,8,8,7,5,0,4,2,26,+7
Bojan Bogdanović,2065.0,.450,.375,.417,.250,3.3,8.9,6.3,12.2,1.4,0.0,18.4,20.7,88,107,-6.5,IND,1,0,20181216,4,12,.333,1,5,.200,3,3,1.000,1,3,4,3,1,0,3,0,12,+13
Myles Turner,2044.0,.578,.553,.211,.211,6.7,12.0,9.5,5.4,0.0,4.9,8.8,29.1,110,106,-0.7,IND,1,0,20181216,10,19,.526,1,4,.250,3,4,.750,2,4,6,1,0,2,2,2,24,+5
Thaddeus Young,1939.0,.530,.556,.000,.111,7.1,12.6,10.0,9.1,1.5,2.6,0.0,12.7,123,104,0.7,IND,1,0,20181216,5,9,.556,0,0,0,0,1,.000,2,4,6,2,1,1,0,1,10,+1
Darren Collison,1014.0,.750,.750,1.000,.000,0.0,18.1,9.6,38.2,0.0,0.0,33.3,7.7,137,105,-5.0,IND,1,0,20181216,1,2,.500,1,2,.500,0,0,0,0,3,3,5,0,0,1,5,3,-7
Cory Joseph,1797.0,.338,.313,.500,.250,3.8,13.6,9.0,21.8,1.7,0.0,0.0,12.9,105,104,-2.8,IND,0,0,20181216,2,8,.250,1,4,.250,1,2,.500,1,4,5,5,1,0,0,2,6,+12
Doug McDermott,1299.0,.750,.750,.833,.000,0.0,0.0,0.0,6.6,0.0,3.9,14.3,14.1,120,111,2.2,IND,0,0,20181216,3,6,.500,3,5,.600,0,0,0,0,0,0,1,0,1,1,1,9,+4
Domantas Sabonis,1272.0,.597,.600,.000,.200,27.0,33.7,30.5,34.3,2.3,0.0,15.5,26.5,124,95,6.6,IND,0,0,20181216,6,10,.600,0,0,0,1,2,.500,5,7,12,4,1,0,2,4,13,+11
Aaron Holiday,824.0,.376,.250,.750,.375,0.0,7.4,3.9,0.0,0.0,0.0,0.0,29.6,86,110,-14.6,IND,0,0,20181216,2,8,.250,0,6,.000,3,3,1.000,0,1,1,0,0,0,0,1,7,+9
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
