player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eddy Curry,2956.0,.700,.684,.000,.632,9.2,23.1,15.7,4.7,0.0,0.0,14.1,28.0,126,112,6.2,NYK,1,0,20070331,13,19,.684,0,0,0,8,12,.667,4,9,13,1,0,0,4,4,34,-3
Stephon Marbury,2674.0,.375,.350,.550,.150,7.6,14.2,10.7,19.9,0.0,0.0,8.6,25.5,94,115,-3.7,NYK,1,0,20070331,6,20,.300,2,11,.182,2,3,.667,3,5,8,5,0,0,2,2,16,-12
Nate Robinson,2003.0,.500,.500,.714,.000,0.0,0.0,0.0,16.4,0.0,0.0,12.5,23.3,102,118,-2.3,NYK,1,0,20070331,5,14,.357,4,10,.400,0,0,0,0,0,0,3,0,0,2,4,14,-1
Channing Frye,1854.0,.300,.300,.000,.000,10.9,28.6,19.3,5.4,0.0,0.0,0.0,15.8,89,111,-4.6,NYK,1,0,20070331,3,10,.300,0,0,0,0,0,0,3,7,10,1,0,0,0,1,6,+4
Jared Jeffries,578.0,1.000,1.000,.000,.000,0.0,26.2,12.4,0.0,0.0,0.0,33.3,15.2,110,109,-5.9,NYK,1,0,20070331,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,0,1,4,4,+1
Mardy Collins,2683.0,.574,.550,.200,.500,0.0,8.5,4.0,22.9,1.3,0.0,7.6,14.4,128,113,3.7,NYK,0,0,20070331,5,10,.500,1,2,.500,3,5,.600,0,3,3,6,1,0,1,2,14,-17
Renaldo Balkman,1761.0,.500,.500,.000,.000,11.5,12.9,12.2,0.0,2.0,3.1,14.3,11.6,104,108,-2.8,NYK,0,0,20070331,3,6,.500,0,0,0,0,0,0,3,3,6,0,1,1,1,4,6,-1
Malik Rose,1202.0,.000,.000,.000,.000,16.9,18.9,17.8,14.3,0.0,0.0,50.0,14.6,41,112,-16.2,NYK,0,0,20070331,0,3,.000,0,0,0,0,0,0,3,3,6,2,0,0,3,5,0,-10
Randolph Morris,189.0,.000,.000,.000,.000,0.0,40.1,18.9,0.0,0.0,0.0,50.0,30.9,0,108,-33.2,NYK,0,0,20070331,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-6
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20070331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
