blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,21.6,2.6,119,5,19,.833,23.3,6,3,-2,107,4,3,20090329,2400.0,2,Devin Harris,13,5,0,.231,0,.538,0,2,-1.3,4.8,.607,NJN,3,6,.462,1,0.0,2,.667,20.4,9.7
2.4,.444,12.5,1.4,117,3,10,.667,16.4,4,9,-6,89,3,8,20090329,2310.0,1,Brook Lopez,9,2,0,.000,1,.444,1,0,-4.1,15.0,.484,NJN,0,3,.333,1,3.3,3,0,22.5,27.0
2.4,.333,7.8,1.4,118,2,8,1.000,9.8,2,7,-5,134,0,4,20090329,2262.0,1,Trenton Hassell,6,4,0,.167,1,.333,3,0,-0.3,11.9,.515,NJN,1,4,.667,1,10.1,4,.000,0.0,13.8
0.0,.609,15.0,1.4,119,2,36,.750,37.3,14,8,-8,126,3,7,20090329,2247.0,1,Vince Carter,23,6,0,.348,0,.652,1,2,7.9,13.7,.679,NJN,8,8,.348,1,3.4,4,.250,10.2,24.2
0.0,.333,0.0,2.5,116,0,5,0,15.7,2,6,-6,81,1,5,20090329,1270.0,1,Ryan Anderson,6,0,0,.500,0,.417,1,1,-6.7,18.1,.417,NJN,3,0,.000,1,6.0,2,.333,14.3,30.6
0.0,.375,6.2,0.0,124,1,9,1.000,16.1,3,3,-6,113,0,3,20090329,1570.0,0,Keyon Dooling,8,2,0,.500,0,.438,0,1,-6.5,7.3,.507,NJN,4,2,.250,0,0.0,2,.250,0.0,14.9
0.0,.333,9.3,2.8,120,1,10,1.000,26.0,3,0,-8,109,0,0,20090329,1127.0,1,Yi Jianlian,9,3,0,.444,0,.389,0,1,-1.2,0.0,.484,NJN,4,3,.333,0,0.0,1,.250,0.0,0.0
0.0,.000,0.0,0.0,126,0,0,.000,12.6,0,1,-2,26,1,0,20090329,651.0,0,Chris Douglas-Roberts,1,0,0,.000,0,.000,1,0,-20.1,5.9,.000,NJN,0,2,2.000,0,11.6,1,0,34.7,0.0
9.8,.500,0.0,0.0,114,0,2,0,10.1,1,2,-2,124,0,1,20090329,563.0,0,Josh Boone,2,0,0,.000,1,.500,1,0,-6.7,13.6,.500,NJN,0,0,.000,0,13.5,3,0,0.0,13.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090329,0.0,0,Sean Williams,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090329,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090329,0.0,0,Maurice Ager,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
2.2,.444,0.0,0.0,110,0,16,.571,21.0,4,11,+2,105,2,8,20090329,2398.0,0,Kevin Love,9,8,0,.000,1,.444,3,0,-7.0,17.6,.528,MIN,0,14,1.556,1,9.7,1,0,11.7,25.3
