trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.222,2,74,28.8,12.8,.111,2,CLE,.333,.000,8,Mo Williams,1,1.000,20101212,1,9,-10.6,3,30.6,123,7.3,0.0,21.0,4,0,1,0,.405,1778.0,0,4,0.0,3,0,.333,2,3.2,-20
16,.143,1,115,11.8,31.9,.000,1,CLE,.429,0,7,Anderson Varejão,0,1.000,20101212,9,7,1.4,7,0.0,113,31.1,1.9,13.6,0,0,1,0,.470,1664.0,1,1,3.0,3,1,.429,1,30.5,-12
3,.000,1,87,15.4,14.9,.091,0,CLE,.500,1.000,11,Daniel Gibson,1,0,20101212,0,11,-5.6,3,0.0,123,6.4,0.0,23.0,0,0,1,1,.500,1521.0,0,2,0.0,5,0,.455,0,0.0,-2
2,.250,3,154,0.0,5.2,.375,2,CLE,.625,.667,12,Anthony Parker,3,1.000,20101212,1,8,11.9,1,21.8,115,4.4,4.4,16.4,2,0,1,2,.676,1460.0,0,0,0.0,4,2,.500,2,3.9,+1
2,.000,1,71,15.4,10.4,.636,0,CLE,.364,.286,8,Antawn Jamison,7,0,20101212,0,11,-5.5,2,9.8,119,4.4,2.2,23.9,1,0,1,2,.364,1460.0,0,2,0.0,3,1,.273,0,0.0,+1
4,.556,3,78,8.2,21.3,.000,1,CLE,.444,0,9,J.J. Hickson,0,.200,20101212,0,9,-6.3,4,0.0,116,9.1,2.3,23.1,0,0,0,0,.402,1420.0,0,1,0.0,4,1,.444,5,0.0,-30
4,1.600,1,95,0.0,27.5,.000,6,CLE,.000,0,6,Ramon Sessions,0,.750,20101212,0,5,-0.6,4,20.1,114,11.7,2.9,20.8,2,0,0,0,.352,1102.0,0,0,0.0,0,1,.000,8,0.0,-9
2,1.000,1,99,12.2,0.0,.000,3,CLE,.400,0,7,Joey Graham,0,.600,20101212,2,5,-4.2,0,0.0,125,6.8,0.0,23.3,0,0,0,0,.486,945.0,0,1,0.0,2,0,.400,5,12.0,-19
4,.000,2,66,20.0,24.1,.250,0,CLE,.250,.000,2,Manny Harris,1,0,20101212,1,4,-8.7,3,26.6,120,13.7,0.0,14.2,2,0,0,0,.250,944.0,0,1,0.0,1,0,.250,0,6.0,-27
2,.400,3,15,25.4,17.0,.400,1,CLE,.000,.000,1,Jawad Williams,2,.500,20101212,0,5,-27.5,2,0.0,121,7.3,0.0,23.8,0,0,0,0,.085,890.0,0,2,0.0,0,0,.000,2,0.0,-11
0,4.000,3,67,42.0,0.0,.000,3,CLE,.000,0,3,Ryan Hollins,0,.750,20101212,0,1,-16.4,0,0.0,125,0.0,0.0,15.4,0,0,0,0,.543,834.0,0,2,0.0,0,0,.000,4,0.0,-9
2,1.500,0,110,0.0,0.0,.000,1,CLE,.500,0,3,Leon Powe,0,.333,20101212,2,2,11.6,0,0.0,108,16.9,8.5,23.4,0,0,0,0,.452,382.0,0,0,0.0,1,1,.500,3,29.6,-8
4,.385,0,133,0.0,9.3,.308,4,OKC,.577,.250,19,Jeff Green,4,.800,20101212,1,13,6.7,3,5.3,89,7.1,3.6,24.2,1,0,1,1,.625,1820.0,0,0,0.0,7,2,.538,5,4.2,+12
