trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.235,1,119,9.6,3.3,.059,3,SAS,.588,.000,23,Tony Parker,1,.750,20110429,0,17,2.8,1,19.8,123,1.6,0.0,24.9,4,0,1,0,.613,2350.0,0,2,0.0,10,0,.588,4,0.0,-10
10,.154,3,83,26.5,18.4,.000,2,SAS,.385,0,12,Tim Duncan,0,1.000,20110429,5,13,-2.1,5,13.5,111,18.1,1.6,25.1,3,0,1,0,.432,2118.0,3,5,6.4,5,1,.385,2,17.9,-12
2,.143,3,110,6.3,7.7,.571,2,SAS,.500,.250,16,Manu Ginóbili,8,1.000,20110429,0,14,5.5,2,10.0,111,3.8,4.9,22.1,2,0,1,2,.538,2027.0,0,1,0.0,6,3,.429,2,0.0,-7
2,.286,2,146,0.0,0.0,.000,2,SAS,.571,0,10,Antonio McDyess,0,1.000,20110429,2,7,4.3,0,12.4,124,4.9,0.0,14.2,2,0,1,0,.635,1567.0,0,0,0.0,4,0,.571,2,9.7,-15
1,.000,0,0,33.3,12.7,.500,0,SAS,.000,.000,0,Richard Jefferson,1,0,20110429,0,2,-12.7,1,0.0,116,6.3,0.0,13.8,0,0,1,0,.000,613.0,1,1,7.3,0,0,.000,0,0.0,-13
7,.000,6,75,0.0,23.6,.200,0,SAS,.300,.000,6,George Hill,2,0,20110429,0,10,-4.1,7,7.5,109,11.6,2.9,12.2,2,0,0,0,.300,2312.0,1,0,1.9,3,2,.300,0,0.0,0
5,.167,3,68,7.2,28.9,.417,2,SAS,.250,.000,8,Gary Neal,5,1.000,20110429,0,12,-9.9,5,7.0,110,14.2,2.5,29.0,1,0,0,0,.311,1348.0,0,1,0.0,3,1,.250,2,0.0,+6
2,.500,5,187,0.0,6.3,.750,1,SAS,1.000,.667,9,Matt Bonner,3,.500,20110429,1,4,9.0,1,7.8,119,6.2,0.0,11.2,1,0,0,2,.922,1229.0,1,0,3.7,3,0,.750,2,6.2,+8
2,.000,2,88,20.0,9.5,.000,0,SAS,.500,0,4,Tiago Splitter,0,0,20110429,1,4,-0.1,1,0.0,104,9.3,8.1,17.1,0,0,0,0,.500,823.0,0,1,0.0,2,2,.500,0,9.2,+4
0,.000,1,167,0.0,0.0,1.000,0,SAS,.750,.500,3,Danny Green,2,0,20110429,0,2,253.2,0,0.0,109,0.0,0.0,100.0,0,0,0,1,.750,15.0,0,0,0.0,1,0,.500,0,0.0,-1
0,0,0,0,0,0,0,0,SAS,0,0,0,Steve Novak,0,0,20110429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DeJuan Blair,0,0,20110429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.222,3,101,28.8,24.2,.000,0,MEM,.667,0,12,Marc Gasol,0,.000,20110429,5,9,-0.3,8,3.7,104,19.9,0.0,16.1,1,0,1,0,.607,2503.0,2,4,3.7,6,0,.667,2,15.5,+10
11,.364,2,139,3.8,18.8,.091,7,MEM,.545,.000,31,Zach Randolph,2,.875,20110429,5,22,9.6,6,10.1,106,17.5,1.4,31.9,2,0,1,0,.607,2417.0,0,1,0.0,12,1,.545,8,16.1,+14
4,.444,2,99,21.8,7.7,.111,3,MEM,.444,.000,11,Tony Allen,1,.750,20110429,2,9,6.0,2,9.1,96,7.8,6.8,20.3,2,0,1,0,.511,1964.0,1,3,2.3,4,4,.444,4,7.9,0
3,.444,5,101,8.5,15.5,.222,3,MEM,.333,.000,9,Mike Conley,2,.750,20110429,0,9,-8.3,3,18.3,109,7.8,0.0,23.2,3,0,1,0,.418,1471.0,0,1,0.0,3,0,.333,4,0.0,+8
1,.000,1,163,0.0,5.7,.167,0,MEM,.750,1.000,9,Sam Young,1,0,20110429,0,6,4.2,1,0.0,112,2.9,0.0,13.2,0,0,1,1,.750,1321.0,0,0,0.0,4,0,.667,0,0.0,+9
7,.000,2,201,0.0,32.2,.000,0,MEM,1.000,0,2,Shane Battier,0,0,20110429,1,1,5.4,6,5.7,102,19.1,0.0,2.1,1,0,0,0,1.000,1411.0,1,0,3.2,1,0,1.000,0,5.5,0
3,.500,0,136,0.0,10.8,.375,3,MEM,.500,.000,11,Greivis Vásquez,3,.750,20110429,1,8,5.8,2,6.9,106,8.2,2.4,20.1,1,0,0,0,.564,1409.0,0,0,0.0,4,1,.500,4,5.5,0
1,2.000,1,107,15.1,7.1,.000,4,MEM,.333,0,6,O.J. Mayo,0,.667,20110429,0,3,-3.7,1,7.6,112,3.6,0.0,18.1,1,0,0,0,.532,1068.0,0,1,0.0,1,0,.333,6,0.0,+7
0,.333,2,89,30.4,0.0,.000,2,MEM,.500,0,8,Darrell Arthur,0,1.000,20110429,0,6,-5.9,0,12.5,109,0.0,0.0,34.4,1,0,0,0,.581,834.0,1,3,5.5,3,0,.500,2,0.0,-5
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20110429,0,0,-3.0,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Ish Smith,0,0,20110429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Leon Powe,0,0,20110429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,James Anderson,0,0,20110429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Da'Sean Butler,0,0,20110429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Chris Quinn,0,0,20110429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Rudy Gay,0,0,20110429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Xavier Henry,0,0,20110429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
