drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2288.0,-0.6,28.1,1,2,114,.441,0.0,.313,8,.000,1,.625,7,.800,0,0,0,1,8.9,ORL,18,-30,20120430,100,1.5,16,10,9.4,.313,20.0,10,0,5,1,0,15.0,2.2,Glen Davis
4,1906.0,-3.1,25.9,1,2,110,.395,21.6,.308,4,.231,1,.385,0,.800,0,3,.000,3,11.6,ORL,12,-22,20120430,85,1.8,13,5,15.1,.308,0.0,4,0,4,1,3,7.2,2.7,Jameer Nelson
0,1880.0,1.5,19.8,1,2,116,.455,14.7,.364,0,.364,2,.000,1,0,0,4,.500,2,15.4,ORL,10,-23,20120430,88,1.8,11,0,0.0,.455,3.5,1,2,4,1,2,1.8,5.4,Hedo Türkoğlu
5,1831.0,3.3,17.1,1,1,109,.557,14.1,.333,2,.889,0,.222,3,1.000,0,8,.375,6,9.2,ORL,11,-1,20120430,121,1.9,9,2,19.7,.500,10.7,8,3,3,1,2,15.0,0.0,Ryan Anderson
1,1722.0,-10.3,11.7,0,2,121,.200,19.8,.200,0,.400,0,.000,1,0,0,2,.000,2,28.6,ORL,2,-19,20120430,56,0.0,5,0,4.2,.200,3.8,2,0,1,1,3,4.0,0.0,Jason Richardson
1,1517.0,0.1,28.1,0,2,120,.505,32.5,.417,2,.417,0,.167,0,1.000,0,5,.200,1,13.4,ORL,13,+6,20120430,99,0.0,12,2,4.7,.458,0.0,1,1,5,0,3,2.3,0.0,J.J. Redick
5,1283.0,-2.7,15.7,1,2,104,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,2,28.6,ORL,6,-1,20120430,83,2.7,5,0,28.1,.600,5.1,6,0,3,0,0,16.0,0.0,Earl Clark
4,1000.0,-6.3,14.3,0,2,109,.500,11.9,.333,0,.667,0,.000,0,0,0,2,.500,1,40.0,ORL,3,+8,20120430,65,0.0,3,0,28.8,.500,0.0,4,1,1,0,1,13.7,0.0,Quentin Richardson
2,974.0,1.8,8.8,1,1,108,.750,24.6,.500,0,.500,0,.000,0,0,0,1,1.000,2,33.3,ORL,3,+7,20120430,111,3.6,2,0,14.8,.750,0.0,2,1,1,0,2,7.0,0.0,Chris Duhon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper
