stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,12.2,1,2604.0,0,6,.250,.485,6,0,1.000,.071,4,14,14,.429,1,6,1,1,-10,.286,.464,Brandon Roy,17.9,2.7,1,POR,120,20080123,-1.1,28.4,1,7,104,19.7,0.0,2,1,9.9
0.0,0.0,2,1954.0,0,8,0,.571,2,0,.500,.143,0,17,14,.571,2,7,0,1,-2,.000,.571,LaMarcus Aldridge,27.9,3.6,1,POR,120,20080123,3.7,16.2,1,8,123,23.7,0.0,0,0,15.1
2.0,8.4,1,1826.0,0,5,.444,.689,5,0,.500,.200,9,15,10,.500,2,2,1,1,0,.900,.700,Steve Blake,8.5,0.0,1,POR,122,20080123,9.9,35.7,0,2,134,20.3,0.0,1,4,4.0
0.0,14.8,1,1395.0,2,0,.000,.260,2,0,.750,1.000,2,3,4,.000,4,1,0,1,-2,.500,.000,Martell Webster,5.6,5.0,3,POR,123,20080123,-5.8,13.8,1,2,73,15.1,6.9,1,0,5.3
0.0,17.0,3,1208.0,2,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,4,0,1,-4,.000,.500,Joel Przybilla,25.8,5.8,2,POR,115,20080123,-2.9,0.0,1,5,110,15.2,7.9,1,0,15.3
2.3,6.8,1,1576.0,1,5,0,.513,4,0,.667,.545,0,14,11,.455,6,2,1,0,-16,.000,.455,Travis Outlaw,9.9,8.9,4,POR,119,20080123,8.9,35.0,2,4,115,29.0,3.0,1,0,9.4
0.0,0.0,4,1485.0,2,4,.375,.500,0,0,0,.000,8,11,11,.364,0,0,0,0,-13,.727,.500,James Jones,0.0,0.0,0,POR,125,20080123,-0.7,0.0,0,0,103,23.1,6.5,0,3,0.0
0.0,0.0,3,1054.0,0,0,.000,.102,2,0,.500,.500,2,1,4,.000,2,1,0,0,-15,.500,.000,Jarrett Jack,7.4,13.3,1,POR,126,20080123,-14.6,18.2,2,3,68,14.4,0.0,0,0,10.5
3.6,40.0,4,1022.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,1,0,-8,.000,.000,Channing Frye,15.2,27.5,0,POR,116,20080123,-21.2,0.0,4,6,43,15.3,0.0,2,0,21.7
0.0,0.0,1,276.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-5,1.000,.000,Sergio Rodríguez,0.0,0.0,0,POR,129,20080123,-25.0,0.0,0,0,0,11.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green,0,0,0,POR,0,20080123,0,0,0,0,0,0,0,0,0,0
