trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.071,1,104,12.2,17.9,.286,1,POR,.464,.250,14,Brandon Roy,4,1.000,20080123,1,14,-1.1,6,28.4,120,9.9,1.4,19.7,6,0,1,1,.485,2604.0,0,2,0.0,6,1,.429,1,2.7,-10
8,.143,2,123,0.0,27.9,.000,1,POR,.571,0,17,LaMarcus Aldridge,0,.500,20080123,1,14,3.7,7,16.2,120,15.1,0.0,23.7,2,0,1,0,.571,1954.0,0,0,0.0,8,0,.571,2,3.6,-2
2,.200,1,134,8.4,8.5,.900,1,POR,.700,.444,15,Steve Blake,9,.500,20080123,0,10,9.9,2,35.7,122,4.0,2.0,20.3,5,0,1,4,.689,1826.0,0,1,0.0,5,1,.500,2,0.0,0
2,1.000,1,73,14.8,5.6,.500,3,POR,.000,.000,3,Martell Webster,2,.750,20080123,1,4,-5.8,1,13.8,123,5.3,0.0,15.1,2,0,1,0,.260,1395.0,2,1,6.9,0,0,.000,4,5.0,-2
5,.500,3,110,17.0,25.8,.000,2,POR,.500,0,6,Joel Przybilla,0,1.000,20080123,1,4,-2.9,4,0.0,115,15.3,0.0,15.2,0,0,1,0,.615,1208.0,2,1,7.9,2,0,.500,2,5.8,-4
4,.545,1,115,6.8,9.9,.000,4,POR,.455,0,14,Travis Outlaw,0,.667,20080123,2,11,8.9,2,35.0,119,9.4,2.3,29.0,4,0,0,0,.513,1576.0,1,1,3.0,5,1,.455,6,8.9,-16
0,.000,4,103,0.0,0.0,.727,0,POR,.500,.375,11,James Jones,8,0,20080123,0,11,-0.7,0,0.0,125,0.0,0.0,23.1,0,0,0,3,.500,1485.0,2,0,6.5,4,0,.364,0,0.0,-13
3,.500,3,68,0.0,7.4,.500,1,POR,.000,.000,1,Jarrett Jack,2,.500,20080123,2,4,-14.6,1,18.2,126,10.5,0.0,14.4,2,0,0,0,.102,1054.0,0,0,0.0,0,0,.000,2,13.3,-15
6,.000,4,43,40.0,15.2,.000,0,POR,.000,0,0,Channing Frye,0,0,20080123,4,3,-21.2,2,0.0,116,21.7,3.6,15.3,0,0,0,0,.000,1022.0,0,2,0.0,0,1,.000,0,27.5,-8
0,.000,1,0,0.0,0.0,1.000,0,POR,.000,.000,0,Sergio Rodríguez,1,0,20080123,0,1,-25.0,0,0.0,129,0.0,0.0,11.3,0,0,0,0,.000,276.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Taurean Green,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,1.750,2,122,22.0,18.8,.000,3,NOH,.750,0,9,Tyson Chandler,0,.429,20080123,7,4,-0.6,7,3.4,103,19.7,0.0,10.3,1,0,1,0,.636,2620.0,1,2,2.2,3,0,.750,7,20.8,+8
5,.600,5,127,5.0,12.6,.000,8,NOH,.467,0,22,David West,0,.889,20080123,1,15,4.7,4,14.4,103,8.3,1.6,26.7,3,0,1,0,.580,2230.0,0,1,0.0,7,1,.467,9,3.5,+13
3,.286,2,135,6.0,6.3,.357,4,NOH,.500,.400,18,Chris Paul,5,1.000,20080123,1,14,10.3,2,45.8,106,5.0,1.6,22.5,10,0,1,2,.571,2225.0,0,1,0.0,6,1,.429,4,3.5,+8
6,.182,0,108,0.0,21.4,.364,1,NOH,.500,.250,12,Peja Stojaković,4,.500,20080123,0,11,-1.8,6,0.0,104,11.3,0.0,18.0,0,0,1,1,.505,1969.0,0,0,0.0,5,0,.455,2,0.0,+7
1,.667,2,52,34.0,6.7,.333,1,NOH,.000,.000,1,Morris Peterson,1,.500,20080123,0,3,-7.5,1,30.7,102,3.5,3.5,16.8,4,0,1,0,.129,1044.0,0,2,0.0,0,1,.000,2,0.0,-7
2,.111,1,134,5.0,0.0,.333,2,NOH,.611,.333,24,Jannero Pargo,6,1.000,20080123,2,18,22.3,0,62.5,111,5.1,0.0,41.2,5,0,0,2,.636,1440.0,1,1,4.0,10,0,.556,2,10.8,+14
3,.000,0,44,20.0,20.1,.250,0,NOH,.250,.000,2,Rasual Butler,1,0,20080123,0,4,-7.8,3,0.0,96,10.5,3.5,14.2,0,0,0,0,.250,1051.0,0,1,0.0,1,1,.250,0,0.0,+15
2,.000,3,136,0.0,7.7,.000,0,NOH,.600,0,6,Ryan Bowen,0,0,20080123,1,5,0.5,1,11.9,108,8.1,0.0,16.4,1,0,0,0,.600,911.0,0,0,0.0,3,0,.600,0,8.5,+8
5,.000,1,76,0.0,38.6,.000,0,NOH,.333,0,2,Melvin Ely,0,0,20080123,0,3,-2.8,5,0.0,92,20.3,0.0,9.8,0,0,0,0,.333,910.0,1,0,6.3,1,0,.333,0,0.0,+9
0,0,0,0,0,0,0,0,NOH,0,0,0,Julian Wright,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Vinicius,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Josh McRoberts,0,0,20080123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Darius Miles,0,0,20080123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20080123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Adam Haluska,0,0,20080123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Jackson,0,0,20080123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
