stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,24.3,5,2202.0,0,9,.000,.595,13,0,.727,.647,1,26,17,.529,11,14,2,1,+15,.059,.529,Russell Westbrook,41.6,2.6,8,OKC,95,20180401,7.6,58.2,1,15,108,30.4,0.0,7,0,20.7
3.7,3.6,3,2192.0,0,9,.273,.507,2,0,1.000,.250,11,27,24,.375,6,7,3,1,-10,.458,.438,Paul George,20.9,2.6,6,OKC,96,20180401,5.9,9.0,1,8,110,29.3,0.0,1,3,11.1
0.0,35.8,2,2177.0,1,6,0,.651,1,0,.500,.444,0,14,9,.667,4,3,0,1,-3,.000,.667,Steven Adams,9.0,18.2,2,OKC,104,20180401,-4.6,4.0,7,10,94,17.9,2.6,6,0,13.9
0.0,15.1,4,1714.0,0,6,.500,.474,1,0,.000,.125,8,16,16,.375,2,5,0,1,+3,.500,.500,Carmelo Anthony,19.1,3.3,0,OKC,104,20180401,-5.3,5.4,1,6,84,26.9,0.0,3,4,10.6
4.7,11.1,2,1712.0,0,2,.000,.250,1,0,0,.000,2,4,8,.250,0,2,3,1,+3,.250,.250,Corey Brewer,7.6,9.9,0,OKC,96,20180401,-3.3,4.5,3,5,71,12.2,0.0,1,0,8.9
0.0,0.0,3,1387.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,0,0,+9,1.000,.500,Álex Abrines,4.7,0.0,0,OKC,107,20180401,-6.4,0.0,0,1,107,5.0,0.0,0,1,2.2
4.7,0.0,2,1147.0,0,2,.000,.200,5,0,0,.000,3,4,10,.200,0,3,2,0,-2,.300,.200,Raymond Felton,17.1,0.0,0,OKC,94,20180401,-3.0,34.9,0,3,72,20.2,0.0,0,0,7.9
2.7,0.0,1,1022.0,2,5,0,1.020,0,0,1.000,.400,0,12,5,1.000,2,0,1,0,+2,.000,1.000,Jerami Grant,0.0,5.5,2,OKC,94,20180401,16.5,0.0,1,1,211,13.4,11.1,0,0,3.0
6.4,0.0,0,847.0,1,1,.333,.500,1,0,0,.000,3,3,3,.333,0,2,2,0,+8,1.000,.500,Patrick Patterson,15.5,0.0,0,OKC,86,20180401,10.9,9.0,0,2,118,8.2,6.7,0,1,7.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson,0,0,0,OKC,0,20180401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis,0,0,0,OKC,0,20180401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson,0,0,0,OKC,0,20180401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20180401,0,0,0,0,0,0,0,0,0,0
