player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2191.0,.521,.500,.000,1.000,27.2,33.5,31.2,19.7,0.0,8.2,12.2,21.0,121,89,8.0,ORL,1,0,20060324,5,10,.500,0,0,0,5,10,.500,6,13,19,5,0,4,2,1,15,-2
Tony Battie,2076.0,.833,.833,.000,.000,0.0,13.6,8.7,4.2,1.6,2.2,25.0,10.8,117,100,1.3,ORL,1,0,20060324,5,6,.833,0,0,0,0,0,0,0,5,5,1,1,1,2,3,10,+6
Jameer Nelson,1595.0,.800,.773,.091,.182,0.0,7.1,4.5,49.5,2.0,0.0,25.2,28.0,128,103,7.5,ORL,1,0,20060324,8,11,.727,1,1,1.000,2,2,1.000,0,2,2,7,1,0,4,3,19,-2
DeShawn Stevenson,1502.0,.333,.333,.000,.000,0.0,7.5,4.8,10.6,2.2,0.0,33.3,16.8,59,103,-11.3,ORL,1,0,20060324,2,6,.333,0,0,0,0,0,0,0,2,2,2,1,0,3,2,4,+11
Hedo Türkoğlu,989.0,.581,.500,.667,.333,0.0,0.0,0.0,7.9,3.3,4.6,22.5,12.6,107,102,2.8,ORL,1,0,20060324,1,3,.333,1,2,.500,1,1,1.000,0,0,0,1,1,1,1,0,4,-3
Keyon Dooling,1848.0,.607,.556,.111,.222,0.0,6.1,3.9,9.7,1.8,2.4,23.3,19.6,102,103,-3.8,ORL,0,0,20060324,5,9,.556,0,1,.000,2,2,1.000,0,2,2,2,1,1,3,3,12,+21
Trevor Ariza,1581.0,.439,.222,.111,.889,25.1,25.0,25.0,0.0,4.1,0.0,19.3,27.6,95,90,-6.5,ORL,0,0,20060324,2,9,.222,0,1,.000,7,8,.875,4,7,11,0,2,0,3,1,11,+21
Carlos Arroyo,1472.0,.810,.778,.000,.222,0.0,19.2,12.2,37.2,8.9,0.0,16.8,22.7,143,82,18.6,ORL,0,0,20060324,7,9,.778,0,0,0,2,2,1.000,0,5,5,5,4,0,2,2,16,+14
Darko Miličić,1146.0,.652,.625,.000,.125,8.7,0.0,3.1,9.2,0.0,3.9,0.0,20.7,147,108,1.1,ORL,0,0,20060324,5,8,.625,0,0,0,1,1,1.000,1,0,1,1,0,1,0,4,11,+14
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey Augmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2643.0,.370,.263,.211,.474,2.1,7.5,4.1,40.9,3.7,0.0,11.6,27.2,91,116,-2.5,PHI,1,0,20060324,4,19,.211,2,4,.500,7,9,.778,1,2,3,10,3,0,3,2,17,-14
Andre Iguodala,2492.0,.470,.364,.091,.364,11.3,15.9,13.0,21.9,5.2,0.0,7.3,15.3,118,111,4.0,PHI,1,0,20060324,4,11,.364,0,1,.000,4,4,1.000,5,4,9,5,4,0,1,1,12,-6
Chris Webber,2416.0,.462,.458,.125,.083,14.0,37.0,22.4,18.7,0.0,3.6,10.8,31.9,96,115,-1.2,PHI,1,0,20060324,10,24,.417,2,3,.667,1,2,.500,6,9,15,3,0,2,3,5,23,-20
Steven Hunter,1422.0,.510,.600,.000,.400,7.9,7.0,7.6,8.1,2.3,3.1,25.4,15.3,81,117,-5.8,PHI,1,0,20060324,3,5,.600,0,0,0,0,2,.000,2,1,3,1,1,1,2,1,6,+13
Kevin Ollie,1295.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,2.5,0.0,33.3,6.4,0,120,-16.0,PHI,1,0,20060324,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,-13
Kyle Korver,2021.0,.670,.692,.692,.077,0.0,4.9,1.8,0.0,1.6,0.0,6.9,19.8,115,121,0.0,PHI,0,0,20060324,7,13,.538,4,9,.444,0,1,.000,0,1,1,0,1,0,1,4,18,-19
Samuel Dalembert,1150.0,.712,.600,.000,.600,4.9,8.6,6.3,0.0,2.8,15.2,24.0,20.0,108,108,1.4,PHI,0,0,20060324,3,5,.600,0,0,0,3,3,1.000,1,1,2,0,1,4,2,4,9,-17
John Salmons,662.0,0,0,0,0,0.0,0.0,0.0,28.1,0.0,0.0,0,0.0,226,125,-5.6,PHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3
Shavlik Randolph,299.0,.174,.000,.000,1.000,0.0,0.0,0.0,31.1,10.9,0.0,0.0,26.6,59,103,-0.5,PHI,0,0,20060324,0,2,.000,0,0,0,1,2,.500,0,0,0,1,1,0,0,0,1,-1
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Kasun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20060324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
