drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2310.0,1.0,27.0,1,3,124,.648,10.0,.571,8,.143,1,.857,1,.667,0,2,.500,3,13.5,NJN,25,-14,20080108,114,1.3,14,12,3.4,.607,3.0,2,1,8,1,2,3.2,1.9,Richard Jefferson
11,2254.0,2.8,20.8,1,3,120,.472,51.3,.333,4,.583,1,.333,0,1.000,0,7,.143,1,17.9,NJN,13,-1,20080108,103,1.4,12,4,38.0,.375,0.0,11,1,4,1,12,18.0,2.0,Jason Kidd
0,2215.0,-6.7,25.8,1,1,126,.438,13.7,.333,7,.200,0,.667,1,.700,0,3,.000,3,4.9,NJN,17,-22,20080108,95,1.4,15,10,0.0,.333,3.2,1,0,5,1,3,1.7,0.0,Vince Carter
7,1681.0,-2.5,11.5,2,2,114,.615,5.7,.750,0,.000,1,.500,1,.000,0,0,0,4,29.1,NJN,6,-1,20080108,87,3.7,4,2,32.4,.750,4.2,8,0,3,1,1,17.6,2.7,Josh Boone
4,1323.0,-1.3,22.8,1,0,121,.558,0.0,.556,2,.000,0,.444,3,.500,0,0,0,3,0.0,NJN,12,-6,20080108,120,2.3,9,4,23.5,.556,15.9,7,0,5,1,0,19.5,0.0,Sean Williams
0,1614.0,-6.3,8.7,0,1,129,.625,22.7,.500,0,.750,0,.000,0,0,0,3,.333,4,20.0,NJN,5,-13,20080108,115,0.0,4,0,0.0,.625,0.0,0,1,2,0,4,0.0,0.0,Darrell Armstrong
3,1472.0,-0.9,22.9,1,0,122,.583,0.0,.500,0,.417,0,.000,0,0,0,5,.400,4,0.0,NJN,14,-1,20080108,109,2.1,12,0,15.9,.583,0.0,3,2,6,0,0,7.5,0.0,Boštjan Nachbar
1,1044.0,-10.1,15.1,0,0,128,.443,0.0,.333,3,.000,0,2.000,1,.500,0,0,0,3,0.0,NJN,5,-15,20080108,103,0.0,3,6,7.5,.333,6.7,2,0,1,0,0,7.1,0.0,Jason Collins
0,243.0,-6.5,23.1,0,0,129,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,2,-8,20080108,94,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Malik Allen
1,168.0,-21.6,16.7,0,0,123,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NJN,0,-1,20080108,0,0.0,1,0,46.3,.000,0.0,1,0,0,0,0,22.0,0.0,Marcus Williams
1,76.0,0.3,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,+2,20080108,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,48.6,0.0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright
7,2724.0,5.7,21.6,1,1,106,.633,15.8,.556,3,.278,1,.222,0,.750,0,5,.400,2,4.8,CHA,25,+13,20080108,128,1.1,18,4,18.1,.611,0.0,7,2,10,1,5,9.5,1.9,Jason Richardson
1,2616.0,-4.5,19.1,0,2,112,.543,20.0,.385,6,.308,0,.462,0,1.000,0,4,.250,4,11.3,CHA,17,+10,20080108,115,0.0,13,6,2.7,.423,0.0,1,1,5,1,7,1.4,0.0,Raymond Felton
7,2191.0,-0.5,29.6,2,5,103,.589,11.3,.538,7,.000,0,.846,4,.636,0,0,0,3,21.9,CHA,21,+6,20080108,106,2.8,13,11,22.4,.538,14.2,11,0,7,1,3,18.5,0.0,Gerald Wallace
4,1797.0,4.4,16.5,1,1,105,.900,0.0,.889,1,.000,0,.111,2,1.000,0,0,0,5,9.6,CHA,17,+2,20080108,160,1.7,9,1,15.6,.889,8.7,6,0,8,1,0,12.3,0.0,Emeka Okafor
3,1536.0,0.8,9.2,0,1,110,.750,19.5,.750,0,.000,0,.000,0,0,0,0,0,1,20.0,CHA,6,+8,20080108,133,0.0,4,0,13.7,.750,0.0,3,0,3,1,4,7.2,0.0,Jeff McInnis
7,1706.0,-3.0,16.0,0,0,107,.519,8.7,.429,4,.286,0,.857,0,.667,0,2,.000,4,0.0,CHA,10,+20,20080108,118,0.0,7,6,28.8,.429,0.0,7,0,3,0,2,15.2,0.0,Matt Carroll
3,1239.0,8.2,27.9,2,2,98,.833,8.4,.875,3,.000,0,.625,1,.600,0,0,0,5,16.4,CHA,17,+17,20080108,135,5.0,8,5,17.0,.875,6.3,4,0,7,0,1,11.9,0.0,Nazr Mohammed
1,452.0,9.0,12.6,0,0,98,.500,33.9,.500,0,.000,1,.000,1,0,0,0,0,3,0.0,CHA,2,+5,20080108,144,0.0,2,0,15.5,.500,17.2,2,0,1,0,2,16.3,11.6,Ryan Hollins
